order_id,order_date,channel_id,attribution,total
208583,,Reading Eggs USA,bigcommerce,60.53
208582,,Reading Eggs USA,bigcommerce,35.63
208581,,Reading Eggs USA,bigcommerce,99.14
208580,,Reading Eggs USA,bigcommerce,63.65
208579,,Reading Eggs USA,bigcommerce,125.14
208578,,Reading Eggs USA,bigcommerce,63.65
208577,,Reading Eggs USA,bigcommerce,63.65
208576,,Reading Eggs USA,bigcommerce,60.53
208575,,Reading Eggs USA,bigcommerce,198.76
208574,,Reading Eggs USA,bigcommerce,0.0
208573,,Reading Eggs USA,bigcommerce,198.76
208572,,Reading Eggs USA,bigcommerce,198.76
208571,,Reading Eggs UK,bigcommerce,59.85
208570,,Reading Eggs USA,bigcommerce,17.38
208569,,Reading Eggs USA,bigcommerce,63.65
208568,,Reading Eggs USA,bigcommerce,36.89
208567,,Reading Eggs USA,bigcommerce,60.54
208566,,Reading Eggs AU,www,119.68
208565,,Reading Eggs USA,bigcommerce,35.63
208564,,Reading Eggs AU,iphone,77.37
208563,,Reading Eggs UK,bigcommerce,50.86
208562,,Reading Eggs AU,www,26.95
208561,,Reading Eggs UK,bigcommerce,40.76
208560,,Reading Eggs AU,iphone,74.84
208559,,Reading Eggs UK,bigcommerce,127.16
208558,,Reading Eggs UK,bigcommerce,3.45
208557,,Reading Eggs AU,www,243.47
208556,,Reading Eggs USA,bigcommerce,62.24
208555,,Reading Eggs UK,bigcommerce,35.67
208554,,Reading Eggs USA,bigcommerce,466.44
208553,,Reading Eggs USA,bigcommerce,124.49
208552,,Reading Eggs USA,bigcommerce,155.98
208551,,Reading Eggs USA,bigcommerce,62.24
208550,,Reading Eggs USA,bigcommerce,62.24
208549,,Reading Eggs USA,bigcommerce,155.98
208548,,Reading Eggs USA,bigcommerce,62.24
208547,,Reading Eggs USA,bigcommerce,233.38
208546,,Reading Eggs USA,bigcommerce,35.63
208545,,Reading Eggs AU,www,36.47
208544,,Reading Eggs USA,bigcommerce,62.24
208543,,Reading Eggs USA,bigcommerce,155.98
208542,,Reading Eggs USA,bigcommerce,62.24
208541,,Reading Eggs USA,bigcommerce,62.24
208540,,Reading Eggs USA,bigcommerce,101.4
208539,,Reading Eggs USA,bigcommerce,62.24
208538,,Reading Eggs USA,bigcommerce,101.4
208537,,Reading Eggs USA,bigcommerce,124.49
208536,,Reading Eggs USA,bigcommerce,171.6
208535,,Reading Eggs USA,bigcommerce,466.44
208534,,Reading Eggs USA,bigcommerce,124.49
208533,,Reading Eggs USA,bigcommerce,62.24
208532,,Reading Eggs USA,bigcommerce,62.24
208531,,Reading Eggs USA,bigcommerce,155.98
208530,,Reading Eggs USA,bigcommerce,60.54
208529,,Reading Eggs USA,bigcommerce,62.24
208528,,Reading Eggs USA,bigcommerce,62.24
208527,,Reading Eggs USA,bigcommerce,62.24
208526,,Reading Eggs USA,bigcommerce,466.44
208525,,Reading Eggs USA,bigcommerce,155.98
208524,,Reading Eggs USA,bigcommerce,155.98
208523,,Reading Eggs USA,bigcommerce,93.35
208522,,Reading Eggs AU,android,33.92
208521,,Reading Eggs USA,bigcommerce,116.69
208520,,Reading Eggs USA,bigcommerce,35.63
208519,,Reading Eggs USA,bigcommerce,466.44
208518,,Reading Eggs USA,bigcommerce,63.65
208517,,Reading Eggs AU,www,165.08
208515,,Reading Eggs AU,android,8.95
208514,,Reading Eggs USA,bigcommerce,60.54
208513,,Reading Eggs USA,bigcommerce,35.63
208512,,Reading Eggs UK,bigcommerce,0.0
208511,,Reading Eggs UK,bigcommerce,94.27
208510,,Reading Eggs UK,bigcommerce,0.0
208509,,Reading Eggs AU,android,104.49
208507,,Reading Eggs AU,android,17.95
208506,,Reading Eggs USA,bigcommerce,27.83
208505,,Reading Eggs AU,iphone,349.58
208504,,Reading Eggs AU,www,53.91
208503,,Reading Eggs AU,android,32.09
208502,,Reading Eggs USA,bigcommerce,35.63
208501,,Reading Eggs AU,iphone,109.26
208500,,Reading Eggs USA,bigcommerce,63.65
208499,,Reading Eggs USA,bigcommerce,86.99
208498,,Reading Eggs AU,iphone,35.88
208497,,Reading Eggs AU,iphone,56.72
208496,,Reading Eggs USA,bigcommerce,0.0
208495,,Reading Eggs UK,bigcommerce,52.84
208494,,Reading Eggs UK,bigcommerce,0.0
208493,,Reading Eggs UK,bigcommerce,51.89
208491,,Reading Eggs USA,bigcommerce,35.63
208490,,Reading Eggs USA,bigcommerce,0.0
208489,,Reading Eggs AU,www,41.81
208488,,Reading Eggs UK,bigcommerce,161.58
208487,,Reading Eggs AU,iphone,94.5
208486,,Reading Eggs UK,bigcommerce,40.97
208485,,Reading Eggs USA,bigcommerce,86.99
208484,,Reading Eggs AU,iphone,135.02
208483,,Reading Eggs USA,bigcommerce,102.46
208482,,Reading Eggs USA,bigcommerce,0.0
208481,,Reading Eggs USA,bigcommerce,86.99
208480,,Reading Eggs USA,bigcommerce,63.65
208479,,Reading Eggs USA,bigcommerce,63.65
208478,,Reading Eggs USA,bigcommerce,60.54
208477,,Reading Eggs USA,bigcommerce,152.43
208476,,Reading Eggs USA,bigcommerce,62.24
208475,,Reading Eggs USA,bigcommerce,155.98
208474,,Reading Eggs USA,bigcommerce,155.98
208473,,Reading Eggs USA,bigcommerce,62.24
208472,,Reading Eggs USA,bigcommerce,155.98
208471,,Reading Eggs UK,bigcommerce,61.43
208470,,Reading Eggs USA,bigcommerce,35.63
208469,,Reading Eggs USA,bigcommerce,109.18
208468,,Reading Eggs USA,bigcommerce,35.63
208467,,Reading Eggs USA,bigcommerce,86.99
208466,,Reading Eggs USA,bigcommerce,69.87
208465,,Reading Eggs USA,bigcommerce,109.18
208464,,Reading Eggs USA,bigcommerce,466.44
208463,,Reading Eggs USA,bigcommerce,466.44
208462,,Reading Eggs USA,bigcommerce,62.24
208461,,Reading Eggs USA,bigcommerce,62.24
208460,,Reading Eggs USA,bigcommerce,155.98
208459,,Reading Eggs USA,bigcommerce,63.65
208458,,Reading Eggs USA,bigcommerce,0.0
208455,,Reading Eggs USA,bigcommerce,63.65
208454,,Reading Eggs UK,bigcommerce,50.86
208453,,Reading Eggs USA,bigcommerce,0.0
208452,,Reading Eggs UK,bigcommerce,0.0
208451,,Reading Eggs USA,bigcommerce,466.44
208450,,Reading Eggs USA,bigcommerce,62.24
208449,,Reading Eggs USA,bigcommerce,62.24
208448,,Reading Eggs UK,bigcommerce,101.12
208447,,Reading Eggs USA,bigcommerce,0.0
208446,,Reading Eggs AU,android,116.1
208445,,Reading Eggs USA,bigcommerce,63.65
208444,,Reading Eggs UK,bigcommerce,65.89
208443,,Reading Eggs USA,bigcommerce,0.0
208442,,Reading Eggs AU,www,100.93
208441,,Reading Eggs AU,www,25.45
208440,,Reading Eggs AU,android,69.55
208438,,Reading Eggs USA,bigcommerce,0.0
208437,,Reading Eggs USA,bigcommerce,124.49
208436,,Reading Eggs USA,bigcommerce,62.24
208435,,Reading Eggs USA,bigcommerce,62.24
208434,,Reading Eggs USA,bigcommerce,155.98
208433,,Reading Eggs USA,bigcommerce,109.18
208432,,Reading Eggs USA,bigcommerce,62.24
208431,,Reading Eggs USA,bigcommerce,466.44
208430,,Reading Eggs USA,bigcommerce,77.98
208429,,Reading Eggs USA,bigcommerce,155.98
208428,,Reading Eggs USA,bigcommerce,155.98
208427,,Reading Eggs USA,bigcommerce,155.98
208426,,Reading Eggs USA,bigcommerce,62.24
208425,,Reading Eggs USA,bigcommerce,63.65
208424,,Reading Eggs USA,bigcommerce,106.08
208423,,Reading Eggs AU,android,214.02
208422,,Reading Eggs USA,bigcommerce,198.76
208421,,Reading Eggs USA,bigcommerce,0.0
208420,,Reading Eggs UK,bigcommerce,0.0
208419,,Reading Eggs USA,bigcommerce,186.73
208418,,Reading Eggs USA,bigcommerce,0.0
208417,,Reading Eggs USA,bigcommerce,0.0
208416,,Reading Eggs USA,bigcommerce,73.77
208415,,Reading Eggs USA,bigcommerce,0.0
208414,,Reading Eggs AU,www,53.91
208413,,Reading Eggs USA,bigcommerce,63.65
208412,,Reading Eggs USA,bigcommerce,63.65
208411,,Reading Eggs USA,bigcommerce,63.65
208410,,Reading Eggs USA,bigcommerce,63.65
208409,,Reading Eggs USA,bigcommerce,35.63
208408,,Reading Eggs USA,bigcommerce,63.65
208407,,Reading Eggs USA,bigcommerce,63.65
208406,,Reading Eggs USA,bigcommerce,63.65
208405,,Reading Eggs USA,bigcommerce,63.65
208404,,Reading Eggs USA,bigcommerce,60.54
208403,,Reading Eggs USA,bigcommerce,35.63
208402,,Reading Eggs USA,bigcommerce,50.23
208401,,Reading Eggs USA,bigcommerce,35.63
208400,,Reading Eggs USA,bigcommerce,124.49
208399,,Reading Eggs USA,bigcommerce,175.38
208398,,Reading Eggs USA,bigcommerce,358.78
208397,,Reading Eggs USA,bigcommerce,155.98
208396,,Reading Eggs USA,bigcommerce,466.44
208395,,Reading Eggs USA,bigcommerce,466.44
208394,,Reading Eggs USA,bigcommerce,63.65
208393,,Reading Eggs USA,bigcommerce,280.08
208392,,Reading Eggs USA,bigcommerce,63.65
208391,,Reading Eggs USA,bigcommerce,60.54
208390,,Reading Eggs UK,bigcommerce,0.0
208389,,Reading Eggs USA,bigcommerce,0.0
208388,,Reading Eggs USA,bigcommerce,35.63
208387,,Reading Eggs USA,bigcommerce,99.57
208386,,Reading Eggs USA,bigcommerce,105.81
208385,,Reading Eggs USA,bigcommerce,63.65
208384,,Reading Eggs AU,android,135.11
208383,,Reading Eggs UK,bigcommerce,215.15
208382,,Reading Eggs USA,bigcommerce,105.81
208381,,Reading Eggs AU,iphone,59.84
208380,,Reading Eggs AU,iphone,8.95
208379,,Reading Eggs USA,bigcommerce,62.24
208378,,Reading Eggs USA,bigcommerce,218.23
208377,,Reading Eggs USA,bigcommerce,186.7
208376,,Reading Eggs USA,bigcommerce,62.24
208375,,Reading Eggs USA,bigcommerce,155.98
208374,,Reading Eggs USA,bigcommerce,155.98
208373,,Reading Eggs USA,bigcommerce,62.24
208372,,Reading Eggs USA,bigcommerce,62.24
208371,,Reading Eggs USA,bigcommerce,62.24
208370,,Reading Eggs USA,bigcommerce,62.24
208369,,Reading Eggs USA,bigcommerce,0.0
208368,,Reading Eggs AU,android,54.84
208367,,Reading Eggs USA,bigcommerce,35.63
208366,,Reading Eggs USA,bigcommerce,0.0
208365,,Reading Eggs USA,bigcommerce,62.24
208364,,Reading Eggs USA,bigcommerce,528.68
208363,,Reading Eggs USA,bigcommerce,62.24
208362,,Reading Eggs USA,bigcommerce,171.6
208361,,Reading Eggs USA,bigcommerce,0.0
208360,,Reading Eggs AU,www,134.99
208359,,Reading Eggs AU,www,54.63
208357,,Reading Eggs USA,bigcommerce,60.54
208356,,Reading Eggs AU,www,149.99
208355,,Reading Eggs USA,bigcommerce,0.0
208354,,Reading Eggs USA,bigcommerce,0.0
208353,,Reading Eggs USA,bigcommerce,0.0
208352,,Reading Eggs USA,bigcommerce,135.53
208351,,Reading Eggs USA,bigcommerce,35.63
208350,,Reading Eggs USA,bigcommerce,155.98
208349,,Reading Eggs UK,bigcommerce,50.86
208348,,Reading Eggs USA,bigcommerce,63.65
208347,,Reading Eggs USA,bigcommerce,41.98
208346,,Reading Eggs USA,bigcommerce,63.65
208344,,Reading Eggs USA,bigcommerce,63.65
208343,,Reading Eggs USA,bigcommerce,63.65
208342,,Reading Eggs USA,bigcommerce,466.44
208341,,Reading Eggs USA,bigcommerce,62.24
208340,,Reading Eggs USA,bigcommerce,0.0
208339,,Reading Eggs USA,bigcommerce,101.4
208338,,Reading Eggs USA,bigcommerce,109.18
208337,,Reading Eggs USA,bigcommerce,109.18
208336,,Reading Eggs USA,bigcommerce,466.44
208335,,Reading Eggs USA,bigcommerce,124.49
208334,,Reading Eggs UK,bigcommerce,87.12
208333,,Reading Eggs USA,bigcommerce,60.54
208332,,Reading Eggs UK,bigcommerce,0.0
208331,,Reading Eggs USA,bigcommerce,77.98
208330,,Reading Eggs USA,bigcommerce,63.65
208328,,Reading Eggs USA,bigcommerce,63.65
208327,,Reading Eggs USA,bigcommerce,204.2
208326,,Reading Eggs USA,bigcommerce,63.65
208325,,Reading Eggs USA,bigcommerce,130.04
208324,,Reading Eggs UK,bigcommerce,0.0
208323,,Reading Eggs UK,bigcommerce,0.0
208322,,Reading Eggs USA,bigcommerce,60.09
208321,,Reading Eggs USA,bigcommerce,35.63
208320,,Reading Eggs USA,bigcommerce,385.71
208319,,Reading Eggs USA,bigcommerce,0.0
208318,,Reading Eggs USA,bigcommerce,63.65
208317,,Reading Eggs AU,iphone,39.63
208316,,Reading Eggs USA,bigcommerce,0.0
208315,,Reading Eggs UK,bigcommerce,50.86
208314,,Reading Eggs UK,bigcommerce,32.38
208313,,Reading Eggs AU,android,48.55
208312,,Reading Eggs USA,bigcommerce,171.6
208311,,Reading Eggs USA,bigcommerce,62.24
208310,,Reading Eggs USA,bigcommerce,62.24
208309,,Reading Eggs USA,bigcommerce,109.18
208308,,Reading Eggs USA,bigcommerce,155.98
208307,,Reading Eggs USA,bigcommerce,62.24
208306,,Reading Eggs USA,bigcommerce,62.24
208305,,Reading Eggs USA,bigcommerce,155.98
208304,,Reading Eggs USA,bigcommerce,171.6
208303,,Reading Eggs USA,bigcommerce,62.24
208302,,Reading Eggs USA,bigcommerce,155.98
208301,,Reading Eggs USA,bigcommerce,62.24
208300,,Reading Eggs USA,bigcommerce,124.49
208299,,Reading Eggs AU,www,53.91
208298,,Reading Eggs USA,bigcommerce,155.98
208297,,Reading Eggs USA,bigcommerce,62.24
208296,,Reading Eggs USA,bigcommerce,62.24
208295,,Reading Eggs USA,bigcommerce,109.18
208294,,Reading Eggs USA,bigcommerce,218.23
208293,,Reading Eggs USA,bigcommerce,62.24
208292,,Reading Eggs USA,bigcommerce,0.0
208291,,Reading Eggs USA,bigcommerce,62.24
208290,,Reading Eggs USA,bigcommerce,77.98
208289,,Reading Eggs USA,bigcommerce,62.24
208288,,Reading Eggs USA,bigcommerce,62.24
208287,,Reading Eggs USA,bigcommerce,466.44
208286,,Reading Eggs USA,bigcommerce,62.24
208285,,Reading Eggs USA,bigcommerce,155.98
208284,,Reading Eggs USA,bigcommerce,124.49
208283,,Reading Eggs USA,bigcommerce,155.98
208282,,Reading Eggs USA,bigcommerce,62.24
208281,,Reading Eggs USA,bigcommerce,124.49
208280,,Reading Eggs USA,bigcommerce,62.24
208279,,Reading Eggs USA,bigcommerce,109.18
208278,,Reading Eggs USA,bigcommerce,62.24
208277,,Reading Eggs USA,bigcommerce,62.24
208276,,Reading Eggs USA,bigcommerce,62.24
208275,,Reading Eggs USA,bigcommerce,109.18
208274,,Reading Eggs USA,bigcommerce,62.24
208273,,Reading Eggs USA,bigcommerce,109.18
208272,,Reading Eggs USA,bigcommerce,62.24
208271,,Reading Eggs USA,bigcommerce,155.98
208270,,Reading Eggs AU,iphone,133.18
208269,,Reading Eggs USA,bigcommerce,50.73
208268,,Reading Eggs USA,bigcommerce,0.0
208267,,Reading Eggs USA,bigcommerce,0.0
208266,,Reading Eggs USA,bigcommerce,140.03
208265,,Reading Eggs USA,bigcommerce,60.54
208264,,Reading Eggs AU,www,22.02
208263,,Reading Eggs USA,bigcommerce,63.65
208262,,Reading Eggs USA,bigcommerce,63.65
208261,,Reading Eggs USA,bigcommerce,27.83
208260,,Reading Eggs USA,bigcommerce,71.67
208259,,Reading Eggs USA,bigcommerce,63.65
208258,,Reading Eggs USA,bigcommerce,63.65
208257,,Reading Eggs USA,bigcommerce,35.63
208256,,Reading Eggs USA,bigcommerce,62.12
208255,,Reading Eggs USA,bigcommerce,63.65
208254,,Reading Eggs UK,bigcommerce,234.44
208253,,Reading Eggs USA,bigcommerce,63.65
208252,,Reading Eggs UK,bigcommerce,35.67
208251,,Reading Eggs USA,bigcommerce,256.76
208250,,Reading Eggs USA,bigcommerce,35.63
208249,,Reading Eggs USA,bigcommerce,109.18
208248,,Reading Eggs USA,bigcommerce,35.63
208247,,Reading Eggs USA,bigcommerce,35.63
208246,,Reading Eggs UK,bigcommerce,50.86
208245,,Reading Eggs USA,bigcommerce,0.0
208244,,Reading Eggs USA,bigcommerce,63.65
208243,,Reading Eggs AU,www,134.76
208242,,Reading Eggs UK,bigcommerce,0.0
208241,,Reading Eggs UK,bigcommerce,0.0
208240,,Reading Eggs AU,iphone,173.06
208239,,Reading Eggs USA,bigcommerce,62.24
208238,,Reading Eggs USA,bigcommerce,109.18
208237,,Reading Eggs USA,bigcommerce,218.23
208236,,Reading Eggs USA,bigcommerce,466.44
208235,,Reading Eggs AU,android,19.47
208234,,Reading Eggs USA,bigcommerce,466.44
208233,,Reading Eggs USA,bigcommerce,155.98
208232,,Reading Eggs USA,bigcommerce,62.24
208231,,Reading Eggs USA,bigcommerce,62.24
208230,,Reading Eggs USA,bigcommerce,124.49
208229,,Reading Eggs USA,bigcommerce,62.24
208228,,Reading Eggs USA,bigcommerce,155.98
208227,,Reading Eggs USA,bigcommerce,62.24
208226,,Reading Eggs USA,bigcommerce,155.98
208225,,Reading Eggs USA,bigcommerce,101.4
208224,,Reading Eggs AU,www,24.13
208223,,Reading Eggs USA,bigcommerce,155.98
208222,,Reading Eggs USA,bigcommerce,155.98
208221,,Reading Eggs USA,bigcommerce,140.03
208220,,Reading Eggs USA,bigcommerce,109.18
208219,,Reading Eggs USA,bigcommerce,101.4
208218,,Reading Eggs USA,bigcommerce,62.24
208217,,Reading Eggs AU,www,102.76
208216,,Reading Eggs AU,www,53.91
208215,,Reading Eggs USA,bigcommerce,101.4
208214,,Reading Eggs AU,www,21.95
208213,,Reading Eggs USA,bigcommerce,163.64
208212,,Reading Eggs USA,bigcommerce,124.49
208211,,Reading Eggs USA,bigcommerce,466.44
208210,,Reading Eggs AU,iphone,26.95
208207,,Reading Eggs USA,bigcommerce,62.24
208206,,Reading Eggs USA,bigcommerce,155.98
208205,,Reading Eggs USA,bigcommerce,124.49
208204,,Reading Eggs USA,bigcommerce,155.98
208203,,Reading Eggs USA,bigcommerce,124.49
208202,,Reading Eggs USA,bigcommerce,155.98
208201,,Reading Eggs USA,bigcommerce,171.6
208200,,Reading Eggs USA,bigcommerce,155.98
208199,,Reading Eggs USA,bigcommerce,62.24
208198,,Reading Eggs USA,bigcommerce,155.98
208197,,Reading Eggs USA,bigcommerce,0.0
208196,,Reading Eggs USA,bigcommerce,62.24
208195,,Reading Eggs USA,bigcommerce,638.04
208194,,Reading Eggs AU,iphone,77.4
208193,,Reading Eggs USA,bigcommerce,0.0
208192,,Reading Eggs UK,bigcommerce,35.67
208191,,Reading Eggs USA,bigcommerce,63.65
208190,,Reading Eggs USA,bigcommerce,69.87
208189,,Reading Eggs USA,bigcommerce,63.65
208188,,Reading Eggs USA,bigcommerce,91.26
208187,,Reading Eggs USA,bigcommerce,63.65
208186,,Reading Eggs USA,bigcommerce,63.65
208185,,Reading Eggs USA,bigcommerce,63.65
208184,,Reading Eggs USA,bigcommerce,154.44
208183,,Reading Eggs USA,bigcommerce,63.65
208182,,Reading Eggs UK,bigcommerce,105.81
208181,,Reading Eggs USA,bigcommerce,91.26
208180,,Reading Eggs USA,bigcommerce,36.89
208179,,Reading Eggs USA,bigcommerce,60.53
208178,,Reading Eggs USA,bigcommerce,63.65
208177,,Reading Eggs USA,bigcommerce,63.65
208176,,Reading Eggs USA,bigcommerce,60.53
208175,,Reading Eggs USA,bigcommerce,69.87
208174,,Reading Eggs USA,bigcommerce,63.65
208173,,Reading Eggs USA,bigcommerce,69.87
208172,,Reading Eggs USA,bigcommerce,63.65
208171,,Reading Eggs USA,bigcommerce,35.63
208170,,Reading Eggs USA,bigcommerce,35.63
208169,,Reading Eggs USA,bigcommerce,154.44
208168,,Reading Eggs USA,bigcommerce,0.0
208167,,Reading Eggs USA,bigcommerce,35.63
208166,,Reading Eggs USA,bigcommerce,0.0
208165,,Reading Eggs UK,bigcommerce,0.0
208164,,Reading Eggs UK,bigcommerce,58.4
208163,,Reading Eggs UK,bigcommerce,40.97
208162,,Reading Eggs UK,bigcommerce,0.0
208161,,Reading Eggs USA,bigcommerce,35.63
208160,,Reading Eggs UK,bigcommerce,33.21
208159,,Reading Eggs USA,bigcommerce,35.63
208158,,Reading Eggs USA,bigcommerce,63.65
208157,,Reading Eggs UK,bigcommerce,9.51
208156,,Reading Eggs UK,bigcommerce,0.0
208155,,Reading Eggs USA,bigcommerce,0.0
208154,,Reading Eggs USA,bigcommerce,155.98
208153,,Reading Eggs USA,bigcommerce,155.98
208152,,Reading Eggs USA,bigcommerce,62.24
208151,,Reading Eggs USA,bigcommerce,62.24
208150,,Reading Eggs USA,bigcommerce,62.24
208149,,Reading Eggs USA,bigcommerce,62.24
208148,,Reading Eggs USA,bigcommerce,62.24
208147,,Reading Eggs USA,bigcommerce,101.4
208146,,Reading Eggs USA,bigcommerce,155.98
208145,,Reading Eggs USA,bigcommerce,62.24
208144,,Reading Eggs USA,bigcommerce,101.4
208143,,Reading Eggs USA,bigcommerce,62.24
208142,,Reading Eggs USA,bigcommerce,62.24
208141,,Reading Eggs USA,bigcommerce,62.24
208140,,Reading Eggs USA,bigcommerce,62.24
208139,,Reading Eggs USA,bigcommerce,155.98
208138,,Reading Eggs USA,bigcommerce,466.44
208137,,Reading Eggs USA,bigcommerce,257.38
208136,,Reading Eggs USA,bigcommerce,155.98
208135,,Reading Eggs USA,bigcommerce,124.49
208134,,Reading Eggs USA,bigcommerce,124.49
208133,,Reading Eggs USA,bigcommerce,155.98
208132,,Reading Eggs USA,bigcommerce,62.24
208131,,Reading Eggs USA,bigcommerce,124.49
208130,,Reading Eggs UK,bigcommerce,35.67
208129,,Reading Eggs AU,iphone,52.38
208128,,Reading Eggs USA,bigcommerce,155.98
208127,,Reading Eggs USA,bigcommerce,202.8
208126,,Reading Eggs USA,bigcommerce,0.0
208125,,Reading Eggs USA,bigcommerce,62.24
208124,,Reading Eggs USA,bigcommerce,155.98
208123,,Reading Eggs USA,bigcommerce,62.24
208122,,Reading Eggs USA,bigcommerce,233.84
208121,,Reading Eggs USA,bigcommerce,155.98
208120,,Reading Eggs USA,bigcommerce,163.64
208119,,Reading Eggs USA,bigcommerce,171.6
208118,,Reading Eggs USA,bigcommerce,62.24
208117,,Reading Eggs USA,bigcommerce,466.44
208116,,Reading Eggs AU,www,115.1
208115,,Reading Eggs USA,bigcommerce,155.98
208114,,Reading Eggs USA,bigcommerce,62.24
208113,,Reading Eggs USA,bigcommerce,35.63
208112,,Reading Eggs USA,bigcommerce,155.98
208111,,Reading Eggs USA,bigcommerce,155.98
208110,,Reading Eggs USA,bigcommerce,62.24
208109,,Reading Eggs USA,bigcommerce,62.24
208108,,Reading Eggs USA,bigcommerce,62.24
208107,,Reading Eggs USA,bigcommerce,0.0
208106,,Reading Eggs USA,bigcommerce,0.0
208105,,Reading Eggs USA,bigcommerce,0.0
208104,,Reading Eggs USA,bigcommerce,71.79
208103,,Reading Eggs USA,bigcommerce,0.0
208102,,Reading Eggs USA,bigcommerce,63.65
208101,,Reading Eggs USA,bigcommerce,124.49
208100,,Reading Eggs USA,bigcommerce,124.49
208099,,Reading Eggs USA,bigcommerce,101.4
208098,,Reading Eggs USA,bigcommerce,62.24
208097,,Reading Eggs USA,bigcommerce,62.24
208096,,Reading Eggs USA,bigcommerce,171.43
208095,,Reading Eggs USA,bigcommerce,62.24
208094,,Reading Eggs USA,bigcommerce,124.49
208093,,Reading Eggs USA,bigcommerce,62.24
208092,,Reading Eggs USA,bigcommerce,55.85
208091,,Reading Eggs UK,bigcommerce,0.0
208090,,Reading Eggs UK,bigcommerce,89.77
208087,,Reading Eggs UK,bigcommerce,0.0
208086,,Reading Eggs USA,bigcommerce,0.0
208085,,Reading Eggs UK,bigcommerce,0.0
208084,,Reading Eggs USA,bigcommerce,0.0
208083,,Reading Eggs UK,bigcommerce,74.28
208081,,Reading Eggs USA,bigcommerce,257.38
208080,,Reading Eggs USA,bigcommerce,155.98
208079,,Reading Eggs USA,bigcommerce,155.98
208078,,Reading Eggs USA,bigcommerce,62.24
208077,,Reading Eggs USA,bigcommerce,62.24
208076,,Reading Eggs USA,bigcommerce,171.6
208075,,Reading Eggs USA,bigcommerce,109.18
208074,,Reading Eggs USA,bigcommerce,77.98
208073,,Reading Eggs USA,bigcommerce,155.98
208072,,Reading Eggs USA,bigcommerce,101.4
208071,,Reading Eggs UK,bigcommerce,68.94
208070,,Reading Eggs USA,bigcommerce,124.49
208069,,Reading Eggs USA,bigcommerce,109.18
208068,,Reading Eggs AU,iphone,17.77
208067,,Reading Eggs AU,iphone,53.91
208066,,Reading Eggs USA,bigcommerce,0.0
208064,,Reading Eggs AU,www,29.84
208063,,Reading Eggs USA,bigcommerce,63.65
208062,,Reading Eggs USA,bigcommerce,93.35
208061,,Reading Eggs USA,bigcommerce,35.63
208060,,Reading Eggs USA,bigcommerce,116.69
208059,,Reading Eggs UK,bigcommerce,0.0
208058,,Reading Eggs USA,bigcommerce,35.63
208057,,Reading Eggs UK,bigcommerce,0.0
208056,,Reading Eggs USA,bigcommerce,35.63
208055,,Reading Eggs USA,bigcommerce,155.98
208054,,Reading Eggs UK,bigcommerce,50.86
208053,,Reading Eggs USA,bigcommerce,145.86
208052,,Reading Eggs USA,bigcommerce,354.74
208051,,Reading Eggs USA,bigcommerce,9.75
208050,,Reading Eggs USA,bigcommerce,35.63
208049,,Reading Eggs USA,bigcommerce,35.63
208047,,Reading Eggs USA,bigcommerce,63.65
208046,,Reading Eggs USA,bigcommerce,63.65
208045,,Reading Eggs USA,bigcommerce,251.43
208044,,Reading Eggs USA,bigcommerce,63.65
208043,,Reading Eggs USA,bigcommerce,63.65
208042,,Reading Eggs USA,bigcommerce,63.65
208041,,Reading Eggs USA,bigcommerce,35.63
208040,,Reading Eggs USA,bigcommerce,62.12
208039,,Reading Eggs USA,bigcommerce,63.65
208038,,Reading Eggs USA,bigcommerce,63.65
208037,,Reading Eggs USA,bigcommerce,63.65
208036,,Reading Eggs USA,bigcommerce,63.65
208035,,Reading Eggs USA,bigcommerce,115.26
208034,,Reading Eggs USA,bigcommerce,63.65
208033,,Reading Eggs USA,bigcommerce,63.65
208032,,Reading Eggs USA,bigcommerce,63.65
208031,,Reading Eggs USA,bigcommerce,63.65
208030,,Reading Eggs USA,bigcommerce,63.65
208029,,Reading Eggs USA,bigcommerce,63.65
208028,,Reading Eggs USA,bigcommerce,63.65
208027,,Reading Eggs USA,bigcommerce,63.65
208026,,Reading Eggs UK,bigcommerce,0.0
208025,,Reading Eggs AU,android,116.1
208024,,Reading Eggs USA,bigcommerce,81.7
208023,,Reading Eggs UK,bigcommerce,0.0
208022,,Reading Eggs USA,bigcommerce,0.0
208021,,Reading Eggs UK,bigcommerce,50.86
208020,,Reading Eggs UK,bigcommerce,50.86
208019,,Reading Eggs USA,bigcommerce,154.44
208018,,Reading Eggs AU,www,113.95
208017,,Reading Eggs USA,bigcommerce,80.36
208016,,Reading Eggs AU,iphone,55.3
208015,,Reading Eggs AU,www,163.06
208014,,Reading Eggs UK,bigcommerce,0.0
208013,,Reading Eggs AU,iphone,57.11
208012,,Reading Eggs UK,bigcommerce,37.21
208011,,Reading Eggs UK,bigcommerce,0.0
208010,,Reading Eggs USA,bigcommerce,77.64
208009,,Reading Eggs AU,iphone,116.1
208008,,Reading Eggs AU,www,57.97
208007,,Reading Eggs USA,bigcommerce,62.24
208006,,Reading Eggs USA,bigcommerce,62.24
208005,,Reading Eggs USA,bigcommerce,62.24
208004,,Reading Eggs USA,bigcommerce,155.98
208003,,Reading Eggs USA,bigcommerce,62.24
208002,,Reading Eggs USA,bigcommerce,62.24
208001,,Reading Eggs USA,bigcommerce,62.24
208000,,Reading Eggs USA,bigcommerce,218.23
207999,,Reading Eggs USA,bigcommerce,155.98
