order_id,order_date,channel_id,attribution,total
207862,06/08/2025,Reading Eggs USA,bigcommerce,55.02
207861,06/08/2025,Reading Eggs USA,bigcommerce,137.89
207860,06/08/2025,Reading Eggs USA,bigcommerce,55.02
207859,06/08/2025,Reading Eggs USA,bigcommerce,55.02
207858,06/08/2025,Reading Eggs USA,bigcommerce,55.02
207857,06/08/2025,Reading Eggs USA,bigcommerce,196.29
207856,06/08/2025,Reading Eggs UK,bigcommerce,88.35
207855,06/08/2025,Reading Eggs USA,bigcommerce,144.66
207854,06/08/2025,Reading Eggs USA,bigcommerce,55.02
207853,06/08/2025,Reading Eggs USA,bigcommerce,55.02
207852,06/08/2025,Reading Eggs AU,iphone,77.4
207851,06/08/2025,Reading Eggs AU,iphone,50.92
207850,06/08/2025,Reading Eggs UK,bigcommerce,0.0
207849,06/08/2025,Reading Eggs AU,www,34.77
207848,06/08/2025,Reading Eggs USA,bigcommerce,42.97
207847,06/08/2025,Reading Eggs UK,bigcommerce,0.0
207846,06/08/2025,Reading Eggs USA,bigcommerce,31.5
207845,06/08/2025,Reading Eggs USA,bigcommerce,99.58
207844,06/08/2025,Reading Eggs UK,bigcommerce,0.0
207843,06/08/2025,Reading Eggs UK,bigcommerce,0.0
207842,06/08/2025,Reading Eggs USA,bigcommerce,137.89
207841,06/08/2025,Reading Eggs USA,bigcommerce,65.21
207840,06/08/2025,Reading Eggs UK,bigcommerce,46.96
207839,06/08/2025,Reading Eggs UK,bigcommerce,46.96
207838,06/08/2025,Reading Eggs USA,bigcommerce,31.5
207837,06/08/2025,Reading Eggs UK,bigcommerce,81.33
207836,05/08/2025,Reading Eggs AU,android,74.86
207835,05/08/2025,Reading Eggs USA,bigcommerce,0.0
207834,05/08/2025,Reading Eggs AU,iphone,44.88
207833,05/08/2025,Reading Eggs USA,bigcommerce,103.15
207832,05/08/2025,Reading Eggs USA,bigcommerce,137.89
207831,05/08/2025,Reading Eggs USA,bigcommerce,149.86
207830,05/08/2025,Reading Eggs USA,bigcommerce,96.52
207829,05/08/2025,Reading Eggs USA,bigcommerce,55.02
207828,05/08/2025,Reading Eggs USA,bigcommerce,55.02
207827,05/08/2025,Reading Eggs AU,iphone,77.4
207826,05/08/2025,Reading Eggs AU,iphone,116.1
207825,05/08/2025,Reading Eggs USA,bigcommerce,53.52
207824,05/08/2025,Reading Eggs UK,bigcommerce,129.95
207823,05/08/2025,Reading Eggs UK,bigcommerce,80.44
207822,05/08/2025,Reading Eggs USA,bigcommerce,227.52
207821,05/08/2025,Reading Eggs USA,bigcommerce,89.64
207820,05/08/2025,Reading Eggs USA,bigcommerce,137.89
207819,05/08/2025,Reading Eggs USA,bigcommerce,412.32
207818,05/08/2025,Reading Eggs USA,bigcommerce,137.89
207817,05/08/2025,Reading Eggs USA,bigcommerce,55.02
207816,05/08/2025,Reading Eggs USA,bigcommerce,55.02
207815,05/08/2025,Reading Eggs USA,bigcommerce,55.02
207814,05/08/2025,Reading Eggs USA,bigcommerce,55.02
207813,05/08/2025,Reading Eggs USA,bigcommerce,179.27
207812,05/08/2025,Reading Eggs USA,bigcommerce,55.02
207811,05/08/2025,Reading Eggs USA,bigcommerce,55.02
207810,05/08/2025,Reading Eggs USA,bigcommerce,110.04
207809,05/08/2025,Reading Eggs USA,bigcommerce,55.02
207808,05/08/2025,Reading Eggs USA,bigcommerce,55.02
207807,05/08/2025,Reading Eggs AU,iphone,14.47
207806,05/08/2025,Reading Eggs AU,iphone,53.91
207805,05/08/2025,Reading Eggs USA,bigcommerce,93.52
207804,05/08/2025,Reading Eggs USA,bigcommerce,56.26
207803,05/08/2025,Reading Eggs USA,bigcommerce,282.54
207802,05/08/2025,Reading Eggs USA,bigcommerce,0.0
207801,05/08/2025,Reading Eggs USA,bigcommerce,412.32
207800,05/08/2025,Reading Eggs AU,iphone,160.56
207799,05/08/2025,Reading Eggs AU,iphone,50.92
207798,05/08/2025,Reading Eggs AU,www,53.91
207797,05/08/2025,Reading Eggs USA,bigcommerce,144.41
207796,05/08/2025,Reading Eggs AU,www,65.09
207795,05/08/2025,Reading Eggs USA,bigcommerce,55.19
207794,05/08/2025,Reading Eggs AU,www,116.1
207793,05/08/2025,Reading Eggs USA,bigcommerce,76.89
207792,05/08/2025,Reading Eggs USA,bigcommerce,177.23
207791,05/08/2025,Reading Eggs UK,bigcommerce,23.61
207790,05/08/2025,Reading Eggs USA,bigcommerce,56.26
207789,05/08/2025,Reading Eggs USA,bigcommerce,56.26
207788,05/08/2025,Reading Eggs USA,bigcommerce,56.26
207787,05/08/2025,Reading Eggs USA,bigcommerce,31.5
207786,05/08/2025,Reading Eggs USA,bigcommerce,31.5
207785,05/08/2025,Reading Eggs UK,bigcommerce,0.0
207784,05/08/2025,Reading Eggs USA,bigcommerce,76.89
207783,05/08/2025,Reading Eggs USA,bigcommerce,82.52
207782,05/08/2025,Reading Eggs UK,bigcommerce,0.0
207781,05/08/2025,Reading Eggs AU,iphone,74.05
207778,05/08/2025,Reading Eggs UK,bigcommerce,0.0
207777,04/08/2025,Reading Eggs USA,bigcommerce,0.0
207776,04/08/2025,Reading Eggs UK,bigcommerce,32.94
207775,04/08/2025,Reading Eggs UK,bigcommerce,41.1
207774,04/08/2025,Reading Eggs USA,bigcommerce,53.52
207773,04/08/2025,Reading Eggs AU,iphone,50.92
207772,04/08/2025,Reading Eggs AU,android,49.34
207771,04/08/2025,Reading Eggs UK,bigcommerce,203.53
207769,04/08/2025,Reading Eggs USA,bigcommerce,55.02
207768,04/08/2025,Reading Eggs USA,bigcommerce,137.89
207767,04/08/2025,Reading Eggs USA,bigcommerce,55.02
207766,04/08/2025,Reading Eggs USA,bigcommerce,55.02
207765,04/08/2025,Reading Eggs USA,bigcommerce,55.02
207764,04/08/2025,Reading Eggs UK,bigcommerce,149.18
207763,04/08/2025,Reading Eggs AU,www,105.35
207762,04/08/2025,Reading Eggs UK,bigcommerce,29.9
207761,04/08/2025,Reading Eggs UK,bigcommerce,0.0
207760,04/08/2025,Reading Eggs UK,bigcommerce,41.25
207759,04/08/2025,Reading Eggs UK,bigcommerce,80.42
207758,04/08/2025,Reading Eggs USA,bigcommerce,55.02
207757,04/08/2025,Reading Eggs USA,bigcommerce,55.02
207756,04/08/2025,Reading Eggs USA,bigcommerce,55.02
207755,04/08/2025,Reading Eggs USA,bigcommerce,55.02
207754,04/08/2025,Reading Eggs USA,bigcommerce,55.02
207753,04/08/2025,Reading Eggs USA,bigcommerce,55.02
207752,04/08/2025,Reading Eggs USA,bigcommerce,55.02
207751,04/08/2025,Reading Eggs USA,bigcommerce,137.89
207750,04/08/2025,Reading Eggs USA,bigcommerce,144.66
207749,04/08/2025,Reading Eggs USA,bigcommerce,89.64
207748,04/08/2025,Reading Eggs USA,bigcommerce,412.32
207747,04/08/2025,Reading Eggs UK,bigcommerce,46.96
207746,04/08/2025,Reading Eggs AU,android,11.65
207745,04/08/2025,Reading Eggs AU,iphone,67.38
207744,04/08/2025,Reading Eggs USA,bigcommerce,53.52
207742,04/08/2025,Reading Eggs UK,bigcommerce,0.0
207741,04/08/2025,Reading Eggs UK,bigcommerce,19.51
207740,04/08/2025,Reading Eggs USA,bigcommerce,76.89
207739,04/08/2025,Reading Eggs USA,bigcommerce,93.84
207738,04/08/2025,Reading Eggs AU,android,54.63
207737,04/08/2025,Reading Eggs USA,bigcommerce,56.26
207736,04/08/2025,Reading Eggs UK,bigcommerce,125.48
207735,04/08/2025,Reading Eggs USA,bigcommerce,31.5
207734,04/08/2025,Reading Eggs USA,bigcommerce,31.5
207733,04/08/2025,Reading Eggs UK,bigcommerce,0.0
207732,04/08/2025,Reading Eggs USA,bigcommerce,123.79
207731,03/08/2025,Reading Eggs UK,bigcommerce,46.96
207730,03/08/2025,Reading Eggs UK,bigcommerce,23.61
207729,03/08/2025,Reading Eggs AU,iphone,101.82
207728,03/08/2025,Reading Eggs UK,bigcommerce,0.0
207727,03/08/2025,Reading Eggs AU,www,149.99
207726,03/08/2025,Reading Eggs UK,bigcommerce,64.31
207725,03/08/2025,Reading Eggs AU,iphone,94.55
207724,03/08/2025,Reading Eggs AU,android,33.92
207723,03/08/2025,Reading Eggs AU,iphone,26.95
207722,03/08/2025,Reading Eggs UK,bigcommerce,51.14
207721,03/08/2025,Reading Eggs UK,bigcommerce,56.64
207720,03/08/2025,Reading Eggs USA,bigcommerce,96.25
207719,03/08/2025,Reading Eggs USA,bigcommerce,31.5
207718,03/08/2025,Reading Eggs USA,bigcommerce,49.37
207715,03/08/2025,Reading Eggs AU,iphone,89.84
207714,03/08/2025,Reading Eggs AU,www,42.59
207713,03/08/2025,Reading Eggs USA,bigcommerce,0.0
207712,03/08/2025,Reading Eggs UK,bigcommerce,30.66
207711,03/08/2025,Reading Eggs UK,bigcommerce,0.0
207710,03/08/2025,Reading Eggs USA,bigcommerce,43.89
207709,03/08/2025,Reading Eggs UK,bigcommerce,59.25
207708,03/08/2025,Reading Eggs USA,bigcommerce,196.29
207707,03/08/2025,Reading Eggs USA,bigcommerce,41.23
207706,03/08/2025,Reading Eggs USA,bigcommerce,41.23
207705,03/08/2025,Reading Eggs USA,bigcommerce,41.23
207704,03/08/2025,Reading Eggs USA,bigcommerce,138.15
207703,03/08/2025,Reading Eggs USA,bigcommerce,201.53
207702,03/08/2025,Reading Eggs USA,bigcommerce,41.23
207701,03/08/2025,Reading Eggs USA,bigcommerce,41.23
207700,03/08/2025,Reading Eggs USA,bigcommerce,56.26
207699,03/08/2025,Reading Eggs USA,bigcommerce,65.21
207698,03/08/2025,Reading Eggs USA,bigcommerce,0.0
207697,02/08/2025,Reading Eggs UK,bigcommerce,30.66
207696,02/08/2025,Reading Eggs AU,iphone,90.33
207695,02/08/2025,Reading Eggs UK,bigcommerce,0.0
207694,02/08/2025,Reading Eggs USA,bigcommerce,0.0
207693,02/08/2025,Reading Eggs USA,bigcommerce,56.26
207692,02/08/2025,Reading Eggs USA,bigcommerce,53.51
207691,02/08/2025,Reading Eggs AU,iphone,77.4
207690,02/08/2025,Reading Eggs USA,bigcommerce,31.5
207689,02/08/2025,Reading Eggs UK,bigcommerce,60.09
207688,02/08/2025,Reading Eggs UK,bigcommerce,72.44
207687,02/08/2025,Reading Eggs USA,bigcommerce,41.23
207686,02/08/2025,Reading Eggs UK,bigcommerce,32.94
207685,02/08/2025,Reading Eggs USA,bigcommerce,55.02
207684,02/08/2025,Reading Eggs USA,bigcommerce,55.02
207683,02/08/2025,Reading Eggs USA,bigcommerce,55.02
207682,02/08/2025,Reading Eggs USA,bigcommerce,96.52
207681,02/08/2025,Reading Eggs USA,bigcommerce,55.02
207680,02/08/2025,Reading Eggs USA,bigcommerce,55.02
207679,02/08/2025,Reading Eggs USA,bigcommerce,55.02
207678,02/08/2025,Reading Eggs USA,bigcommerce,55.02
207677,02/08/2025,Reading Eggs USA,bigcommerce,55.02
207676,02/08/2025,Reading Eggs USA,bigcommerce,412.32
207675,02/08/2025,Reading Eggs USA,bigcommerce,412.32
207674,02/08/2025,Reading Eggs USA,bigcommerce,96.52
207673,02/08/2025,Reading Eggs USA,bigcommerce,96.52
207672,02/08/2025,Reading Eggs USA,bigcommerce,0.0
207671,02/08/2025,Reading Eggs USA,bigcommerce,27.51
207670,02/08/2025,Reading Eggs UK,bigcommerce,0.0
207669,02/08/2025,Reading Eggs USA,bigcommerce,31.5
207668,02/08/2025,Reading Eggs USA,bigcommerce,27.51
207667,02/08/2025,Reading Eggs USA,bigcommerce,27.51
207666,02/08/2025,Reading Eggs USA,bigcommerce,170.38
207665,02/08/2025,Reading Eggs USA,bigcommerce,41.23
207664,02/08/2025,Reading Eggs USA,bigcommerce,31.5
207663,02/08/2025,Reading Eggs USA,bigcommerce,41.23
207662,02/08/2025,Reading Eggs UK,bigcommerce,0.0
207661,02/08/2025,Reading Eggs USA,bigcommerce,48.44
207660,02/08/2025,Reading Eggs USA,bigcommerce,53.51
207659,02/08/2025,Reading Eggs USA,bigcommerce,41.23
207658,02/08/2025,Reading Eggs USA,bigcommerce,41.23
207657,01/08/2025,Reading Eggs UK,bigcommerce,0.0
207656,01/08/2025,Reading Eggs UK,bigcommerce,37.64
207655,01/08/2025,Reading Eggs UK,bigcommerce,25.59
207654,01/08/2025,Reading Eggs USA,bigcommerce,196.29
207653,01/08/2025,Reading Eggs AU,iphone,124.95
207652,01/08/2025,Reading Eggs USA,bigcommerce,6.74
207651,01/08/2025,Reading Eggs AU,iphone,76.37
207650,01/08/2025,Reading Eggs UK,bigcommerce,0.0
207649,01/08/2025,Reading Eggs UK,bigcommerce,0.0
207648,01/08/2025,Reading Eggs UK,bigcommerce,111.49
207647,01/08/2025,Reading Eggs AU,www,102.8
207646,01/08/2025,Reading Eggs USA,bigcommerce,55.02
207645,01/08/2025,Reading Eggs USA,bigcommerce,27.51
207644,01/08/2025,Reading Eggs USA,bigcommerce,41.23
207643,01/08/2025,Reading Eggs USA,bigcommerce,41.23
207642,01/08/2025,Reading Eggs USA,bigcommerce,41.23
207641,01/08/2025,Reading Eggs USA,bigcommerce,55.02
207640,01/08/2025,Reading Eggs USA,bigcommerce,55.02
207639,01/08/2025,Reading Eggs USA,bigcommerce,412.32
207638,01/08/2025,Reading Eggs USA,bigcommerce,144.66
207637,01/08/2025,Reading Eggs USA,bigcommerce,55.02
207636,01/08/2025,Reading Eggs USA,bigcommerce,96.52
207635,01/08/2025,Reading Eggs USA,bigcommerce,55.02
207634,01/08/2025,Reading Eggs USA,bigcommerce,55.02
207633,01/08/2025,Reading Eggs USA,bigcommerce,55.02
207632,01/08/2025,Reading Eggs USA,bigcommerce,34.25
207631,01/08/2025,Reading Eggs USA,bigcommerce,55.02
207630,01/08/2025,Reading Eggs USA,bigcommerce,55.02
207629,01/08/2025,Reading Eggs USA,bigcommerce,55.02
207628,01/08/2025,Reading Eggs USA,bigcommerce,55.02
207627,01/08/2025,Reading Eggs USA,bigcommerce,137.89
207626,01/08/2025,Reading Eggs USA,bigcommerce,89.64
207625,01/08/2025,Reading Eggs USA,bigcommerce,55.02
207624,01/08/2025,Reading Eggs USA,bigcommerce,61.77
207623,01/08/2025,Reading Eggs UK,bigcommerce,12.94
207622,01/08/2025,Reading Eggs USA,bigcommerce,64.61
207621,01/08/2025,Reading Eggs UK,bigcommerce,37.32
207620,01/08/2025,Reading Eggs USA,bigcommerce,261.73
207618,01/08/2025,Reading Eggs USA,bigcommerce,115.04
207617,01/08/2025,Reading Eggs UK,bigcommerce,51.14
207616,01/08/2025,Reading Eggs USA,bigcommerce,34.25
207615,01/08/2025,Reading Eggs UK,bigcommerce,0.0
207614,01/08/2025,Reading Eggs AU,iphone,89.8
207613,01/08/2025,Reading Eggs USA,bigcommerce,61.77
207612,01/08/2025,Reading Eggs USA,bigcommerce,34.25
207611,01/08/2025,Reading Eggs USA,bigcommerce,110.04
207610,01/08/2025,Reading Eggs USA,bigcommerce,48.02
207608,01/08/2025,Reading Eggs USA,bigcommerce,0.0
207607,01/08/2025,Reading Eggs USA,bigcommerce,61.77
207606,31/07/2025,Reading Eggs AU,iphone,9.95
207605,31/07/2025,Reading Eggs UK,bigcommerce,51.14
207602,31/07/2025,Reading Eggs USA,bigcommerce,9.58
207601,31/07/2025,Reading Eggs UK,bigcommerce,65.07
207600,31/07/2025,Reading Eggs UK,bigcommerce,0.0
207599,31/07/2025,Reading Eggs AU,iphone,59.9
207598,31/07/2025,Reading Eggs AU,www,52.85
207597,31/07/2025,Reading Eggs AU,iphone,144.99
207596,31/07/2025,Reading Eggs UK,bigcommerce,35.73
207595,31/07/2025,Reading Eggs AU,www,86.0
207594,31/07/2025,Reading Eggs USA,bigcommerce,151.69
207593,31/07/2025,Reading Eggs USA,bigcommerce,96.52
207592,31/07/2025,Reading Eggs USA,bigcommerce,96.52
207591,31/07/2025,Reading Eggs USA,bigcommerce,144.66
207590,31/07/2025,Reading Eggs AU,www,29.95
207589,31/07/2025,Reading Eggs USA,bigcommerce,55.02
207588,31/07/2025,Reading Eggs USA,bigcommerce,137.89
207587,31/07/2025,Reading Eggs USA,bigcommerce,55.02
207586,31/07/2025,Reading Eggs USA,bigcommerce,137.89
207585,31/07/2025,Reading Eggs USA,bigcommerce,275.77
207584,31/07/2025,Reading Eggs USA,bigcommerce,34.25
207583,31/07/2025,Reading Eggs AU,iphone,25.9
207582,31/07/2025,Reading Eggs AU,www,158.95
207581,31/07/2025,Reading Eggs AU,www,29.95
207580,31/07/2025,Reading Eggs USA,bigcommerce,0.0
207579,31/07/2025,Reading Eggs USA,bigcommerce,61.77
207578,31/07/2025,Reading Eggs USA,bigcommerce,63.01
207577,31/07/2025,Reading Eggs USA,bigcommerce,82.53
207576,31/07/2025,Reading Eggs UK,bigcommerce,33.46
207575,31/07/2025,Reading Eggs USA,bigcommerce,55.02
207574,31/07/2025,Reading Eggs USA,bigcommerce,213.12
207573,31/07/2025,Reading Eggs AU,android,178.0
207572,31/07/2025,Reading Eggs USA,bigcommerce,412.32
207571,31/07/2025,Reading Eggs USA,bigcommerce,55.02
207570,31/07/2025,Reading Eggs USA,bigcommerce,137.89
207569,31/07/2025,Reading Eggs USA,bigcommerce,55.02
207568,31/07/2025,Reading Eggs USA,bigcommerce,68.94
207567,31/07/2025,Reading Eggs USA,bigcommerce,55.02
207566,31/07/2025,Reading Eggs USA,bigcommerce,123.96
207565,31/07/2025,Reading Eggs USA,bigcommerce,137.89
207564,31/07/2025,Reading Eggs USA,bigcommerce,137.89
207563,31/07/2025,Reading Eggs USA,bigcommerce,110.04
207562,31/07/2025,Reading Eggs USA,bigcommerce,96.52
207561,31/07/2025,Reading Eggs USA,bigcommerce,96.52
207560,31/07/2025,Reading Eggs USA,bigcommerce,119.63
207559,31/07/2025,Reading Eggs USA,bigcommerce,96.52
207558,31/07/2025,Reading Eggs USA,bigcommerce,55.02
207557,31/07/2025,Reading Eggs USA,bigcommerce,55.02
207556,31/07/2025,Reading Eggs USA,bigcommerce,137.89
207555,31/07/2025,Reading Eggs USA,bigcommerce,412.32
207554,31/07/2025,Reading Eggs USA,bigcommerce,137.89
207553,31/07/2025,Reading Eggs USA,bigcommerce,34.25
207552,31/07/2025,Reading Eggs UK,bigcommerce,0.0
207551,31/07/2025,Reading Eggs USA,bigcommerce,0.0
207550,31/07/2025,Reading Eggs UK,bigcommerce,0.0
207549,31/07/2025,Reading Eggs USA,bigcommerce,34.25
207548,31/07/2025,Reading Eggs USA,bigcommerce,412.32
207547,31/07/2025,Reading Eggs USA,bigcommerce,34.25
207546,31/07/2025,Reading Eggs USA,bigcommerce,206.71
207545,31/07/2025,Reading Eggs USA,bigcommerce,61.77
207544,31/07/2025,Reading Eggs USA,bigcommerce,61.77
207543,30/07/2025,Reading Eggs UK,bigcommerce,64.98
207542,30/07/2025,Reading Eggs AU,www,284.1
207541,30/07/2025,Reading Eggs USA,bigcommerce,27.36
207540,30/07/2025,Reading Eggs AU,www,32.85
207539,30/07/2025,Reading Eggs UK,bigcommerce,97.58
207538,30/07/2025,Reading Eggs UK,bigcommerce,41.81
207537,30/07/2025,Reading Eggs USA,bigcommerce,34.25
207536,30/07/2025,Reading Eggs UK,bigcommerce,41.81
207535,30/07/2025,Reading Eggs UK,bigcommerce,51.14
207533,30/07/2025,Reading Eggs AU,android,54.9
207532,30/07/2025,Reading Eggs AU,android,32.85
207531,30/07/2025,Reading Eggs AU,www,32.85
207530,30/07/2025,Reading Eggs AU,www,29.95
207529,30/07/2025,Reading Eggs AU,android,105.95
207528,30/07/2025,Reading Eggs USA,bigcommerce,0.0
207527,30/07/2025,Reading Eggs AU,iphone,40.85
207526,30/07/2025,Reading Eggs AU,www,15.95
207524,30/07/2025,Reading Eggs USA,bigcommerce,1017.91
207523,30/07/2025,Reading Eggs USA,bigcommerce,0.0
207522,30/07/2025,Reading Eggs USA,bigcommerce,0.0
207520,30/07/2025,Reading Eggs USA,bigcommerce,0.0
207519,30/07/2025,Reading Eggs USA,bigcommerce,61.77
207518,30/07/2025,Reading Eggs UK,bigcommerce,82.68
207517,30/07/2025,Reading Eggs UK,bigcommerce,51.14
207516,30/07/2025,Reading Eggs UK,bigcommerce,51.14
207515,30/07/2025,Reading Eggs UK,bigcommerce,51.14
207514,30/07/2025,Reading Eggs USA,bigcommerce,110.04
207513,30/07/2025,Reading Eggs USA,bigcommerce,55.02
207512,30/07/2025,Reading Eggs USA,bigcommerce,55.02
207511,30/07/2025,Reading Eggs USA,bigcommerce,137.89
207510,30/07/2025,Reading Eggs USA,bigcommerce,412.32
207508,30/07/2025,Reading Eggs USA,bigcommerce,137.89
207507,30/07/2025,Reading Eggs USA,bigcommerce,137.89
207506,30/07/2025,Reading Eggs USA,bigcommerce,34.25
207505,30/07/2025,Reading Eggs USA,bigcommerce,0.0
207504,30/07/2025,Reading Eggs USA,bigcommerce,110.04
207503,30/07/2025,Reading Eggs USA,bigcommerce,137.89
207502,30/07/2025,Reading Eggs USA,bigcommerce,137.89
207501,30/07/2025,Reading Eggs USA,bigcommerce,55.02
207500,30/07/2025,Reading Eggs USA,bigcommerce,55.02
207499,30/07/2025,Reading Eggs USA,bigcommerce,55.02
207498,30/07/2025,Reading Eggs USA,bigcommerce,82.53
207497,30/07/2025,Reading Eggs UK,bigcommerce,0.0
207496,30/07/2025,Reading Eggs USA,bigcommerce,59.18
207495,30/07/2025,Reading Eggs USA,bigcommerce,0.0
207489,30/07/2025,Reading Eggs USA,bigcommerce,61.77
207488,30/07/2025,Reading Eggs UK,bigcommerce,0.0
207487,30/07/2025,Reading Eggs UK,bigcommerce,0.0
207486,30/07/2025,Reading Eggs UK,bigcommerce,0.0
207485,30/07/2025,Reading Eggs UK,bigcommerce,51.14
207484,29/07/2025,Reading Eggs UK,bigcommerce,35.73
207483,29/07/2025,Reading Eggs UK,bigcommerce,46.14
207482,29/07/2025,Reading Eggs AU,android,59.9
207481,29/07/2025,Reading Eggs UK,bigcommerce,33.46
207480,29/07/2025,Reading Eggs AU,www,67.85
207479,29/07/2025,Reading Eggs AU,www,24.95
207478,29/07/2025,Reading Eggs UK,bigcommerce,41.81
207477,29/07/2025,Reading Eggs AU,www,0.0
207476,29/07/2025,Reading Eggs AU,iphone,19.95
207475,29/07/2025,Reading Eggs UK,bigcommerce,13.91
207474,29/07/2025,Reading Eggs AU,iphone,0.0
207473,29/07/2025,Reading Eggs USA,bigcommerce,80.95
207472,29/07/2025,Reading Eggs UK,bigcommerce,65.07
207471,29/07/2025,Reading Eggs UK,bigcommerce,66.66
207470,29/07/2025,Reading Eggs USA,bigcommerce,61.77
207469,29/07/2025,Reading Eggs USA,bigcommerce,89.28
207468,29/07/2025,Reading Eggs USA,bigcommerce,137.89
207467,29/07/2025,Reading Eggs USA,bigcommerce,96.52
207466,29/07/2025,Reading Eggs USA,bigcommerce,137.89
207465,29/07/2025,Reading Eggs USA,bigcommerce,68.94
207464,29/07/2025,Reading Eggs USA,bigcommerce,55.02
207463,29/07/2025,Reading Eggs USA,bigcommerce,110.04
207462,29/07/2025,Reading Eggs USA,bigcommerce,117.15
207461,29/07/2025,Reading Eggs USA,bigcommerce,55.02
207460,29/07/2025,Reading Eggs USA,bigcommerce,55.02
207459,29/07/2025,Reading Eggs UK,bigcommerce,51.14
207458,29/07/2025,Reading Eggs USA,bigcommerce,412.32
207457,29/07/2025,Reading Eggs USA,bigcommerce,55.02
207456,29/07/2025,Reading Eggs USA,bigcommerce,55.02
207455,29/07/2025,Reading Eggs USA,bigcommerce,330.13
207454,29/07/2025,Reading Eggs USA,bigcommerce,151.69
207453,29/07/2025,Reading Eggs USA,bigcommerce,412.32
207452,29/07/2025,Reading Eggs USA,bigcommerce,412.32
207451,29/07/2025,Reading Eggs USA,bigcommerce,55.02
207450,29/07/2025,Reading Eggs USA,bigcommerce,55.02
207449,29/07/2025,Reading Eggs USA,bigcommerce,55.02
207448,29/07/2025,Reading Eggs USA,bigcommerce,55.02
207447,29/07/2025,Reading Eggs USA,bigcommerce,55.02
207446,29/07/2025,Reading Eggs USA,bigcommerce,55.02
207445,29/07/2025,Reading Eggs USA,bigcommerce,137.89
207444,29/07/2025,Reading Eggs USA,bigcommerce,0.0
207443,29/07/2025,Reading Eggs UK,bigcommerce,0.0
207442,29/07/2025,Reading Eggs USA,bigcommerce,61.77
207441,29/07/2025,Reading Eggs UK,bigcommerce,35.73
207440,29/07/2025,Reading Eggs UK,bigcommerce,0.0
207439,29/07/2025,Reading Eggs UK,bigcommerce,55.74
207438,28/07/2025,Reading Eggs USA,bigcommerce,0.0
207437,28/07/2025,Reading Eggs AU,iphone,38.85
207436,28/07/2025,Reading Eggs USA,bigcommerce,34.25
207435,28/07/2025,Reading Eggs AU,android,55.85
207434,28/07/2025,Reading Eggs AU,iphone,24.85
207432,28/07/2025,Reading Eggs UK,bigcommerce,0.0
207431,28/07/2025,Reading Eggs UK,bigcommerce,0.0
207430,28/07/2025,Reading Eggs AU,iphone,24.95
207429,28/07/2025,Reading Eggs AU,www,59.9
207428,28/07/2025,Reading Eggs AU,android,83.86
207427,28/07/2025,Reading Eggs AU,iphone,59.9
207426,28/07/2025,Reading Eggs AU,www,129.0
207425,28/07/2025,Reading Eggs AU,www,86.0
207424,28/07/2025,Reading Eggs UK,bigcommerce,65.26
207423,28/07/2025,Reading Eggs UK,bigcommerce,83.81
207422,28/07/2025,Reading Eggs UK,bigcommerce,75.36
207418,28/07/2025,Reading Eggs UK,bigcommerce,0.0
207417,28/07/2025,Reading Eggs UK,bigcommerce,51.14
207416,28/07/2025,Reading Eggs UK,bigcommerce,51.14
207412,28/07/2025,Reading Eggs USA,bigcommerce,0.0
207411,27/07/2025,Reading Eggs UK,bigcommerce,51.14
207409,27/07/2025,Reading Eggs AU,iphone,89.85
207407,27/07/2025,Reading Eggs AU,www,21.9
207406,27/07/2025,Reading Eggs UK,bigcommerce,0.0
207405,27/07/2025,Reading Eggs UK,bigcommerce,41.83
207404,27/07/2025,Reading Eggs UK,bigcommerce,0.0
207403,27/07/2025,Reading Eggs UK,bigcommerce,0.0
207402,27/07/2025,Reading Eggs UK,bigcommerce,0.0
207401,27/07/2025,Reading Eggs UK,bigcommerce,35.73
207400,27/07/2025,Reading Eggs UK,bigcommerce,0.0
207399,27/07/2025,Reading Eggs AU,www,33.85
207398,27/07/2025,Reading Eggs AU,android,149.99
207397,27/07/2025,Reading Eggs AU,www,129.0
207396,27/07/2025,Reading Eggs AU,android,22.9
207395,27/07/2025,Reading Eggs USA,bigcommerce,34.25
207394,27/07/2025,Reading Eggs USA,bigcommerce,34.25
207393,27/07/2025,Reading Eggs AU,www,84.85
207392,27/07/2025,Reading Eggs USA,bigcommerce,0.0
207391,27/07/2025,Reading Eggs USA,bigcommerce,34.25
207390,27/07/2025,Reading Eggs USA,bigcommerce,61.77
207389,27/07/2025,Reading Eggs UK,bigcommerce,83.5
207388,27/07/2025,Reading Eggs UK,bigcommerce,51.14
207387,27/07/2025,Reading Eggs USA,bigcommerce,61.77
207386,27/07/2025,Reading Eggs USA,bigcommerce,96.52
207383,27/07/2025,Reading Eggs USA,bigcommerce,0.0
207382,27/07/2025,Reading Eggs UK,bigcommerce,51.14
207381,27/07/2025,Reading Eggs AU,iphone,86.0
207380,26/07/2025,Reading Eggs UK,bigcommerce,35.73
207379,26/07/2025,Reading Eggs AU,android,89.85
207378,26/07/2025,Reading Eggs UK,bigcommerce,0.0
207377,26/07/2025,Reading Eggs AU,iphone,89.85
207376,26/07/2025,Reading Eggs UK,bigcommerce,18.54
207375,26/07/2025,Reading Eggs UK,bigcommerce,43.1
207374,26/07/2025,Reading Eggs AU,iphone,59.9
207373,26/07/2025,Reading Eggs AU,iphone,9.95
207372,26/07/2025,Reading Eggs UK,bigcommerce,0.0
