order_id,order_date,channel_id,attribution,total
205485,17/06/2025,Reading Eggs AU,iphone,22.91
205483,17/06/2025,Reading Eggs USA,bigcommerce,27.47
205482,17/06/2025,Reading Eggs UK,bigcommerce,0.0
205481,17/06/2025,Reading Eggs USA,bigcommerce,0.0
205480,17/06/2025,Reading Eggs USA,bigcommerce,48.19
205479,16/06/2025,Reading Eggs AU,android,31.87
205478,16/06/2025,Reading Eggs USA,bigcommerce,0.0
205477,16/06/2025,Reading Eggs UK,bigcommerce,51.03
205476,16/06/2025,Reading Eggs AU,iphone,34.83
205475,16/06/2025,Reading Eggs AU,iphone,292.63
205474,16/06/2025,Reading Eggs USA,bigcommerce,48.19
205473,16/06/2025,Reading Eggs AU,android,34.58
205472,16/06/2025,Reading Eggs AU,iphone,17.91
205471,16/06/2025,Reading Eggs AU,iphone,66.42
205470,16/06/2025,Reading Eggs AU,iphone,52.88
205469,16/06/2025,Reading Eggs AU,iphone,96.47
205468,16/06/2025,Reading Eggs UK,bigcommerce,0.0
205466,16/06/2025,Reading Eggs AU,iphone,93.95
205465,16/06/2025,Reading Eggs AU,iphone,52.88
205464,16/06/2025,Reading Eggs UK,bigcommerce,41.72
205463,16/06/2025,Reading Eggs AU,iphone,49.54
205462,16/06/2025,Reading Eggs AU,iphone,69.79
205461,16/06/2025,Reading Eggs AU,iphone,98.32
205460,16/06/2025,Reading Eggs AU,iphone,42.04
205459,16/06/2025,Reading Eggs USA,bigcommerce,48.19
205458,16/06/2025,Reading Eggs AU,iphone,52.87
205457,16/06/2025,Reading Eggs AU,www,52.88
205455,16/06/2025,Reading Eggs AU,www,54.54
205453,16/06/2025,Reading Eggs USA,bigcommerce,55.22
205452,16/06/2025,Reading Eggs AU,iphone,0.0
205451,16/06/2025,Reading Eggs USA,bigcommerce,55.22
205450,16/06/2025,Reading Eggs USA,bigcommerce,55.22
205449,16/06/2025,Reading Eggs USA,bigcommerce,55.22
205448,16/06/2025,Reading Eggs AU,iphone,50.08
205447,16/06/2025,Reading Eggs AU,android,0.0
205446,16/06/2025,Reading Eggs AU,www,0.0
205445,16/06/2025,Reading Eggs AU,www,0.0
205444,16/06/2025,Reading Eggs AU,android,37.08
205443,16/06/2025,Reading Eggs AU,iphone,0.0
205442,16/06/2025,Reading Eggs AU,iphone,9.95
205441,16/06/2025,Reading Eggs AU,iphone,69.79
205440,16/06/2025,Reading Eggs AU,www,378.47
205439,16/06/2025,Reading Eggs AU,iphone,371.64
205438,16/06/2025,Reading Eggs AU,android,19.91
205437,16/06/2025,Reading Eggs AU,android,0.0
205436,16/06/2025,Reading Eggs AU,iphone,41.79
205435,16/06/2025,Reading Eggs USA,bigcommerce,48.19
205434,16/06/2025,Reading Eggs USA,bigcommerce,55.4
205433,16/06/2025,Reading Eggs USA,bigcommerce,48.18
205432,16/06/2025,Reading Eggs AU,www,0.0
205431,16/06/2025,Reading Eggs AU,www,9.95
205430,16/06/2025,Reading Eggs AU,iphone,0.0
205429,16/06/2025,Reading Eggs AU,iphone,0.0
205428,16/06/2025,Reading Eggs AU,iphone,22.91
205427,16/06/2025,Reading Eggs AU,iphone,16.16
205426,16/06/2025,Reading Eggs AU,iphone,0.0
205425,16/06/2025,Reading Eggs AU,android,0.0
205424,16/06/2025,Reading Eggs AU,android,76.85
205423,16/06/2025,Reading Eggs UK,bigcommerce,51.03
205422,16/06/2025,Reading Eggs UK,bigcommerce,41.74
205421,16/06/2025,Reading Eggs AU,android,32.62
205420,16/06/2025,Reading Eggs UK,bigcommerce,0.0
205419,16/06/2025,Reading Eggs AU,android,0.0
205418,16/06/2025,Reading Eggs USA,bigcommerce,0.0
205417,16/06/2025,Reading Eggs AU,iphone,0.0
205416,16/06/2025,Reading Eggs UK,bigcommerce,81.53
205415,16/06/2025,Reading Eggs USA,bigcommerce,0.0
205414,16/06/2025,Reading Eggs UK,bigcommerce,51.05
205413,16/06/2025,Reading Eggs USA,bigcommerce,48.19
205412,16/06/2025,Reading Eggs USA,bigcommerce,55.22
205411,16/06/2025,Reading Eggs USA,bigcommerce,138.38
205410,16/06/2025,Reading Eggs USA,bigcommerce,110.44
205409,16/06/2025,Reading Eggs UK,bigcommerce,51.05
205408,16/06/2025,Reading Eggs USA,bigcommerce,0.0
205407,16/06/2025,Reading Eggs UK,bigcommerce,0.0
205406,16/06/2025,Reading Eggs AU,iphone,0.0
205405,16/06/2025,Reading Eggs USA,bigcommerce,0.0
205404,16/06/2025,Reading Eggs UK,bigcommerce,48.65
205403,15/06/2025,Reading Eggs UK,bigcommerce,0.0
205402,15/06/2025,Reading Eggs AU,android,0.0
205401,15/06/2025,Reading Eggs AU,www,0.0
205400,15/06/2025,Reading Eggs AU,android,0.0
205399,15/06/2025,Reading Eggs UK,bigcommerce,28.71
205398,15/06/2025,Reading Eggs USA,bigcommerce,48.19
205397,15/06/2025,Reading Eggs AU,www,104.47
205396,15/06/2025,Reading Eggs AU,iphone,0.0
205395,15/06/2025,Reading Eggs AU,android,24.87
205394,15/06/2025,Reading Eggs AU,android,38.62
205393,15/06/2025,Reading Eggs AU,www,44.29
205392,15/06/2025,Reading Eggs AU,iphone,30.41
205391,15/06/2025,Reading Eggs AU,iphone,0.0
205390,15/06/2025,Reading Eggs AU,iphone,62.29
205389,15/06/2025,Reading Eggs USA,bigcommerce,27.43
205388,15/06/2025,Reading Eggs AU,iphone,52.88
205387,15/06/2025,Reading Eggs USA,bigcommerce,41.38
205386,15/06/2025,Reading Eggs AU,android,66.25
205385,15/06/2025,Reading Eggs AU,www,80.45
205384,15/06/2025,Reading Eggs USA,bigcommerce,41.38
205383,15/06/2025,Reading Eggs USA,bigcommerce,41.38
205382,15/06/2025,Reading Eggs AU,iphone,102.94
205381,15/06/2025,Reading Eggs USA,bigcommerce,48.13
205380,15/06/2025,Reading Eggs AU,iphone,155.48
205379,15/06/2025,Reading Eggs USA,bigcommerce,0.0
205378,15/06/2025,Reading Eggs USA,bigcommerce,41.38
205377,15/06/2025,Reading Eggs USA,bigcommerce,27.61
205376,15/06/2025,Reading Eggs USA,bigcommerce,138.38
205375,15/06/2025,Reading Eggs AU,iphone,52.88
205374,15/06/2025,Reading Eggs USA,bigcommerce,41.38
205373,15/06/2025,Reading Eggs USA,bigcommerce,48.19
205372,15/06/2025,Reading Eggs USA,bigcommerce,27.61
205371,15/06/2025,Reading Eggs USA,bigcommerce,27.61
205370,15/06/2025,Reading Eggs USA,bigcommerce,41.38
205369,15/06/2025,Reading Eggs USA,bigcommerce,82.69
205367,15/06/2025,Reading Eggs AU,iphone,354.44
205366,15/06/2025,Reading Eggs AU,www,69.8
205365,15/06/2025,Reading Eggs AU,iphone,12.66
205364,15/06/2025,Reading Eggs USA,bigcommerce,0.0
205363,14/06/2025,Reading Eggs USA,bigcommerce,42.94
205362,14/06/2025,Reading Eggs AU,android,19.91
205361,14/06/2025,Reading Eggs USA,bigcommerce,138.38
205360,14/06/2025,Reading Eggs USA,bigcommerce,138.38
205359,14/06/2025,Reading Eggs USA,bigcommerce,249.1
205358,14/06/2025,Reading Eggs USA,bigcommerce,55.22
205357,14/06/2025,Reading Eggs USA,bigcommerce,0.0
205356,14/06/2025,Reading Eggs AU,www,52.88
205355,14/06/2025,Reading Eggs AU,iphone,59.86
205354,14/06/2025,Reading Eggs USA,bigcommerce,131.38
205353,14/06/2025,Reading Eggs AU,android,72.3
205352,14/06/2025,Reading Eggs AU,iphone,45.37
205351,14/06/2025,Reading Eggs UK,bigcommerce,0.0
205350,14/06/2025,Reading Eggs AU,www,22.17
205349,14/06/2025,Reading Eggs AU,iphone,105.0
205348,14/06/2025,Reading Eggs AU,android,17.91
205347,14/06/2025,Reading Eggs AU,www,22.37
205346,14/06/2025,Reading Eggs UK,bigcommerce,41.74
205345,14/06/2025,Reading Eggs AU,iphone,30.08
205344,14/06/2025,Reading Eggs AU,android,97.81
205343,14/06/2025,Reading Eggs AU,iphone,0.0
205342,14/06/2025,Reading Eggs AU,www,103.91
205341,14/06/2025,Reading Eggs AU,android,288.67
205340,14/06/2025,Reading Eggs AU,www,47.87
205339,14/06/2025,Reading Eggs AU,www,0.0
205338,14/06/2025,Reading Eggs AU,iphone,49.08
205337,14/06/2025,Reading Eggs USA,bigcommerce,114.1
205336,14/06/2025,Reading Eggs AU,iphone,74.85
205335,14/06/2025,Reading Eggs AU,iphone,9.95
205334,14/06/2025,Reading Eggs AU,www,36.79
205333,14/06/2025,Reading Eggs USA,bigcommerce,27.61
205332,14/06/2025,Reading Eggs USA,bigcommerce,0.0
205331,14/06/2025,Reading Eggs AU,android,37.87
205330,14/06/2025,Reading Eggs USA,bigcommerce,41.38
205328,14/06/2025,Reading Eggs USA,bigcommerce,62.6
205327,14/06/2025,Reading Eggs AU,iphone,30.41
205326,14/06/2025,Reading Eggs AU,iphone,0.0
205325,14/06/2025,Reading Eggs USA,bigcommerce,41.38
205324,14/06/2025,Reading Eggs AU,www,0.0
205323,14/06/2025,Reading Eggs USA,bigcommerce,41.38
205322,14/06/2025,Reading Eggs USA,bigcommerce,41.38
205321,14/06/2025,Reading Eggs USA,bigcommerce,27.61
205320,14/06/2025,Reading Eggs USA,bigcommerce,193.6
205319,14/06/2025,Reading Eggs USA,bigcommerce,55.22
205318,14/06/2025,Reading Eggs USA,bigcommerce,179.92
205317,14/06/2025,Reading Eggs USA,bigcommerce,55.22
205316,14/06/2025,Reading Eggs USA,bigcommerce,138.38
205315,14/06/2025,Reading Eggs USA,bigcommerce,55.22
205314,14/06/2025,Reading Eggs UK,bigcommerce,83.46
205312,14/06/2025,Reading Eggs AU,iphone,22.87
205311,14/06/2025,Reading Eggs USA,bigcommerce,82.76
205310,14/06/2025,Reading Eggs USA,bigcommerce,41.38
205309,14/06/2025,Reading Eggs USA,bigcommerce,48.19
205308,14/06/2025,Reading Eggs UK,bigcommerce,60.75
205307,14/06/2025,Reading Eggs USA,bigcommerce,27.61
205306,14/06/2025,Reading Eggs USA,bigcommerce,27.61
205305,14/06/2025,Reading Eggs USA,bigcommerce,524.25
205304,14/06/2025,Reading Eggs USA,bigcommerce,55.22
205303,14/06/2025,Reading Eggs USA,bigcommerce,138.38
205302,14/06/2025,Reading Eggs USA,bigcommerce,138.38
205301,14/06/2025,Reading Eggs USA,bigcommerce,138.38
205300,14/06/2025,Reading Eggs USA,bigcommerce,82.76
205299,14/06/2025,Reading Eggs USA,bigcommerce,96.86
205298,14/06/2025,Reading Eggs USA,bigcommerce,69.19
205297,14/06/2025,Reading Eggs USA,bigcommerce,138.38
205296,14/06/2025,Reading Eggs UK,bigcommerce,0.0
205295,14/06/2025,Reading Eggs USA,bigcommerce,27.43
205294,14/06/2025,Reading Eggs USA,bigcommerce,138.38
205293,13/06/2025,Reading Eggs AU,iphone,91.63
205292,13/06/2025,Reading Eggs USA,bigcommerce,7.21
205291,13/06/2025,Reading Eggs AU,iphone,106.52
205290,13/06/2025,Reading Eggs UK,bigcommerce,41.03
205289,13/06/2025,Reading Eggs AU,android,17.66
205288,13/06/2025,Reading Eggs AU,iphone,69.79
205287,13/06/2025,Reading Eggs UK,bigcommerce,51.05
205286,13/06/2025,Reading Eggs AU,www,66.18
205285,13/06/2025,Reading Eggs AU,iphone,60.09
205284,13/06/2025,Reading Eggs UK,bigcommerce,0.0
205283,13/06/2025,Reading Eggs AU,iphone,0.0
205282,13/06/2025,Reading Eggs AU,iphone,28.12
205281,13/06/2025,Reading Eggs AU,www,0.0
205280,13/06/2025,Reading Eggs UK,bigcommerce,71.9
205279,13/06/2025,Reading Eggs AU,www,87.25
205278,13/06/2025,Reading Eggs AU,iphone,27.37
205277,13/06/2025,Reading Eggs AU,iphone,22.62
205276,13/06/2025,Reading Eggs AU,android,9.95
205275,13/06/2025,Reading Eggs AU,www,0.0
205274,13/06/2025,Reading Eggs USA,bigcommerce,55.22
205273,13/06/2025,Reading Eggs AU,www,114.95
205272,13/06/2025,Reading Eggs USA,bigcommerce,55.22
205271,13/06/2025,Reading Eggs USA,bigcommerce,413.81
205270,13/06/2025,Reading Eggs USA,bigcommerce,55.22
205269,13/06/2025,Reading Eggs USA,bigcommerce,55.22
205268,13/06/2025,Reading Eggs USA,bigcommerce,55.22
205267,13/06/2025,Reading Eggs USA,bigcommerce,579.86
205266,13/06/2025,Reading Eggs USA,bigcommerce,193.73
205265,13/06/2025,Reading Eggs USA,bigcommerce,55.22
205264,13/06/2025,Reading Eggs USA,bigcommerce,27.47
205263,13/06/2025,Reading Eggs USA,bigcommerce,41.38
205262,13/06/2025,Reading Eggs AU,www,46.33
205261,13/06/2025,Reading Eggs USA,bigcommerce,41.38
205260,13/06/2025,Reading Eggs AU,www,14.95
205259,13/06/2025,Reading Eggs USA,bigcommerce,41.38
205258,13/06/2025,Reading Eggs AU,www,84.0
205257,13/06/2025,Reading Eggs USA,bigcommerce,27.61
205256,13/06/2025,Reading Eggs AU,www,149.99
205255,13/06/2025,Reading Eggs AU,www,149.99
205254,13/06/2025,Reading Eggs AU,iphone,40.37
205253,13/06/2025,Reading Eggs AU,www,147.96
205252,13/06/2025,Reading Eggs AU,www,76.13
205251,13/06/2025,Reading Eggs USA,bigcommerce,41.38
205250,13/06/2025,Reading Eggs AU,iphone,65.05
205249,13/06/2025,Reading Eggs AU,www,49.5
205248,13/06/2025,Reading Eggs AU,iphone,31.37
205247,13/06/2025,Reading Eggs USA,bigcommerce,41.38
205246,13/06/2025,Reading Eggs AU,android,62.59
205245,13/06/2025,Reading Eggs USA,bigcommerce,69.19
205244,13/06/2025,Reading Eggs AU,iphone,37.8
205243,13/06/2025,Reading Eggs USA,bigcommerce,0.0
205242,13/06/2025,Reading Eggs USA,bigcommerce,41.38
205241,13/06/2025,Reading Eggs AU,iphone,9.95
205240,13/06/2025,Reading Eggs USA,bigcommerce,48.13
205239,13/06/2025,Reading Eggs USA,bigcommerce,27.47
205238,13/06/2025,Reading Eggs AU,android,100.01
205237,13/06/2025,Reading Eggs USA,bigcommerce,55.22
205236,13/06/2025,Reading Eggs USA,bigcommerce,55.22
205235,13/06/2025,Reading Eggs USA,bigcommerce,55.22
205234,13/06/2025,Reading Eggs USA,bigcommerce,55.22
205233,13/06/2025,Reading Eggs UK,bigcommerce,116.14
205232,13/06/2025,Reading Eggs USA,bigcommerce,0.0
205231,13/06/2025,Reading Eggs AU,www,52.72
205230,13/06/2025,Reading Eggs USA,bigcommerce,110.44
205229,13/06/2025,Reading Eggs USA,bigcommerce,55.22
205228,13/06/2025,Reading Eggs USA,bigcommerce,55.22
205227,13/06/2025,Reading Eggs UK,bigcommerce,27.24
205226,13/06/2025,Reading Eggs UK,bigcommerce,0.0
205225,13/06/2025,Reading Eggs USA,bigcommerce,0.0
205223,13/06/2025,Reading Eggs USA,bigcommerce,110.66
205222,12/06/2025,Reading Eggs USA,bigcommerce,138.38
205221,12/06/2025,Reading Eggs USA,bigcommerce,159.09
205220,12/06/2025,Reading Eggs AU,www,129.0
205219,12/06/2025,Reading Eggs AU,www,193.59
205218,12/06/2025,Reading Eggs AU,www,52.58
205217,12/06/2025,Reading Eggs AU,www,80.66
205216,12/06/2025,Reading Eggs AU,android,102.21
205215,12/06/2025,Reading Eggs USA,bigcommerce,89.6
205214,12/06/2025,Reading Eggs UK,bigcommerce,55.65
205213,12/06/2025,Reading Eggs AU,iphone,0.0
205212,12/06/2025,Reading Eggs AU,iphone,82.79
205211,12/06/2025,Reading Eggs UK,bigcommerce,0.0
205209,12/06/2025,Reading Eggs AU,iphone,22.91
205208,12/06/2025,Reading Eggs AU,iphone,24.87
205207,12/06/2025,Reading Eggs AU,iphone,0.0
205206,12/06/2025,Reading Eggs AU,android,25.62
205205,12/06/2025,Reading Eggs UK,bigcommerce,0.0
205204,12/06/2025,Reading Eggs UK,bigcommerce,60.75
205203,12/06/2025,Reading Eggs AU,www,0.0
205202,12/06/2025,Reading Eggs AU,www,0.0
205201,12/06/2025,Reading Eggs AU,iphone,97.81
205200,12/06/2025,Reading Eggs UK,bigcommerce,28.71
205199,12/06/2025,Reading Eggs AU,iphone,56.83
205198,12/06/2025,Reading Eggs USA,bigcommerce,413.81
205197,12/06/2025,Reading Eggs AU,www,67.79
205195,12/06/2025,Reading Eggs AU,www,76.0
205193,12/06/2025,Reading Eggs AU,android,44.58
205192,12/06/2025,Reading Eggs AU,iphone,27.12
205191,12/06/2025,Reading Eggs AU,iphone,23.37
205190,12/06/2025,Reading Eggs AU,www,16.42
205189,12/06/2025,Reading Eggs AU,android,93.95
205188,12/06/2025,Reading Eggs USA,bigcommerce,96.86
205187,12/06/2025,Reading Eggs AU,android,0.0
205186,12/06/2025,Reading Eggs AU,android,30.41
205184,12/06/2025,Reading Eggs AU,www,22.62
205182,12/06/2025,Reading Eggs USA,bigcommerce,138.38
205181,12/06/2025,Reading Eggs AU,iphone,46.01
205180,12/06/2025,Reading Eggs AU,www,76.13
205179,12/06/2025,Reading Eggs AU,www,42.33
205178,12/06/2025,Reading Eggs AU,iphone,0.0
205177,12/06/2025,Reading Eggs AU,iphone,0.0
205176,12/06/2025,Reading Eggs AU,iphone,105.2
205175,12/06/2025,Reading Eggs USA,bigcommerce,0.0
205174,12/06/2025,Reading Eggs UK,bigcommerce,55.65
205173,12/06/2025,Reading Eggs USA,bigcommerce,0.0
205172,12/06/2025,Reading Eggs USA,bigcommerce,29.49
205171,12/06/2025,Reading Eggs USA,bigcommerce,145.18
205170,12/06/2025,Reading Eggs USA,bigcommerce,55.22
205169,12/06/2025,Reading Eggs USA,bigcommerce,55.22
205168,12/06/2025,Reading Eggs USA,bigcommerce,55.22
205167,12/06/2025,Reading Eggs USA,bigcommerce,55.22
205166,12/06/2025,Reading Eggs USA,bigcommerce,55.22
205165,12/06/2025,Reading Eggs USA,bigcommerce,55.22
205164,12/06/2025,Reading Eggs UK,bigcommerce,0.0
205163,12/06/2025,Reading Eggs USA,bigcommerce,55.22
205162,12/06/2025,Reading Eggs USA,bigcommerce,38.83
205161,12/06/2025,Reading Eggs USA,bigcommerce,0.0
205160,12/06/2025,Reading Eggs AU,www,236.58
205159,12/06/2025,Reading Eggs UK,bigcommerce,0.0
205158,12/06/2025,Reading Eggs UK,bigcommerce,0.0
205157,12/06/2025,Reading Eggs USA,bigcommerce,27.47
205156,11/06/2025,Reading Eggs AU,iphone,0.0
205155,11/06/2025,Reading Eggs AU,android,15.16
205154,11/06/2025,Reading Eggs AU,www,116.24
205153,11/06/2025,Reading Eggs UK,bigcommerce,28.71
205152,11/06/2025,Reading Eggs AU,iphone,67.83
205151,11/06/2025,Reading Eggs UK,bigcommerce,48.09
205150,11/06/2025,Reading Eggs AU,iphone,129.0
205149,11/06/2025,Reading Eggs AU,android,0.0
205148,11/06/2025,Reading Eggs AU,iphone,63.25
205147,11/06/2025,Reading Eggs AU,iphone,276.34
205146,11/06/2025,Reading Eggs AU,android,47.88
205145,11/06/2025,Reading Eggs AU,www,0.0
205144,11/06/2025,Reading Eggs AU,iphone,115.85
205143,11/06/2025,Reading Eggs UK,bigcommerce,28.71
205142,11/06/2025,Reading Eggs AU,android,49.83
205141,11/06/2025,Reading Eggs AU,iphone,118.95
205140,11/06/2025,Reading Eggs UK,bigcommerce,60.73
205139,11/06/2025,Reading Eggs AU,iphone,129.0
205138,11/06/2025,Reading Eggs UK,bigcommerce,111.3
205137,11/06/2025,Reading Eggs USA,bigcommerce,0.0
205136,11/06/2025,Reading Eggs AU,iphone,129.0
205135,11/06/2025,Reading Eggs AU,android,0.0
205134,11/06/2025,Reading Eggs AU,iphone,0.0
205133,11/06/2025,Reading Eggs AU,android,17.66
205131,11/06/2025,Reading Eggs AU,iphone,76.04
205130,11/06/2025,Reading Eggs USA,bigcommerce,48.09
205129,11/06/2025,Reading Eggs USA,bigcommerce,0.0
205128,11/06/2025,Reading Eggs AU,iphone,69.79
205127,11/06/2025,Reading Eggs USA,bigcommerce,89.96
205126,11/06/2025,Reading Eggs AU,android,0.0
205125,11/06/2025,Reading Eggs USA,bigcommerce,96.86
205124,11/06/2025,Reading Eggs USA,bigcommerce,69.19
205123,11/06/2025,Reading Eggs USA,bigcommerce,413.81
205122,11/06/2025,Reading Eggs USA,bigcommerce,138.38
205121,11/06/2025,Reading Eggs USA,bigcommerce,138.38
205120,11/06/2025,Reading Eggs AU,www,22.62
205119,11/06/2025,Reading Eggs UK,bigcommerce,297.84
205118,11/06/2025,Reading Eggs UK,bigcommerce,148.92
205117,11/06/2025,Reading Eggs AU,www,149.99
205116,11/06/2025,Reading Eggs AU,www,64.54
205115,11/06/2025,Reading Eggs AU,www,149.99
205114,11/06/2025,Reading Eggs USA,bigcommerce,0.0
205113,11/06/2025,Reading Eggs AU,www,0.0
205112,11/06/2025,Reading Eggs USA,bigcommerce,0.0
205111,11/06/2025,Reading Eggs USA,bigcommerce,0.0
205110,11/06/2025,Reading Eggs USA,bigcommerce,89.96
205109,11/06/2025,Reading Eggs USA,bigcommerce,27.47
205108,11/06/2025,Reading Eggs UK,bigcommerce,92.81
205107,11/06/2025,Reading Eggs AU,android,45.37
205106,11/06/2025,Reading Eggs USA,bigcommerce,110.44
205105,11/06/2025,Reading Eggs USA,bigcommerce,110.44
205104,11/06/2025,Reading Eggs USA,bigcommerce,55.22
205103,11/06/2025,Reading Eggs USA,bigcommerce,152.24
205102,11/06/2025,Reading Eggs USA,bigcommerce,55.22
205101,11/06/2025,Reading Eggs USA,bigcommerce,55.22
205100,11/06/2025,Reading Eggs USA,bigcommerce,55.22
205099,11/06/2025,Reading Eggs USA,bigcommerce,55.22
205097,11/06/2025,Reading Eggs USA,bigcommerce,55.22
205096,11/06/2025,Reading Eggs USA,bigcommerce,55.22
205095,11/06/2025,Reading Eggs AU,android,180.9
205093,11/06/2025,Reading Eggs USA,bigcommerce,220.88
205092,11/06/2025,Reading Eggs USA,bigcommerce,110.44
205091,11/06/2025,Reading Eggs USA,bigcommerce,55.22
205090,11/06/2025,Reading Eggs USA,bigcommerce,48.19
205089,11/06/2025,Reading Eggs USA,bigcommerce,55.22
205088,11/06/2025,Reading Eggs USA,bigcommerce,89.96
205087,11/06/2025,Reading Eggs USA,bigcommerce,89.96
205086,11/06/2025,Reading Eggs USA,bigcommerce,212.9
205085,11/06/2025,Reading Eggs USA,bigcommerce,48.18
205084,11/06/2025,Reading Eggs UK,bigcommerce,0.0
205083,11/06/2025,Reading Eggs USA,bigcommerce,141.0
205082,11/06/2025,Reading Eggs UK,bigcommerce,56.56
205081,11/06/2025,Reading Eggs USA,bigcommerce,0.0
205080,10/06/2025,Reading Eggs UK,bigcommerce,0.0
205079,10/06/2025,Reading Eggs AU,iphone,138.95
205078,10/06/2025,Reading Eggs AU,iphone,101.32
205077,10/06/2025,Reading Eggs AU,iphone,107.32
205076,10/06/2025,Reading Eggs AU,iphone,144.99
205075,10/06/2025,Reading Eggs UK,bigcommerce,0.0
205074,10/06/2025,Reading Eggs AU,www,129.0
205073,10/06/2025,Reading Eggs AU,android,0.0
205072,10/06/2025,Reading Eggs AU,android,29.62
205071,10/06/2025,Reading Eggs UK,bigcommerce,55.63
205070,10/06/2025,Reading Eggs AU,www,38.62
205069,10/06/2025,Reading Eggs AU,iphone,0.0
205068,10/06/2025,Reading Eggs AU,iphone,0.0
205067,10/06/2025,Reading Eggs AU,iphone,0.0
205066,10/06/2025,Reading Eggs AU,android,0.0
205065,10/06/2025,Reading Eggs AU,android,106.78
205064,10/06/2025,Reading Eggs AU,android,60.09
205063,10/06/2025,Reading Eggs AU,www,122.26
205062,10/06/2025,Reading Eggs USA,bigcommerce,138.38
205061,10/06/2025,Reading Eggs AU,iphone,89.45
205060,10/06/2025,Reading Eggs USA,bigcommerce,48.19
205059,10/06/2025,Reading Eggs AU,www,0.0
205058,10/06/2025,Reading Eggs AU,www,38.13
205057,10/06/2025,Reading Eggs AU,iphone,129.0
205056,10/06/2025,Reading Eggs AU,android,111.82
205055,10/06/2025,Reading Eggs AU,www,49.25
205054,10/06/2025,Reading Eggs AU,www,0.0
205053,10/06/2025,Reading Eggs AU,iphone,325.41
205052,10/06/2025,Reading Eggs AU,www,138.97
205051,10/06/2025,Reading Eggs USA,bigcommerce,41.38
205050,10/06/2025,Reading Eggs USA,bigcommerce,138.38
205049,10/06/2025,Reading Eggs AU,iphone,52.87
205048,10/06/2025,Reading Eggs AU,www,97.81
205047,10/06/2025,Reading Eggs USA,bigcommerce,48.19
205045,10/06/2025,Reading Eggs AU,iphone,0.0
205044,10/06/2025,Reading Eggs AU,iphone,55.08
205043,10/06/2025,Reading Eggs AU,www,67.83
205042,10/06/2025,Reading Eggs AU,www,25.12
205041,10/06/2025,Reading Eggs AU,www,0.0
205040,10/06/2025,Reading Eggs USA,www,27.61
205039,10/06/2025,Reading Eggs AU,iphone,0.0
205038,10/06/2025,Reading Eggs AU,android,0.0
205037,10/06/2025,Reading Eggs AU,iphone,0.0
205036,10/06/2025,Reading Eggs AU,iphone,0.0
205035,10/06/2025,Reading Eggs UK,bigcommerce,105.84
205034,10/06/2025,Reading Eggs AU,iphone,19.9
205033,10/06/2025,Reading Eggs UK,bigcommerce,158.06
205032,10/06/2025,Reading Eggs USA,bigcommerce,0.0
205031,10/06/2025,Reading Eggs UK,bigcommerce,0.0
205030,10/06/2025,Reading Eggs AU,iphone,0.0
205029,10/06/2025,Reading Eggs USA,bigcommerce,276.1
205028,10/06/2025,Reading Eggs USA,bigcommerce,110.44
205027,10/06/2025,Reading Eggs USA,bigcommerce,55.22
205026,10/06/2025,Reading Eggs USA,bigcommerce,110.44
205025,10/06/2025,Reading Eggs USA,bigcommerce,61.99
205024,10/06/2025,Reading Eggs USA,bigcommerce,61.99
205023,10/06/2025,Reading Eggs AU,www,67.85
205022,10/06/2025,Reading Eggs USA,bigcommerce,110.44
205021,10/06/2025,Reading Eggs USA,bigcommerce,55.22
205020,10/06/2025,Reading Eggs USA,bigcommerce,55.22
205019,10/06/2025,Reading Eggs USA,bigcommerce,110.44
205018,10/06/2025,Reading Eggs USA,bigcommerce,55.22
205017,10/06/2025,Reading Eggs USA,bigcommerce,55.22
205016,10/06/2025,Reading Eggs USA,bigcommerce,55.22
205015,10/06/2025,Reading Eggs USA,bigcommerce,55.22
205014,10/06/2025,Reading Eggs USA,bigcommerce,55.22
205013,10/06/2025,Reading Eggs USA,bigcommerce,55.22
205012,10/06/2025,Reading Eggs USA,bigcommerce,55.22
205011,10/06/2025,Reading Eggs USA,bigcommerce,0.0
205010,10/06/2025,Reading Eggs USA,bigcommerce,89.96
205009,10/06/2025,Reading Eggs USA,bigcommerce,95.15
205008,10/06/2025,Reading Eggs USA,bigcommerce,89.96
205007,10/06/2025,Reading Eggs USA,bigcommerce,0.0
205006,10/06/2025,Reading Eggs USA,bigcommerce,0.0
205005,10/06/2025,Reading Eggs UK,bigcommerce,64.96
205002,10/06/2025,Reading Eggs USA,bigcommerce,226.7
205001,10/06/2025,Reading Eggs USA,bigcommerce,138.38
205000,10/06/2025,Reading Eggs USA,bigcommerce,89.96
204999,10/06/2025,Reading Eggs USA,bigcommerce,110.44
204998,10/06/2025,Reading Eggs USA,bigcommerce,110.44
204997,10/06/2025,Reading Eggs USA,bigcommerce,55.22
204996,10/06/2025,Reading Eggs USA,bigcommerce,89.96
204995,10/06/2025,Reading Eggs USA,bigcommerce,138.38
204994,10/06/2025,Reading Eggs USA,bigcommerce,55.22
204993,10/06/2025,Reading Eggs USA,bigcommerce,55.22
204992,10/06/2025,Reading Eggs USA,bigcommerce,55.22
204991,09/06/2025,Reading Eggs USA,bigcommerce,34.38
204990,09/06/2025,Reading Eggs AU,iphone,70.65
204989,09/06/2025,Reading Eggs AU,www,0.0
204988,09/06/2025,Reading Eggs AU,iphone,77.8
204987,09/06/2025,Reading Eggs AU,iphone,50.85
