order_id,order_date,channel_id,attribution,total
205913,23/06/2025,Reading Eggs AU,iphone,17.66
205911,22/06/2025,Reading Eggs USA,bigcommerce,0.0
205910,22/06/2025,Reading Eggs USA,bigcommerce,70.22
205909,22/06/2025,Reading Eggs UK,bigcommerce,0.0
205908,22/06/2025,Reading Eggs AU,android,97.81
205907,22/06/2025,Reading Eggs AU,android,131.67
205906,22/06/2025,Reading Eggs USA,bigcommerce,152.88
205905,22/06/2025,Reading Eggs AU,iphone,24.87
205904,22/06/2025,Reading Eggs AU,www,93.95
205903,22/06/2025,Reading Eggs AU,iphone,22.91
205902,22/06/2025,Reading Eggs AU,www,193.5
205901,22/06/2025,Reading Eggs UK,bigcommerce,55.37
205900,22/06/2025,Reading Eggs UK,bigcommerce,0.0
205899,22/06/2025,Reading Eggs AU,iphone,53.94
205898,22/06/2025,Reading Eggs UK,bigcommerce,163.94
205897,22/06/2025,Reading Eggs USA,bigcommerce,46.52
205896,22/06/2025,Reading Eggs USA,bigcommerce,96.42
205895,22/06/2025,Reading Eggs AU,iphone,105.74
205894,22/06/2025,Reading Eggs UK,bigcommerce,55.39
205893,22/06/2025,Reading Eggs AU,www,25.37
205892,22/06/2025,Reading Eggs USA,bigcommerce,0.0
205891,22/06/2025,Reading Eggs UK,bigcommerce,55.39
205890,22/06/2025,Reading Eggs USA,bigcommerce,63.97
205889,22/06/2025,Reading Eggs AU,iphone,0.0
205888,22/06/2025,Reading Eggs AU,www,76.51
205887,22/06/2025,Reading Eggs AU,iphone,106.06
205886,22/06/2025,Reading Eggs AU,android,0.0
205885,22/06/2025,Reading Eggs AU,www,0.0
205884,22/06/2025,Reading Eggs AU,iphone,179.25
205883,22/06/2025,Reading Eggs AU,iphone,102.65
205881,22/06/2025,Reading Eggs AU,android,37.62
205880,22/06/2025,Reading Eggs AU,www,0.0
205879,22/06/2025,Reading Eggs AU,iphone,135.9
205878,22/06/2025,Reading Eggs AU,www,193.68
205877,22/06/2025,Reading Eggs AU,www,0.0
205876,22/06/2025,Reading Eggs AU,iphone,67.21
205875,22/06/2025,Reading Eggs AU,iphone,108.51
205874,22/06/2025,Reading Eggs AU,android,67.79
205871,22/06/2025,Reading Eggs UK,bigcommerce,55.39
205870,22/06/2025,Reading Eggs AU,iphone,16.16
205867,22/06/2025,Reading Eggs AU,iphone,30.41
205866,22/06/2025,Reading Eggs AU,iphone,0.0
205865,22/06/2025,Reading Eggs AU,android,22.62
205864,22/06/2025,Reading Eggs AU,www,30.41
205863,22/06/2025,Reading Eggs AU,www,47.33
205861,22/06/2025,Reading Eggs USA,bigcommerce,109.64
205860,22/06/2025,Reading Eggs AU,www,114.71
205859,22/06/2025,Reading Eggs AU,iphone,74.85
205858,22/06/2025,Reading Eggs AU,iphone,106.55
205856,22/06/2025,Reading Eggs AU,iphone,160.25
205854,22/06/2025,Reading Eggs AU,www,80.05
205853,22/06/2025,Reading Eggs AU,android,57.59
205852,22/06/2025,Reading Eggs AU,www,62.59
205851,21/06/2025,Reading Eggs AU,www,183.21
205850,21/06/2025,Reading Eggs AU,android,22.91
205847,21/06/2025,Reading Eggs AU,iphone,32.08
205846,21/06/2025,Reading Eggs AU,iphone,42.29
205845,21/06/2025,Reading Eggs UK,bigcommerce,56.54
205844,21/06/2025,Reading Eggs USA,bigcommerce,54.32
205842,21/06/2025,Reading Eggs UK,bigcommerce,55.39
205841,21/06/2025,Reading Eggs AU,iphone,93.95
205840,21/06/2025,Reading Eggs UK,bigcommerce,31.15
205839,21/06/2025,Reading Eggs AU,www,61.08
205838,21/06/2025,Reading Eggs USA,bigcommerce,30.97
205837,21/06/2025,Reading Eggs USA,bigcommerce,54.32
205836,21/06/2025,Reading Eggs UK,bigcommerce,0.0
205835,21/06/2025,Reading Eggs AU,iphone,0.0
205833,21/06/2025,Reading Eggs AU,www,22.87
205832,21/06/2025,Reading Eggs AU,iphone,129.0
205831,21/06/2025,Reading Eggs USA,bigcommerce,68.86
205830,21/06/2025,Reading Eggs USA,bigcommerce,37.94
205829,21/06/2025,Reading Eggs USA,bigcommerce,0.0
205828,21/06/2025,Reading Eggs USA,bigcommerce,23.17
205827,21/06/2025,Reading Eggs AU,iphone,153.21
205826,21/06/2025,Reading Eggs AU,www,81.15
205824,21/06/2025,Reading Eggs UK,bigcommerce,0.0
205823,21/06/2025,Reading Eggs AU,iphone,30.41
205822,21/06/2025,Reading Eggs UK,bigcommerce,0.0
205821,21/06/2025,Reading Eggs AU,ipad,118.99
205820,21/06/2025,Reading Eggs AU,android,16.91
205819,21/06/2025,Reading Eggs AU,android,54.21
205818,21/06/2025,Reading Eggs AU,android,97.81
205817,21/06/2025,Reading Eggs AU,ipad,257.61
205816,21/06/2025,Reading Eggs AU,iphone,74.55
205815,21/06/2025,Reading Eggs AU,www,232.77
205814,21/06/2025,Reading Eggs AU,iphone,168.08
205812,21/06/2025,Reading Eggs USA,bigcommerce,205.55
205811,21/06/2025,Reading Eggs USA,bigcommerce,138.4
205810,21/06/2025,Reading Eggs AU,www,0.0
205809,21/06/2025,Reading Eggs AU,android,22.91
205808,21/06/2025,Reading Eggs USA,bigcommerce,466.44
205807,21/06/2025,Reading Eggs USA,bigcommerce,62.24
205806,21/06/2025,Reading Eggs AU,android,49.54
205805,21/06/2025,Reading Eggs AU,www,52.87
205804,21/06/2025,Reading Eggs AU,www,61.71
205803,20/06/2025,Reading Eggs AU,iphone,20.12
205801,20/06/2025,Reading Eggs AU,iphone,62.59
205800,20/06/2025,Reading Eggs AU,android,74.46
205799,20/06/2025,Reading Eggs AU,www,69.8
205798,20/06/2025,Reading Eggs AU,iphone,0.0
205797,20/06/2025,Reading Eggs AU,android,29.62
205796,20/06/2025,Reading Eggs AU,android,0.0
205795,20/06/2025,Reading Eggs AU,iphone,0.0
205794,20/06/2025,Reading Eggs AU,iphone,52.58
205792,20/06/2025,Reading Eggs AU,www,59.21
205791,20/06/2025,Reading Eggs AU,www,0.0
205790,20/06/2025,Reading Eggs AU,www,334.11
205789,20/06/2025,Reading Eggs USA,bigcommerce,155.98
205788,20/06/2025,Reading Eggs AU,iphone,129.0
205787,20/06/2025,Reading Eggs USA,bigcommerce,209.9
205786,20/06/2025,Reading Eggs UK,bigcommerce,100.7
205785,20/06/2025,Reading Eggs UK,bigcommerce,55.39
205784,20/06/2025,Reading Eggs USA,bigcommerce,109.18
205783,20/06/2025,Reading Eggs USA,bigcommerce,155.98
205782,20/06/2025,Reading Eggs USA,bigcommerce,109.18
205781,20/06/2025,Reading Eggs USA,bigcommerce,248.98
205780,20/06/2025,Reading Eggs USA,bigcommerce,109.18
205779,20/06/2025,Reading Eggs USA,bigcommerce,62.24
205778,20/06/2025,Reading Eggs USA,bigcommerce,62.24
205777,20/06/2025,Reading Eggs USA,bigcommerce,155.98
205776,20/06/2025,Reading Eggs USA,bigcommerce,155.98
205775,20/06/2025,Reading Eggs USA,bigcommerce,155.98
205774,20/06/2025,Reading Eggs AU,android,66.71
205773,20/06/2025,Reading Eggs USA,bigcommerce,30.97
205772,20/06/2025,Reading Eggs USA,bigcommerce,62.24
205771,20/06/2025,Reading Eggs USA,bigcommerce,155.98
205770,20/06/2025,Reading Eggs USA,bigcommerce,0.0
205769,20/06/2025,Reading Eggs USA,bigcommerce,104.21
205768,20/06/2025,Reading Eggs AU,iphone,72.46
205767,20/06/2025,Reading Eggs AU,www,93.84
205766,20/06/2025,Reading Eggs USA,bigcommerce,43.77
205765,20/06/2025,Reading Eggs AU,iphone,54.79
205764,20/06/2025,Reading Eggs AU,iphone,129.0
205763,20/06/2025,Reading Eggs AU,iphone,129.0
205762,20/06/2025,Reading Eggs AU,iphone,103.19
205761,20/06/2025,Reading Eggs AU,android,0.0
205760,20/06/2025,Reading Eggs AU,android,24.87
205759,20/06/2025,Reading Eggs AU,android,129.0
205758,20/06/2025,Reading Eggs AU,www,101.48
205757,20/06/2025,Reading Eggs AU,iphone,108.89
205756,20/06/2025,Reading Eggs AU,android,69.8
205755,20/06/2025,Reading Eggs UK,bigcommerce,45.29
205754,20/06/2025,Reading Eggs AU,iphone,129.0
205753,20/06/2025,Reading Eggs AU,iphone,127.28
205752,20/06/2025,Reading Eggs AU,iphone,42.04
205751,20/06/2025,Reading Eggs AU,iphone,30.41
205750,20/06/2025,Reading Eggs AU,iphone,0.0
205749,20/06/2025,Reading Eggs AU,android,129.0
205748,20/06/2025,Reading Eggs AU,iphone,0.0
205747,20/06/2025,Reading Eggs AU,android,0.0
205746,20/06/2025,Reading Eggs AU,android,20.12
205745,20/06/2025,Reading Eggs AU,www,139.69
205744,20/06/2025,Reading Eggs AU,iphone,0.0
205743,20/06/2025,Reading Eggs USA,bigcommerce,58.86
205742,20/06/2025,Reading Eggs AU,www,12.66
205741,20/06/2025,Reading Eggs AU,iphone,0.0
205740,20/06/2025,Reading Eggs AU,www,0.0
205739,20/06/2025,Reading Eggs AU,www,47.88
205738,20/06/2025,Reading Eggs AU,www,0.0
205737,20/06/2025,Reading Eggs AU,www,97.8
205736,20/06/2025,Reading Eggs AU,iphone,42.04
205734,20/06/2025,Reading Eggs AU,iphone,70.34
205732,20/06/2025,Reading Eggs AU,www,0.0
205731,20/06/2025,Reading Eggs AU,iphone,0.0
205730,19/06/2025,Reading Eggs AU,www,0.0
205729,19/06/2025,Reading Eggs AU,iphone,27.37
205728,19/06/2025,Reading Eggs USA,bigcommerce,100.93
205727,19/06/2025,Reading Eggs AU,www,107.52
205726,19/06/2025,Reading Eggs AU,iphone,69.04
205725,19/06/2025,Reading Eggs AU,iphone,0.0
205724,19/06/2025,Reading Eggs AU,www,167.45
205723,19/06/2025,Reading Eggs AU,iphone,74.15
205722,19/06/2025,Reading Eggs AU,iphone,37.04
205721,19/06/2025,Reading Eggs AU,iphone,24.87
205720,19/06/2025,Reading Eggs USA,www,156.0
205719,19/06/2025,Reading Eggs USA,bigcommerce,116.64
205718,19/06/2025,Reading Eggs USA,bigcommerce,77.97
205717,19/06/2025,Reading Eggs USA,bigcommerce,0.0
205716,19/06/2025,Reading Eggs USA,bigcommerce,101.01
205715,19/06/2025,Reading Eggs USA,bigcommerce,30.97
205714,19/06/2025,Reading Eggs USA,bigcommerce,62.24
205713,19/06/2025,Reading Eggs USA,bigcommerce,62.24
205712,19/06/2025,Reading Eggs USA,bigcommerce,62.24
205711,19/06/2025,Reading Eggs USA,bigcommerce,62.24
205710,19/06/2025,Reading Eggs USA,bigcommerce,62.24
205709,19/06/2025,Reading Eggs USA,bigcommerce,466.44
205708,19/06/2025,Reading Eggs UK,bigcommerce,56.64
205707,19/06/2025,Reading Eggs UK,bigcommerce,0.0
205706,19/06/2025,Reading Eggs AU,www,0.0
205705,19/06/2025,Reading Eggs UK,bigcommerce,18.0
205704,19/06/2025,Reading Eggs AU,www,30.41
205703,19/06/2025,Reading Eggs AU,iphone,68.95
205702,19/06/2025,Reading Eggs AU,android,134.79
205699,19/06/2025,Reading Eggs AU,iphone,0.0
205698,19/06/2025,Reading Eggs UK,bigcommerce,141.3
205697,19/06/2025,Reading Eggs USA,bigcommerce,0.0
205696,19/06/2025,Reading Eggs AU,www,160.74
205695,19/06/2025,Reading Eggs UK,bigcommerce,73.22
205694,19/06/2025,Reading Eggs AU,android,0.0
205693,19/06/2025,Reading Eggs AU,android,42.04
205692,19/06/2025,Reading Eggs AU,iphone,101.68
205691,19/06/2025,Reading Eggs AU,iphone,115.13
205690,19/06/2025,Reading Eggs AU,iphone,52.88
205687,19/06/2025,Reading Eggs AU,iphone,0.0
205686,19/06/2025,Reading Eggs UK,bigcommerce,55.39
205685,19/06/2025,Reading Eggs AU,iphone,67.83
205684,19/06/2025,Reading Eggs AU,iphone,101.23
205683,19/06/2025,Reading Eggs AU,iphone,49.33
205682,19/06/2025,Reading Eggs AU,iphone,32.08
205681,19/06/2025,Reading Eggs AU,iphone,103.73
205680,19/06/2025,Reading Eggs USA,bigcommerce,30.97
205679,19/06/2025,Reading Eggs AU,www,45.37
205678,19/06/2025,Reading Eggs AU,www,40.83
205677,19/06/2025,Reading Eggs AU,iphone,17.66
205676,19/06/2025,Reading Eggs AU,iphone,0.0
205675,19/06/2025,Reading Eggs AU,android,178.0
205674,19/06/2025,Reading Eggs AU,iphone,86.59
205673,19/06/2025,Reading Eggs USA,bigcommerce,54.32
205672,19/06/2025,Reading Eggs AU,www,129.0
205671,19/06/2025,Reading Eggs AU,iphone,129.0
205670,19/06/2025,Reading Eggs AU,iphone,64.5
205669,19/06/2025,Reading Eggs AU,iphone,99.65
205667,18/06/2025,Reading Eggs AU,iphone,22.91
205666,18/06/2025,Reading Eggs AU,www,19.91
205665,18/06/2025,Reading Eggs AU,www,17.9
205664,18/06/2025,Reading Eggs AU,android,93.38
205663,18/06/2025,Reading Eggs USA,bigcommerce,0.0
205662,18/06/2025,Reading Eggs USA,bigcommerce,0.0
205661,18/06/2025,Reading Eggs AU,android,40.12
205660,18/06/2025,Reading Eggs UK,bigcommerce,0.0
205659,18/06/2025,Reading Eggs USA,bigcommerce,30.92
205658,18/06/2025,Reading Eggs USA,bigcommerce,466.44
205657,18/06/2025,Reading Eggs USA,bigcommerce,567.84
205656,18/06/2025,Reading Eggs UK,bigcommerce,55.39
205655,18/06/2025,Reading Eggs USA,bigcommerce,124.49
205654,18/06/2025,Reading Eggs USA,bigcommerce,109.18
205653,18/06/2025,Reading Eggs USA,bigcommerce,62.24
205652,18/06/2025,Reading Eggs USA,bigcommerce,62.24
205651,18/06/2025,Reading Eggs USA,bigcommerce,155.98
205650,18/06/2025,Reading Eggs USA,bigcommerce,124.49
205649,18/06/2025,Reading Eggs USA,bigcommerce,109.18
205648,18/06/2025,Reading Eggs USA,bigcommerce,466.44
205647,18/06/2025,Reading Eggs USA,bigcommerce,233.84
205646,18/06/2025,Reading Eggs USA,bigcommerce,62.24
205645,18/06/2025,Reading Eggs USA,bigcommerce,62.24
205644,18/06/2025,Reading Eggs USA,bigcommerce,62.24
205643,18/06/2025,Reading Eggs USA,bigcommerce,62.24
205642,18/06/2025,Reading Eggs USA,bigcommerce,54.3
205641,18/06/2025,Reading Eggs USA,bigcommerce,62.24
205640,18/06/2025,Reading Eggs USA,bigcommerce,62.24
205639,18/06/2025,Reading Eggs USA,bigcommerce,62.24
205638,18/06/2025,Reading Eggs USA,bigcommerce,109.18
205637,18/06/2025,Reading Eggs USA,bigcommerce,101.01
205636,18/06/2025,Reading Eggs USA,bigcommerce,62.24
205635,18/06/2025,Reading Eggs USA,bigcommerce,101.4
205634,18/06/2025,Reading Eggs USA,bigcommerce,54.32
205633,18/06/2025,Reading Eggs USA,bigcommerce,54.32
205632,18/06/2025,Reading Eggs UK,bigcommerce,52.54
205631,18/06/2025,Reading Eggs USA,bigcommerce,54.32
205630,18/06/2025,Reading Eggs AU,www,68.95
205629,18/06/2025,Reading Eggs UK,bigcommerce,55.39
205628,18/06/2025,Reading Eggs USA,bigcommerce,54.32
205627,18/06/2025,Reading Eggs UK,bigcommerce,0.0
205626,18/06/2025,Reading Eggs UK,bigcommerce,0.0
205625,18/06/2025,Reading Eggs AU,android,173.93
205624,18/06/2025,Reading Eggs USA,bigcommerce,280.05
205623,18/06/2025,Reading Eggs USA,bigcommerce,0.0
205622,18/06/2025,Reading Eggs USA,bigcommerce,65.82
205621,18/06/2025,Reading Eggs AU,iphone,52.88
205620,18/06/2025,Reading Eggs AU,android,104.51
205619,18/06/2025,Reading Eggs AU,android,60.09
205618,18/06/2025,Reading Eggs AU,iphone,17.91
205617,18/06/2025,Reading Eggs AU,iphone,73.0
205616,18/06/2025,Reading Eggs UK,bigcommerce,31.15
205615,18/06/2025,Reading Eggs AU,iphone,9.95
205614,18/06/2025,Reading Eggs UK,bigcommerce,45.27
205613,18/06/2025,Reading Eggs AU,iphone,45.37
205612,18/06/2025,Reading Eggs AU,android,0.0
205611,18/06/2025,Reading Eggs AU,iphone,25.12
205610,18/06/2025,Reading Eggs AU,android,171.9
205609,18/06/2025,Reading Eggs AU,android,24.37
205608,18/06/2025,Reading Eggs AU,iphone,0.0
205607,18/06/2025,Reading Eggs AU,iphone,0.0
205606,18/06/2025,Reading Eggs AU,iphone,52.87
205605,18/06/2025,Reading Eggs AU,iphone,150.35
205604,18/06/2025,Reading Eggs AU,iphone,24.37
205603,18/06/2025,Reading Eggs AU,android,0.0
205602,18/06/2025,Reading Eggs AU,www,0.0
205601,18/06/2025,Reading Eggs AU,www,30.41
205600,18/06/2025,Reading Eggs AU,www,0.0
205599,18/06/2025,Reading Eggs AU,iphone,251.66
205598,18/06/2025,Reading Eggs AU,iphone,0.0
205597,18/06/2025,Reading Eggs AU,iphone,69.8
205596,18/06/2025,Reading Eggs AU,android,139.01
205595,18/06/2025,Reading Eggs AU,www,27.37
205594,18/06/2025,Reading Eggs AU,iphone,0.0
205593,18/06/2025,Reading Eggs AU,www,0.0
205592,18/06/2025,Reading Eggs AU,android,103.88
205591,18/06/2025,Reading Eggs AU,iphone,37.08
205590,18/06/2025,Reading Eggs AU,www,149.99
205585,18/06/2025,Reading Eggs AU,android,107.52
205584,18/06/2025,Reading Eggs AU,www,27.37
205583,18/06/2025,Reading Eggs USA,bigcommerce,77.64
205582,18/06/2025,Reading Eggs AU,www,0.0
205581,18/06/2025,Reading Eggs AU,www,1499.9
205580,18/06/2025,Reading Eggs AU,www,129.0
205579,18/06/2025,Reading Eggs AU,www,30.41
205578,17/06/2025,Reading Eggs AU,android,104.97
205577,17/06/2025,Reading Eggs AU,iphone,128.45
205576,17/06/2025,Reading Eggs AU,android,171.9
205575,17/06/2025,Reading Eggs USA,bigcommerce,0.0
205574,17/06/2025,Reading Eggs AU,iphone,30.41
205573,17/06/2025,Reading Eggs AU,iphone,0.0
205572,17/06/2025,Reading Eggs AU,iphone,0.0
205571,17/06/2025,Reading Eggs UK,bigcommerce,45.29
205570,17/06/2025,Reading Eggs UK,bigcommerce,55.39
205568,17/06/2025,Reading Eggs USA,bigcommerce,62.24
205567,17/06/2025,Reading Eggs USA,bigcommerce,62.24
205566,17/06/2025,Reading Eggs USA,bigcommerce,124.49
205565,17/06/2025,Reading Eggs USA,bigcommerce,62.24
205564,17/06/2025,Reading Eggs USA,bigcommerce,62.24
205563,17/06/2025,Reading Eggs USA,bigcommerce,62.24
205562,17/06/2025,Reading Eggs USA,bigcommerce,124.49
205561,17/06/2025,Reading Eggs USA,bigcommerce,30.97
205560,17/06/2025,Reading Eggs UK,bigcommerce,61.35
205559,17/06/2025,Reading Eggs USA,bigcommerce,75.25
205558,17/06/2025,Reading Eggs USA,bigcommerce,65.55
205557,17/06/2025,Reading Eggs USA,bigcommerce,54.3
205556,17/06/2025,Reading Eggs AU,iphone,118.6
205554,17/06/2025,Reading Eggs USA,bigcommerce,57.53
205553,17/06/2025,Reading Eggs AU,www,50.63
205552,17/06/2025,Reading Eggs AU,android,45.37
205551,17/06/2025,Reading Eggs AU,android,0.0
205550,17/06/2025,Reading Eggs AU,iphone,114.78
205549,17/06/2025,Reading Eggs AU,iphone,165.57
205547,17/06/2025,Reading Eggs AU,www,129.0
205546,17/06/2025,Reading Eggs AU,iphone,129.0
205545,17/06/2025,Reading Eggs AU,android,22.46
205543,17/06/2025,Reading Eggs AU,iphone,17.66
205542,17/06/2025,Reading Eggs AU,iphone,51.71
205541,17/06/2025,Reading Eggs AU,android,82.73
205540,17/06/2025,Reading Eggs AU,iphone,32.33
205539,17/06/2025,Reading Eggs AU,android,28.08
205538,17/06/2025,Reading Eggs AU,iphone,52.88
205537,17/06/2025,Reading Eggs USA,bigcommerce,57.53
205536,17/06/2025,Reading Eggs AU,www,148.42
205535,17/06/2025,Reading Eggs AU,android,101.81
205534,17/06/2025,Reading Eggs USA,bigcommerce,155.98
205533,17/06/2025,Reading Eggs UK,bigcommerce,31.15
205532,17/06/2025,Reading Eggs AU,www,0.0
205531,17/06/2025,Reading Eggs USA,bigcommerce,155.98
205530,17/06/2025,Reading Eggs AU,www,0.0
205529,17/06/2025,Reading Eggs USA,bigcommerce,109.18
205528,17/06/2025,Reading Eggs USA,bigcommerce,77.98
205527,17/06/2025,Reading Eggs USA,bigcommerce,109.18
205526,17/06/2025,Reading Eggs USA,bigcommerce,77.98
205525,17/06/2025,Reading Eggs AU,iphone,58.62
205524,17/06/2025,Reading Eggs AU,android,22.91
205523,17/06/2025,Reading Eggs AU,iphone,123.04
205522,17/06/2025,Reading Eggs AU,iphone,111.83
205521,17/06/2025,Reading Eggs AU,android,30.41
205520,17/06/2025,Reading Eggs AU,iphone,0.0
205519,17/06/2025,Reading Eggs AU,iphone,24.87
205518,17/06/2025,Reading Eggs AU,www,52.21
205517,17/06/2025,Reading Eggs USA,bigcommerce,0.0
205516,17/06/2025,Reading Eggs AU,iphone,52.88
205515,17/06/2025,Reading Eggs AU,iphone,37.33
205513,17/06/2025,Reading Eggs AU,iphone,0.0
205512,17/06/2025,Reading Eggs AU,www,0.0
205511,17/06/2025,Reading Eggs AU,android,61.09
205510,17/06/2025,Reading Eggs AU,iphone,0.0
205509,17/06/2025,Reading Eggs AU,www,121.31
205508,17/06/2025,Reading Eggs AU,android,149.99
205507,16/06/2025,Reading Eggs AU,iphone,129.0
205505,16/06/2025,Reading Eggs USA,bigcommerce,0.0
205504,16/06/2025,Reading Eggs AU,www,40.79
205502,16/06/2025,Reading Eggs AU,iphone,132.85
205501,16/06/2025,Reading Eggs USA,bigcommerce,60.12
205500,16/06/2025,Reading Eggs UK,bigcommerce,55.39
205499,16/06/2025,Reading Eggs AU,iphone,77.54
205498,16/06/2025,Reading Eggs AU,iphone,0.0
205497,16/06/2025,Reading Eggs USA,bigcommerce,67.13
205496,16/06/2025,Reading Eggs AU,www,52.87
205495,16/06/2025,Reading Eggs AU,www,52.88
205494,16/06/2025,Reading Eggs UK,bigcommerce,45.29
205493,16/06/2025,Reading Eggs AU,android,39.29
205492,16/06/2025,Reading Eggs USA,bigcommerce,0.0
205491,16/06/2025,Reading Eggs UK,bigcommerce,78.03
205490,16/06/2025,Reading Eggs USA,bigcommerce,30.97
205489,16/06/2025,Reading Eggs USA,bigcommerce,54.32
205488,16/06/2025,Reading Eggs UK,bigcommerce,55.39
205487,16/06/2025,Reading Eggs UK,bigcommerce,0.0
205486,16/06/2025,Reading Eggs AU,iphone,32.33
205485,16/06/2025,Reading Eggs AU,iphone,22.91
205483,16/06/2025,Reading Eggs USA,bigcommerce,30.97
205482,16/06/2025,Reading Eggs UK,bigcommerce,0.0
205481,16/06/2025,Reading Eggs USA,bigcommerce,0.0
205480,16/06/2025,Reading Eggs USA,bigcommerce,54.32
205479,16/06/2025,Reading Eggs AU,android,31.87
205478,16/06/2025,Reading Eggs USA,bigcommerce,0.0
205477,16/06/2025,Reading Eggs UK,bigcommerce,55.37
205476,16/06/2025,Reading Eggs AU,iphone,34.83
205475,16/06/2025,Reading Eggs AU,iphone,292.63
205474,16/06/2025,Reading Eggs USA,bigcommerce,54.32
205473,16/06/2025,Reading Eggs AU,android,34.58
205472,16/06/2025,Reading Eggs AU,iphone,17.91
205471,16/06/2025,Reading Eggs AU,iphone,66.42
205470,16/06/2025,Reading Eggs AU,iphone,52.88
205469,16/06/2025,Reading Eggs AU,iphone,96.47
205468,16/06/2025,Reading Eggs UK,bigcommerce,0.0
205466,16/06/2025,Reading Eggs AU,iphone,93.95
205465,16/06/2025,Reading Eggs AU,iphone,52.88
205464,16/06/2025,Reading Eggs UK,bigcommerce,45.27
205463,16/06/2025,Reading Eggs AU,iphone,49.54
205462,16/06/2025,Reading Eggs AU,iphone,69.79
205461,16/06/2025,Reading Eggs AU,iphone,108.08
205460,16/06/2025,Reading Eggs AU,iphone,42.04
205459,16/06/2025,Reading Eggs USA,bigcommerce,54.32
205458,16/06/2025,Reading Eggs AU,iphone,52.87
205457,16/06/2025,Reading Eggs AU,www,52.88
205455,16/06/2025,Reading Eggs AU,www,54.54
205453,16/06/2025,Reading Eggs USA,bigcommerce,62.24
205452,16/06/2025,Reading Eggs AU,iphone,0.0
205451,16/06/2025,Reading Eggs USA,bigcommerce,62.24
205450,16/06/2025,Reading Eggs USA,bigcommerce,62.24
205449,16/06/2025,Reading Eggs USA,bigcommerce,62.24
205448,16/06/2025,Reading Eggs AU,iphone,50.08
205447,16/06/2025,Reading Eggs AU,android,0.0
205446,16/06/2025,Reading Eggs AU,www,0.0
205445,16/06/2025,Reading Eggs AU,www,0.0
205444,16/06/2025,Reading Eggs AU,android,37.08
205443,16/06/2025,Reading Eggs AU,iphone,0.0
205442,16/06/2025,Reading Eggs AU,iphone,9.95
205441,16/06/2025,Reading Eggs AU,iphone,69.79
205440,16/06/2025,Reading Eggs AU,www,416.05
205439,16/06/2025,Reading Eggs AU,iphone,371.64
205438,16/06/2025,Reading Eggs AU,android,19.91
205437,16/06/2025,Reading Eggs AU,android,0.0
205436,16/06/2025,Reading Eggs AU,iphone,41.79
205435,16/06/2025,Reading Eggs USA,bigcommerce,54.32
205434,16/06/2025,Reading Eggs USA,bigcommerce,62.45
205433,15/06/2025,Reading Eggs USA,bigcommerce,54.3
205432,15/06/2025,Reading Eggs AU,www,0.0
205431,15/06/2025,Reading Eggs AU,www,9.95
205430,15/06/2025,Reading Eggs AU,iphone,0.0
205429,15/06/2025,Reading Eggs AU,iphone,0.0
205428,15/06/2025,Reading Eggs AU,iphone,22.91
205427,15/06/2025,Reading Eggs AU,iphone,16.16
205426,15/06/2025,Reading Eggs AU,iphone,0.0
205425,15/06/2025,Reading Eggs AU,android,0.0
205424,15/06/2025,Reading Eggs AU,android,76.85
205423,15/06/2025,Reading Eggs UK,bigcommerce,55.37
205422,15/06/2025,Reading Eggs UK,bigcommerce,45.29
205421,15/06/2025,Reading Eggs AU,android,32.62
205420,15/06/2025,Reading Eggs UK,bigcommerce,0.0
205419,15/06/2025,Reading Eggs AU,android,0.0
205418,15/06/2025,Reading Eggs USA,bigcommerce,0.0
205417,15/06/2025,Reading Eggs AU,iphone,0.0
205416,15/06/2025,Reading Eggs UK,bigcommerce,88.46
205415,15/06/2025,Reading Eggs USA,bigcommerce,0.0
205414,15/06/2025,Reading Eggs UK,bigcommerce,55.39
205413,15/06/2025,Reading Eggs USA,bigcommerce,54.32
205412,15/06/2025,Reading Eggs USA,bigcommerce,62.24
205411,15/06/2025,Reading Eggs USA,bigcommerce,155.98
205410,15/06/2025,Reading Eggs USA,bigcommerce,124.49
205409,15/06/2025,Reading Eggs UK,bigcommerce,55.39
205408,15/06/2025,Reading Eggs USA,bigcommerce,0.0
205407,15/06/2025,Reading Eggs UK,bigcommerce,0.0
205406,15/06/2025,Reading Eggs AU,iphone,0.0
205405,15/06/2025,Reading Eggs USA,bigcommerce,0.0
205404,15/06/2025,Reading Eggs UK,bigcommerce,52.78
205403,15/06/2025,Reading Eggs UK,bigcommerce,0.0
205402,15/06/2025,Reading Eggs AU,android,0.0
205401,15/06/2025,Reading Eggs AU,www,0.0
205400,15/06/2025,Reading Eggs AU,android,0.0
205399,15/06/2025,Reading Eggs UK,bigcommerce,31.15
205398,15/06/2025,Reading Eggs USA,bigcommerce,54.32
205397,15/06/2025,Reading Eggs AU,www,104.47
205396,15/06/2025,Reading Eggs AU,iphone,0.0
205395,15/06/2025,Reading Eggs AU,android,24.87
205394,15/06/2025,Reading Eggs AU,android,38.62
205393,15/06/2025,Reading Eggs AU,www,44.29
205392,15/06/2025,Reading Eggs AU,iphone,30.41
205391,15/06/2025,Reading Eggs AU,iphone,0.0
205390,15/06/2025,Reading Eggs AU,iphone,62.29
205389,15/06/2025,Reading Eggs USA,bigcommerce,30.92
205388,15/06/2025,Reading Eggs AU,iphone,52.88
205387,15/06/2025,Reading Eggs USA,bigcommerce,46.64
205386,14/06/2025,Reading Eggs AU,android,66.25
