order_id,order_date,channel_id,attribution,total
202856,03/05/2025,Reading Eggs AU,iphone,0.0
202855,03/05/2025,Reading Eggs AU,android,0.0
202854,03/05/2025,Reading Eggs AU,www,45.77
202853,03/05/2025,Reading Eggs AU,www,132.55
202852,03/05/2025,Reading Eggs USA,bigcommerce,602.16
202851,03/05/2025,Reading Eggs UK,bigcommerce,50.3
202846,03/05/2025,Reading Eggs USA,bigcommerce,62.07
202845,03/05/2025,Reading Eggs UK,bigcommerce,38.7
202842,03/05/2025,Reading Eggs UK,bigcommerce,0.0
202840,02/05/2025,Reading Eggs AU,iphone,20.85
202839,02/05/2025,Reading Eggs AU,www,132.6
202838,02/05/2025,Reading Eggs AU,www,129.0
202836,02/05/2025,Reading Eggs AU,iphone,27.9
202835,02/05/2025,Reading Eggs UK,bigcommerce,0.0
202834,02/05/2025,Reading Eggs AU,iphone,67.85
202831,02/05/2025,Reading Eggs AU,android,67.85
202829,02/05/2025,Reading Eggs AU,iphone,0.0
202828,02/05/2025,Reading Eggs AU,www,0.0
202827,02/05/2025,Reading Eggs AU,android,67.85
202826,02/05/2025,Reading Eggs AU,iphone,93.95
202823,02/05/2025,Reading Eggs AU,iphone,67.65
202822,02/05/2025,Reading Eggs AU,android,0.0
202821,02/05/2025,Reading Eggs UK,bigcommerce,100.68
202813,02/05/2025,Reading Eggs UK,bigcommerce,70.48
202811,02/05/2025,Reading Eggs AU,iphone,93.95
202810,02/05/2025,Reading Eggs AU,iphone,93.95
202809,02/05/2025,Reading Eggs AU,www,238.9
202808,02/05/2025,Reading Eggs AU,www,0.0
202807,02/05/2025,Reading Eggs AU,iphone,74.9
202806,02/05/2025,Reading Eggs USA,bigcommerce,38.75
202805,02/05/2025,Reading Eggs USA,bigcommerce,171.6
202804,02/05/2025,Reading Eggs AU,iphone,67.85
202803,02/05/2025,Reading Eggs AU,iphone,67.85
202802,02/05/2025,Reading Eggs AU,iphone,67.85
202801,02/05/2025,Reading Eggs AU,iphone,31.85
202800,02/05/2025,Reading Eggs AU,www,45.85
202799,02/05/2025,Reading Eggs AU,www,119.8
202798,02/05/2025,Reading Eggs USA,bigcommerce,41.96
202797,02/05/2025,Reading Eggs AU,iphone,0.0
202796,02/05/2025,Reading Eggs AU,www,19.9
202795,02/05/2025,Reading Eggs AU,iphone,0.0
202794,02/05/2025,Reading Eggs AU,www,144.95
202793,02/05/2025,Reading Eggs USA,bigcommerce,110.45
202792,02/05/2025,Reading Eggs AU,iphone,27.9
202785,02/05/2025,Reading Eggs UK,bigcommerce,0.0
202784,02/05/2025,Reading Eggs USA,bigcommerce,73.09
202781,02/05/2025,Reading Eggs UK,bigcommerce,23.92
202780,02/05/2025,Reading Eggs USA,bigcommerce,62.07
202779,02/05/2025,Reading Eggs USA,bigcommerce,171.6
202778,02/05/2025,Reading Eggs USA,bigcommerce,38.75
202777,02/05/2025,Reading Eggs USA,bigcommerce,69.87
202776,01/05/2025,Reading Eggs USA,bigcommerce,69.87
202773,01/05/2025,Reading Eggs AU,iphone,188.9
202771,01/05/2025,Reading Eggs UK,bigcommerce,0.0
202769,01/05/2025,Reading Eggs AU,www,93.95
202768,01/05/2025,Reading Eggs UK,bigcommerce,22.0
202765,01/05/2025,Reading Eggs AU,android,76.36
202764,01/05/2025,Reading Eggs AU,iphone,129.0
202762,01/05/2025,Reading Eggs AU,iphone,119.8
202761,01/05/2025,Reading Eggs AU,iphone,0.0
202760,01/05/2025,Reading Eggs AU,iphone,39.85
202759,01/05/2025,Reading Eggs AU,www,0.0
202758,01/05/2025,Reading Eggs AU,manual,149.99
202757,01/05/2025,Reading Eggs AU,manual,149.99
202756,01/05/2025,Reading Eggs AU,manual,149.99
202755,01/05/2025,Reading Eggs AU,manual,149.99
202754,01/05/2025,Reading Eggs AU,manual,149.99
202753,01/05/2025,Reading Eggs AU,manual,149.99
202752,01/05/2025,Reading Eggs USA,bigcommerce,62.24
202751,01/05/2025,Reading Eggs AU,iphone,33.85
202747,01/05/2025,Reading Eggs USA,bigcommerce,0.0
202746,01/05/2025,Reading Eggs AU,www,121.8
202745,01/05/2025,Reading Eggs AU,iphone,57.75
202741,01/05/2025,Reading Eggs AU,www,93.95
202740,01/05/2025,Reading Eggs AU,iphone,0.0
202739,01/05/2025,Reading Eggs AU,facebookshop,43.8
202738,01/05/2025,Reading Eggs AU,iphone,102.47
202737,01/05/2025,Reading Eggs AU,www,83.85
202733,01/05/2025,Reading Eggs USA,bigcommerce,62.24
202732,01/05/2025,Reading Eggs AU,iphone,0.0
202731,01/05/2025,Reading Eggs UK,bigcommerce,70.48
202730,01/05/2025,Reading Eggs USA,bigcommerce,62.24
202729,01/05/2025,Reading Eggs UK,bigcommerce,70.48
202728,01/05/2025,Reading Eggs UK,bigcommerce,94.41
202726,01/05/2025,Reading Eggs AU,iphone,9.95
202722,01/05/2025,Reading Eggs USA,bigcommerce,62.24
202721,01/05/2025,Reading Eggs USA,bigcommerce,158.65
202720,01/05/2025,Reading Eggs USA,bigcommerce,0.0
202719,01/05/2025,Reading Eggs USA,bigcommerce,38.75
202718,30/04/2025,Reading Eggs USA,bigcommerce,0.0
202717,30/04/2025,Reading Eggs USA,bigcommerce,38.75
202716,30/04/2025,Reading Eggs AU,iphone,23.9
202713,30/04/2025,Reading Eggs UK,bigcommerce,55.33
202712,30/04/2025,Reading Eggs AU,iphone,129.0
202711,30/04/2025,Reading Eggs AU,iphone,0.0
202710,30/04/2025,Reading Eggs AU,iphone,24.37
202709,30/04/2025,Reading Eggs AU,iphone,30.33
202708,30/04/2025,Reading Eggs AU,www,129.0
202707,30/04/2025,Reading Eggs AU,android,110.72
202706,30/04/2025,Reading Eggs AU,www,44.75
202705,30/04/2025,Reading Eggs AU,www,183.61
202704,30/04/2025,Reading Eggs AU,www,0.0
202703,30/04/2025,Reading Eggs AU,iphone,17.66
202702,30/04/2025,Reading Eggs AU,android,254.22
202701,30/04/2025,Reading Eggs AU,iphone,127.46
202700,30/04/2025,Reading Eggs AU,iphone,47.58
202699,30/04/2025,Reading Eggs AU,www,109.83
202697,30/04/2025,Reading Eggs AU,www,64.81
202696,30/04/2025,Reading Eggs AU,iphone,0.0
202695,30/04/2025,Reading Eggs USA,bigcommerce,0.0
202694,30/04/2025,Reading Eggs AU,iphone,9.95
202691,30/04/2025,Reading Eggs AU,android,52.85
202690,30/04/2025,Reading Eggs USA,bigcommerce,78.39
202688,30/04/2025,Reading Eggs AU,iphone,22.87
202685,30/04/2025,Reading Eggs AU,www,127.46
202684,30/04/2025,Reading Eggs USA,bigcommerce,69.97
202683,30/04/2025,Reading Eggs AU,www,0.0
202682,30/04/2025,Reading Eggs AU,android,0.0
202681,30/04/2025,Reading Eggs AU,iphone,30.41
202680,30/04/2025,Reading Eggs AU,iphone,143.22
202678,30/04/2025,Reading Eggs AU,www,0.0
202677,30/04/2025,Reading Eggs AU,android,129.0
202676,30/04/2025,Reading Eggs USA,bigcommerce,54.27
202674,30/04/2025,Reading Eggs UK,bigcommerce,31.13
202673,30/04/2025,Reading Eggs USA,bigcommerce,30.95
202672,30/04/2025,Reading Eggs AU,iphone,52.87
202671,30/04/2025,Reading Eggs USA,bigcommerce,69.97
202670,30/04/2025,Reading Eggs UK,bigcommerce,0.0
202669,30/04/2025,Reading Eggs UK,bigcommerce,0.0
202668,30/04/2025,Reading Eggs AU,www,79.6
202667,30/04/2025,Reading Eggs UK,bigcommerce,0.0
202666,30/04/2025,Reading Eggs UK,bigcommerce,31.13
202665,30/04/2025,Reading Eggs USA,bigcommerce,54.27
202664,30/04/2025,Reading Eggs AU,www,79.67
202663,30/04/2025,Reading Eggs UK,bigcommerce,0.0
202662,30/04/2025,Reading Eggs USA,bigcommerce,30.95
202661,30/04/2025,Reading Eggs USA,bigcommerce,30.95
202660,30/04/2025,Reading Eggs UK,bigcommerce,0.0
202659,30/04/2025,Reading Eggs UK,bigcommerce,55.33
202657,30/04/2025,Reading Eggs UK,bigcommerce,31.13
202656,30/04/2025,Reading Eggs USA,bigcommerce,54.27
202655,30/04/2025,Reading Eggs AU,android,47.85
202653,29/04/2025,Reading Eggs AU,iphone,67.79
202650,29/04/2025,Reading Eggs AU,iphone,52.85
202648,29/04/2025,Reading Eggs AU,android,54.29
202647,29/04/2025,Reading Eggs AU,iphone,152.42
202641,29/04/2025,Reading Eggs AU,www,84.13
202639,29/04/2025,Reading Eggs UK,bigcommerce,79.16
202638,29/04/2025,Reading Eggs UK,bigcommerce,12.0
202637,29/04/2025,Reading Eggs AU,iphone,10.41
202636,29/04/2025,Reading Eggs AU,iphone,0.0
202635,29/04/2025,Reading Eggs AU,iphone,44.54
202631,29/04/2025,Reading Eggs AU,iphone,134.7
202630,29/04/2025,Reading Eggs USA,bigcommerce,0.0
202629,29/04/2025,Reading Eggs AU,iphone,0.0
202628,29/04/2025,Reading Eggs AU,iphone,0.0
202627,29/04/2025,Reading Eggs AU,www,22.87
202626,29/04/2025,Reading Eggs UK,bigcommerce,55.33
202625,29/04/2025,Reading Eggs UK,bigcommerce,55.33
202624,29/04/2025,Reading Eggs AU,www,111.7
202620,29/04/2025,Reading Eggs USA,bigcommerce,69.97
202619,29/04/2025,Reading Eggs USA,bigcommerce,0.0
202618,29/04/2025,Reading Eggs USA,bigcommerce,215.67
202617,29/04/2025,Reading Eggs AU,android,101.76
202616,29/04/2025,Reading Eggs AU,iphone,68.95
202615,29/04/2025,Reading Eggs USA,bigcommerce,54.27
202610,29/04/2025,Reading Eggs USA,bigcommerce,46.47
202609,29/04/2025,Reading Eggs AU,www,0.0
202608,29/04/2025,Reading Eggs AU,www,0.0
202607,29/04/2025,Reading Eggs USA,bigcommerce,85.49
202606,29/04/2025,Reading Eggs USA,bigcommerce,32.1
202604,29/04/2025,Reading Eggs AU,www,38.62
202603,29/04/2025,Reading Eggs AU,iphone,0.0
202602,29/04/2025,Reading Eggs USA,bigcommerce,93.29
202601,29/04/2025,Reading Eggs AU,android,0.0
202600,29/04/2025,Reading Eggs AU,iphone,63.62
202599,29/04/2025,Reading Eggs AU,android,30.41
202598,29/04/2025,Reading Eggs AU,iphone,47.85
202597,29/04/2025,Reading Eggs UK,bigcommerce,31.09
202596,29/04/2025,Reading Eggs UK,bigcommerce,45.23
202595,29/04/2025,Reading Eggs USA,bigcommerce,54.27
202594,29/04/2025,Reading Eggs USA,bigcommerce,194.92
202593,29/04/2025,Reading Eggs USA,bigcommerce,30.95
202592,29/04/2025,Reading Eggs USA,bigcommerce,62.87
202591,29/04/2025,Reading Eggs USA,bigcommerce,54.27
202590,29/04/2025,Reading Eggs UK,bigcommerce,101.0
202589,29/04/2025,Reading Eggs AU,iphone,46.79
202587,29/04/2025,Reading Eggs USA,bigcommerce,0.0
202586,29/04/2025,Reading Eggs USA,bigcommerce,0.0
202585,28/04/2025,Reading Eggs AU,ipad,65.95
202584,28/04/2025,Reading Eggs AU,android,34.83
202583,28/04/2025,Reading Eggs AU,www,47.85
202582,28/04/2025,Reading Eggs USA,bigcommerce,171.6
202581,28/04/2025,Reading Eggs AU,iphone,45.25
202578,28/04/2025,Reading Eggs AU,iphone,52.85
202577,28/04/2025,Reading Eggs AU,iphone,52.85
202574,28/04/2025,Reading Eggs AU,android,52.85
202573,28/04/2025,Reading Eggs AU,iphone,52.75
202572,28/04/2025,Reading Eggs AU,iphone,19.91
202571,28/04/2025,Reading Eggs UK,bigcommerce,76.34
202570,28/04/2025,Reading Eggs AU,www,48.29
202569,28/04/2025,Reading Eggs AU,www,44.2
202568,28/04/2025,Reading Eggs AU,android,22.87
202567,28/04/2025,Reading Eggs AU,android,47.51
202566,28/04/2025,Reading Eggs UK,bigcommerce,55.33
202565,28/04/2025,Reading Eggs AU,iphone,68.95
202560,28/04/2025,Reading Eggs AU,www,177.0
202557,28/04/2025,Reading Eggs UK,bigcommerce,0.0
202556,28/04/2025,Reading Eggs AU,www,0.0
202555,28/04/2025,Reading Eggs AU,www,0.0
202554,28/04/2025,Reading Eggs AU,www,0.0
202553,28/04/2025,Reading Eggs AU,www,17.66
202552,28/04/2025,Reading Eggs AU,www,24.37
202551,28/04/2025,Reading Eggs AU,www,58.34
202550,28/04/2025,Reading Eggs AU,www,0.0
202549,28/04/2025,Reading Eggs AU,www,101.22
202548,28/04/2025,Reading Eggs AU,iphone,100.96
202547,28/04/2025,Reading Eggs AU,www,94.27
202544,28/04/2025,Reading Eggs AU,iphone,47.85
202543,28/04/2025,Reading Eggs AU,iphone,31.87
202542,28/04/2025,Reading Eggs AU,www,129.0
202541,28/04/2025,Reading Eggs AU,www,0.0
202540,28/04/2025,Reading Eggs AU,iphone,38.58
202539,28/04/2025,Reading Eggs AU,www,0.0
202538,28/04/2025,Reading Eggs AU,iphone,30.41
202535,28/04/2025,Reading Eggs AU,iphone,0.0
202534,28/04/2025,Reading Eggs USA,bigcommerce,46.47
202533,28/04/2025,Reading Eggs AU,android,52.85
202531,28/04/2025,Reading Eggs AU,iphone,0.0
202528,28/04/2025,Reading Eggs AU,www,0.0
202527,28/04/2025,Reading Eggs AU,www,15.41
202526,28/04/2025,Reading Eggs UK,bigcommerce,0.0
202525,28/04/2025,Reading Eggs AU,www,172.0
202524,28/04/2025,Reading Eggs USA,bigcommerce,279.86
202523,28/04/2025,Reading Eggs AU,iphone,108.35
202522,28/04/2025,Reading Eggs AU,android,193.92
202521,28/04/2025,Reading Eggs UK,bigcommerce,31.13
202519,28/04/2025,Reading Eggs UK,bigcommerce,100.58
202515,28/04/2025,Reading Eggs UK,bigcommerce,0.0
202514,28/04/2025,Reading Eggs USA,bigcommerce,30.95
202513,28/04/2025,Reading Eggs USA,bigcommerce,129.86
202512,28/04/2025,Reading Eggs USA,bigcommerce,139.93
202511,28/04/2025,Reading Eggs UK,bigcommerce,12.0
202510,28/04/2025,Reading Eggs USA,bigcommerce,0.0
202509,28/04/2025,Reading Eggs USA,bigcommerce,0.0
202508,28/04/2025,Reading Eggs USA,bigcommerce,0.0
202507,28/04/2025,Reading Eggs UK,bigcommerce,51.19
202503,27/04/2025,Reading Eggs AU,iphone,0.0
202502,27/04/2025,Reading Eggs AU,iphone,109.22
202501,27/04/2025,Reading Eggs AU,iphone,111.0
202500,27/04/2025,Reading Eggs AU,android,52.85
202499,27/04/2025,Reading Eggs UK,bigcommerce,61.08
202497,27/04/2025,Reading Eggs AU,android,142.15
202494,27/04/2025,Reading Eggs AU,www,49.08
202493,27/04/2025,Reading Eggs AU,iphone,109.22
202492,27/04/2025,Reading Eggs AU,iphone,22.87
202491,27/04/2025,Reading Eggs AU,www,67.77
202490,27/04/2025,Reading Eggs AU,iphone,0.0
202489,27/04/2025,Reading Eggs UK,bigcommerce,0.0
202488,27/04/2025,Reading Eggs AU,www,97.86
202487,27/04/2025,Reading Eggs AU,android,0.0
202486,27/04/2025,Reading Eggs AU,iphone,52.85
202485,27/04/2025,Reading Eggs AU,android,52.85
202483,27/04/2025,Reading Eggs AU,iphone,105.0
202482,27/04/2025,Reading Eggs AU,iphone,74.85
202481,27/04/2025,Reading Eggs AU,www,74.52
202480,27/04/2025,Reading Eggs AU,iphone,96.13
202479,27/04/2025,Reading Eggs USA,bigcommerce,46.47
202478,27/04/2025,Reading Eggs AU,iphone,24.37
202476,27/04/2025,Reading Eggs AU,iphone,19.91
202475,27/04/2025,Reading Eggs AU,iphone,0.0
202474,27/04/2025,Reading Eggs AU,iphone,0.0
202473,27/04/2025,Reading Eggs AU,iphone,136.76
202470,27/04/2025,Reading Eggs AU,iphone,54.33
202469,27/04/2025,Reading Eggs AU,iphone,0.0
202468,27/04/2025,Reading Eggs AU,android,27.37
202467,27/04/2025,Reading Eggs USA,bigcommerce,46.64
202466,27/04/2025,Reading Eggs USA,bigcommerce,46.64
202465,27/04/2025,Reading Eggs UK,bigcommerce,0.0
202464,27/04/2025,Reading Eggs UK,bigcommerce,0.0
202463,27/04/2025,Reading Eggs USA,bigcommerce,46.64
202462,27/04/2025,Reading Eggs USA,bigcommerce,46.64
202461,27/04/2025,Reading Eggs USA,bigcommerce,54.27
202460,27/04/2025,Reading Eggs USA,bigcommerce,46.64
202459,27/04/2025,Reading Eggs USA,bigcommerce,93.29
202458,27/04/2025,Reading Eggs USA,bigcommerce,54.27
202457,27/04/2025,Reading Eggs USA,bigcommerce,46.64
202456,27/04/2025,Reading Eggs USA,bigcommerce,93.29
202455,27/04/2025,Reading Eggs USA,bigcommerce,54.27
202454,27/04/2025,Reading Eggs AU,iphone,124.0
202453,27/04/2025,Reading Eggs USA,bigcommerce,54.27
202452,27/04/2025,Reading Eggs USA,bigcommerce,46.64
202451,27/04/2025,Reading Eggs USA,bigcommerce,93.29
202450,27/04/2025,Reading Eggs USA,bigcommerce,46.64
202449,27/04/2025,Reading Eggs AU,iphone,52.85
202448,27/04/2025,Reading Eggs USA,bigcommerce,0.0
202447,27/04/2025,Reading Eggs USA,bigcommerce,128.47
202446,26/04/2025,Reading Eggs USA,bigcommerce,30.95
202445,26/04/2025,Reading Eggs AU,www,0.0
202444,26/04/2025,Reading Eggs AU,android,52.87
202443,26/04/2025,Reading Eggs AU,facebookshop,22.91
202442,26/04/2025,Reading Eggs AU,iphone,248.9
202437,26/04/2025,Reading Eggs USA,bigcommerce,0.0
202436,26/04/2025,Reading Eggs UK,bigcommerce,38.66
202435,26/04/2025,Reading Eggs AU,iphone,0.0
202434,26/04/2025,Reading Eggs AU,android,133.71
202433,26/04/2025,Reading Eggs AU,ipad,0.0
202432,26/04/2025,Reading Eggs AU,iphone,7.46
202431,26/04/2025,Reading Eggs AU,www,0.0
202430,26/04/2025,Reading Eggs AU,www,54.85
202429,26/04/2025,Reading Eggs AU,www,140.61
202428,26/04/2025,Reading Eggs AU,iphone,30.33
202427,26/04/2025,Reading Eggs USA,bigcommerce,10.84
202426,26/04/2025,Reading Eggs AU,iphone,47.58
202423,26/04/2025,Reading Eggs AU,android,34.83
202422,26/04/2025,Reading Eggs USA,bigcommerce,77.77
202420,26/04/2025,Reading Eggs USA,bigcommerce,54.27
202419,26/04/2025,Reading Eggs AU,android,33.33
202418,26/04/2025,Reading Eggs AU,www,52.85
202417,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202416,26/04/2025,Reading Eggs USA,bigcommerce,15.74
202415,26/04/2025,Reading Eggs AU,iphone,215.0
202414,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202413,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202412,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202411,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202410,26/04/2025,Reading Eggs UK,bigcommerce,0.0
202409,26/04/2025,Reading Eggs USA,bigcommerce,51.4
202408,26/04/2025,Reading Eggs UK,bigcommerce,31.13
202407,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202406,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202405,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202404,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202403,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202402,26/04/2025,Reading Eggs USA,bigcommerce,93.29
202401,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202400,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202399,26/04/2025,Reading Eggs USA,bigcommerce,0.0
202398,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202397,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202396,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202395,26/04/2025,Reading Eggs AU,www,17.87
202394,26/04/2025,Reading Eggs USA,bigcommerce,85.57
202393,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202392,26/04/2025,Reading Eggs USA,bigcommerce,54.27
202391,26/04/2025,Reading Eggs USA,bigcommerce,54.27
202390,26/04/2025,Reading Eggs USA,bigcommerce,46.64
202389,25/04/2025,Reading Eggs AU,www,2.15
202388,25/04/2025,Reading Eggs AU,android,34.83
202382,25/04/2025,Reading Eggs AU,www,129.0
202379,25/04/2025,Reading Eggs AU,www,0.0
202378,25/04/2025,Reading Eggs AU,iphone,0.0
202377,25/04/2025,Reading Eggs AU,iphone,67.29
202376,25/04/2025,Reading Eggs AU,www,107.21
202375,25/04/2025,Reading Eggs USA,bigcommerce,116.61
202374,25/04/2025,Reading Eggs UK,bigcommerce,101.0
202369,25/04/2025,Reading Eggs AU,iphone,0.0
202368,25/04/2025,Reading Eggs UK,bigcommerce,31.13
202367,25/04/2025,Reading Eggs AU,iphone,52.87
202364,25/04/2025,Reading Eggs AU,iphone,71.39
202363,25/04/2025,Reading Eggs AU,iphone,25.12
202362,25/04/2025,Reading Eggs UK,bigcommerce,55.33
202361,25/04/2025,Reading Eggs AU,www,52.85
202360,25/04/2025,Reading Eggs UK,bigcommerce,52.1
202358,25/04/2025,Reading Eggs UK,bigcommerce,0.0
202357,25/04/2025,Reading Eggs AU,android,15.41
202356,25/04/2025,Reading Eggs USA,bigcommerce,0.0
202355,25/04/2025,Reading Eggs AU,www,48.46
202354,25/04/2025,Reading Eggs AU,iphone,85.02
202351,25/04/2025,Reading Eggs USA,bigcommerce,23.15
202350,25/04/2025,Reading Eggs AU,iphone,52.85
202347,25/04/2025,Reading Eggs USA,bigcommerce,69.97
202346,25/04/2025,Reading Eggs AU,www,73.0
202345,25/04/2025,Reading Eggs UK,bigcommerce,31.13
202344,25/04/2025,Reading Eggs USA,bigcommerce,46.64
202343,25/04/2025,Reading Eggs AU,www,64.62
202342,25/04/2025,Reading Eggs USA,bigcommerce,46.64
202341,25/04/2025,Reading Eggs AU,iphone,0.0
202340,25/04/2025,Reading Eggs USA,bigcommerce,46.64
202339,25/04/2025,Reading Eggs USA,bigcommerce,52.24
202338,25/04/2025,Reading Eggs AU,www,49.79
202337,25/04/2025,Reading Eggs USA,bigcommerce,31.12
202336,25/04/2025,Reading Eggs AU,www,317.26
202335,25/04/2025,Reading Eggs AU,www,93.95
202334,25/04/2025,Reading Eggs USA,bigcommerce,46.64
202333,25/04/2025,Reading Eggs AU,www,0.0
202332,25/04/2025,Reading Eggs USA,bigcommerce,46.64
202331,25/04/2025,Reading Eggs USA,bigcommerce,31.12
202330,25/04/2025,Reading Eggs USA,bigcommerce,46.64
202329,25/04/2025,Reading Eggs UK,bigcommerce,38.66
202328,25/04/2025,Reading Eggs USA,bigcommerce,54.27
202327,25/04/2025,Reading Eggs USA,bigcommerce,46.64
202326,25/04/2025,Reading Eggs USA,bigcommerce,77.77
202325,25/04/2025,Reading Eggs USA,bigcommerce,46.64
202324,25/04/2025,Reading Eggs UK,bigcommerce,45.23
202323,25/04/2025,Reading Eggs USA,bigcommerce,46.64
202322,25/04/2025,Reading Eggs USA,bigcommerce,23.32
202321,25/04/2025,Reading Eggs USA,bigcommerce,54.27
202320,25/04/2025,Reading Eggs USA,bigcommerce,30.95
202319,25/04/2025,Reading Eggs USA,bigcommerce,62.38
202318,25/04/2025,Reading Eggs USA,bigcommerce,30.95
202317,25/04/2025,Reading Eggs USA,bigcommerce,30.95
202316,25/04/2025,Reading Eggs USA,bigcommerce,54.27
202313,25/04/2025,Reading Eggs AU,android,120.17
202312,25/04/2025,Reading Eggs UK,bigcommerce,0.0
202311,25/04/2025,Reading Eggs UK,bigcommerce,31.09
202310,25/04/2025,Reading Eggs USA,bigcommerce,30.95
202309,25/04/2025,Reading Eggs USA,bigcommerce,54.27
202308,24/04/2025,Reading Eggs UK,bigcommerce,38.46
202306,24/04/2025,Reading Eggs AU,iphone,109.24
202302,24/04/2025,Reading Eggs AU,android,52.87
202301,24/04/2025,Reading Eggs AU,android,22.87
202300,24/04/2025,Reading Eggs AU,iphone,17.91
202297,24/04/2025,Reading Eggs AU,www,0.0
202296,24/04/2025,Reading Eggs UK,bigcommerce,130.49
202295,24/04/2025,Reading Eggs AU,android,99.76
202294,24/04/2025,Reading Eggs AU,android,34.12
202293,24/04/2025,Reading Eggs USA,bigcommerce,171.68
202292,24/04/2025,Reading Eggs AU,android,78.96
202291,24/04/2025,Reading Eggs AU,iphone,36.33
202287,24/04/2025,Reading Eggs AU,www,129.0
202286,24/04/2025,Reading Eggs AU,www,4.95
202285,24/04/2025,Reading Eggs AU,www,60.31
202284,24/04/2025,Reading Eggs AU,android,84.5
202283,24/04/2025,Reading Eggs AU,iphone,60.95
202282,24/04/2025,Reading Eggs AU,iphone,140.93
202280,24/04/2025,Reading Eggs USA,bigcommerce,0.0
202276,24/04/2025,Reading Eggs USA,bigcommerce,124.41
202275,24/04/2025,Reading Eggs AU,android,0.0
202274,24/04/2025,Reading Eggs AU,iphone,52.85
202273,24/04/2025,Reading Eggs AU,iphone,0.0
202272,24/04/2025,Reading Eggs AU,www,0.0
202271,24/04/2025,Reading Eggs AU,android,0.0
202270,24/04/2025,Reading Eggs AU,www,22.37
202269,24/04/2025,Reading Eggs USA,bigcommerce,30.95
202268,24/04/2025,Reading Eggs AU,www,129.0
202267,24/04/2025,Reading Eggs AU,iphone,9.95
202266,24/04/2025,Reading Eggs USA,bigcommerce,23.32
202265,24/04/2025,Reading Eggs USA,bigcommerce,0.78
202264,24/04/2025,Reading Eggs USA,bigcommerce,23.32
202263,24/04/2025,Reading Eggs USA,bigcommerce,23.32
202262,24/04/2025,Reading Eggs AU,iphone,109.22
202260,24/04/2025,Reading Eggs USA,bigcommerce,23.32
202259,24/04/2025,Reading Eggs AU,iphone,0.0
202258,24/04/2025,Reading Eggs AU,www,107.06
202257,24/04/2025,Reading Eggs USA,bigcommerce,54.27
202256,24/04/2025,Reading Eggs USA,bigcommerce,23.32
202255,24/04/2025,Reading Eggs USA,bigcommerce,30.95
202254,24/04/2025,Reading Eggs AU,www,0.0
202253,24/04/2025,Reading Eggs AU,iphone,0.0
202252,24/04/2025,Reading Eggs AU,android,0.0
202251,24/04/2025,Reading Eggs AU,iphone,52.85
202249,24/04/2025,Reading Eggs AU,facebookshop,74.85
202247,24/04/2025,Reading Eggs AU,www,0.0
202246,24/04/2025,Reading Eggs AU,android,0.0
202245,24/04/2025,Reading Eggs UK,bigcommerce,31.13
202241,24/04/2025,Reading Eggs USA,bigcommerce,218.24
202240,24/04/2025,Reading Eggs UK,bigcommerce,20.0
202239,24/04/2025,Reading Eggs USA,bigcommerce,54.27
202238,24/04/2025,Reading Eggs USA,bigcommerce,50.39
202237,24/04/2025,Reading Eggs USA,bigcommerce,93.29
202236,24/04/2025,Reading Eggs USA,bigcommerce,0.0
202235,24/04/2025,Reading Eggs UK,bigcommerce,141.3
202234,24/04/2025,Reading Eggs USA,bigcommerce,69.97
202233,24/04/2025,Reading Eggs USA,bigcommerce,30.95
202232,24/04/2025,Reading Eggs USA,bigcommerce,30.95
202231,24/04/2025,Reading Eggs USA,bigcommerce,54.27
202230,23/04/2025,Reading Eggs USA,bigcommerce,93.29
202229,23/04/2025,Reading Eggs AU,android,123.38
202228,23/04/2025,Reading Eggs AU,www,8.21
202227,23/04/2025,Reading Eggs AU,android,0.0
202226,23/04/2025,Reading Eggs UK,bigcommerce,51.19
202224,23/04/2025,Reading Eggs AU,iphone,0.0
202223,23/04/2025,Reading Eggs AU,iphone,83.46
202222,23/04/2025,Reading Eggs AU,iphone,0.0
202221,23/04/2025,Reading Eggs UK,bigcommerce,60.18
202220,23/04/2025,Reading Eggs AU,www,52.83
202217,23/04/2025,Reading Eggs UK,bigcommerce,21.03
202216,23/04/2025,Reading Eggs UK,bigcommerce,31.13
202208,23/04/2025,Reading Eggs AU,www,24.37
202207,23/04/2025,Reading Eggs AU,iphone,0.0
202206,23/04/2025,Reading Eggs AU,www,27.87
202205,23/04/2025,Reading Eggs AU,www,30.41
202204,23/04/2025,Reading Eggs UK,bigcommerce,55.33
202202,23/04/2025,Reading Eggs AU,iphone,115.22
