order_id,order_date,channel_id,attribution,total
201651,14/04/2025,Reading Eggs AU,android,93.95
201650,14/04/2025,Reading Eggs UK,bigcommerce,31.69
201649,14/04/2025,Reading Eggs UK,bigcommerce,107.14
201648,14/04/2025,Reading Eggs UK,bigcommerce,41.21
201647,14/04/2025,Reading Eggs AU,iphone,0.0
201644,14/04/2025,Reading Eggs USA,bigcommerce,22.62
201643,14/04/2025,Reading Eggs USA,bigcommerce,0.0
201642,14/04/2025,Reading Eggs UK,bigcommerce,31.69
201640,14/04/2025,Reading Eggs UK,bigcommerce,0.0
201639,14/04/2025,Reading Eggs AU,iphone,70.02
201638,14/04/2025,Reading Eggs AU,iphone,179.6
201635,14/04/2025,Reading Eggs AU,android,0.0
201634,14/04/2025,Reading Eggs USA,bigcommerce,48.48
201633,14/04/2025,Reading Eggs AU,www,46.04
201632,14/04/2025,Reading Eggs USA,bigcommerce,72.99
201631,14/04/2025,Reading Eggs AU,android,25.12
201629,14/04/2025,Reading Eggs AU,www,0.0
201624,14/04/2025,Reading Eggs AU,android,47.85
201623,14/04/2025,Reading Eggs AU,www,52.85
201622,14/04/2025,Reading Eggs AU,iphone,0.0
201621,14/04/2025,Reading Eggs AU,www,0.0
201620,14/04/2025,Reading Eggs AU,www,31.87
201619,14/04/2025,Reading Eggs AU,iphone,47.85
201614,14/04/2025,Reading Eggs AU,www,25.12
201613,14/04/2025,Reading Eggs USA,bigcommerce,32.29
201612,14/04/2025,Reading Eggs USA,bigcommerce,0.0
201611,14/04/2025,Reading Eggs UK,bigcommerce,143.84
201610,14/04/2025,Reading Eggs AU,www,0.0
201609,14/04/2025,Reading Eggs AU,iphone,0.0
201608,14/04/2025,Reading Eggs AU,iphone,0.0
201607,14/04/2025,Reading Eggs USA,bigcommerce,32.29
201606,14/04/2025,Reading Eggs AU,www,44.2
201605,14/04/2025,Reading Eggs AU,iphone,124.0
201599,14/04/2025,Reading Eggs AU,android,105.0
201598,14/04/2025,Reading Eggs AU,iphone,49.0
201595,14/04/2025,Reading Eggs UK,bigcommerce,0.0
201594,14/04/2025,Reading Eggs UK,bigcommerce,15.03
201593,14/04/2025,Reading Eggs AU,iphone,40.12
201592,14/04/2025,Reading Eggs USA,bigcommerce,32.29
201591,14/04/2025,Reading Eggs USA,bigcommerce,300.65
201590,14/04/2025,Reading Eggs UK,bigcommerce,105.18
201585,13/04/2025,Reading Eggs AU,iphone,0.0
201584,13/04/2025,Reading Eggs UK,bigcommerce,56.32
201583,13/04/2025,Reading Eggs USA,bigcommerce,58.56
201582,13/04/2025,Reading Eggs UK,bigcommerce,25.01
201581,13/04/2025,Reading Eggs AU,iphone,31.87
201580,13/04/2025,Reading Eggs UK,bigcommerce,72.57
201579,13/04/2025,Reading Eggs AU,iphone,129.0
201573,13/04/2025,Reading Eggs AU,iphone,0.0
201572,13/04/2025,Reading Eggs AU,www,27.37
201571,13/04/2025,Reading Eggs AU,android,152.92
201570,13/04/2025,Reading Eggs AU,www,47.51
201569,13/04/2025,Reading Eggs AU,iphone,9.91
201568,13/04/2025,Reading Eggs AU,android,112.13
201567,13/04/2025,Reading Eggs AU,iphone,129.0
201566,13/04/2025,Reading Eggs AU,iphone,223.51
201565,13/04/2025,Reading Eggs USA,bigcommerce,69.96
201564,13/04/2025,Reading Eggs AU,www,85.96
201561,13/04/2025,Reading Eggs USA,bigcommerce,172.66
201560,13/04/2025,Reading Eggs AU,iphone,30.41
201557,13/04/2025,Reading Eggs AU,android,52.85
201556,13/04/2025,Reading Eggs AU,www,4.95
201555,13/04/2025,Reading Eggs USA,bigcommerce,72.99
201552,13/04/2025,Reading Eggs USA,bigcommerce,72.99
201548,13/04/2025,Reading Eggs AU,www,42.85
201547,13/04/2025,Reading Eggs USA,bigcommerce,0.0
201546,13/04/2025,Reading Eggs AU,iphone,109.22
201543,13/04/2025,Reading Eggs AU,iphone,109.22
201542,13/04/2025,Reading Eggs USA,bigcommerce,72.99
201541,13/04/2025,Reading Eggs AU,android,153.63
201540,13/04/2025,Reading Eggs AU,iphone,138.36
201539,13/04/2025,Reading Eggs AU,www,47.54
201538,13/04/2025,Reading Eggs USA,bigcommerce,32.29
201537,13/04/2025,Reading Eggs USA,bigcommerce,72.99
201536,13/04/2025,Reading Eggs USA,bigcommerce,24.15
201534,13/04/2025,Reading Eggs AU,iphone,52.85
201533,13/04/2025,Reading Eggs USA,bigcommerce,56.62
201528,13/04/2025,Reading Eggs USA,bigcommerce,0.0
201527,13/04/2025,Reading Eggs AU,iphone,0.0
201526,13/04/2025,Reading Eggs UK,bigcommerce,46.04
201524,13/04/2025,Reading Eggs UK,bigcommerce,0.0
201523,13/04/2025,Reading Eggs UK,bigcommerce,32.92
201522,13/04/2025,Reading Eggs USA,bigcommerce,35.64
201521,12/04/2025,Reading Eggs AU,www,52.85
201519,12/04/2025,Reading Eggs USA,bigcommerce,56.62
201518,12/04/2025,Reading Eggs AU,android,0.0
201517,12/04/2025,Reading Eggs AU,android,52.85
201516,12/04/2025,Reading Eggs UK,bigcommerce,21.41
201514,12/04/2025,Reading Eggs AU,android,93.95
201513,12/04/2025,Reading Eggs UK,bigcommerce,56.32
201509,12/04/2025,Reading Eggs AU,android,9.95
201508,12/04/2025,Reading Eggs UK,bigcommerce,31.69
201506,12/04/2025,Reading Eggs AU,www,32.62
201505,12/04/2025,Reading Eggs UK,bigcommerce,39.36
201504,12/04/2025,Reading Eggs USA,bigcommerce,0.0
201503,12/04/2025,Reading Eggs AU,iphone,175.8
201502,12/04/2025,Reading Eggs AU,www,124.04
201499,12/04/2025,Reading Eggs AU,www,66.92
201498,12/04/2025,Reading Eggs AU,iphone,44.2
201497,12/04/2025,Reading Eggs USA,bigcommerce,56.62
201496,12/04/2025,Reading Eggs AU,www,10.41
201495,12/04/2025,Reading Eggs USA,bigcommerce,0.0
201494,12/04/2025,Reading Eggs AU,android,74.54
201493,12/04/2025,Reading Eggs AU,iphone,0.0
201492,12/04/2025,Reading Eggs AU,iphone,0.0
201491,12/04/2025,Reading Eggs AU,iphone,0.0
201490,12/04/2025,Reading Eggs AU,android,0.0
201489,12/04/2025,Reading Eggs AU,www,93.95
201488,12/04/2025,Reading Eggs AU,android,0.0
201487,12/04/2025,Reading Eggs AU,iphone,53.25
201486,12/04/2025,Reading Eggs AU,iphone,0.0
201485,12/04/2025,Reading Eggs AU,iphone,0.0
201484,12/04/2025,Reading Eggs AU,iphone,0.0
201483,12/04/2025,Reading Eggs UK,bigcommerce,46.04
201482,12/04/2025,Reading Eggs AU,iphone,52.85
201479,12/04/2025,Reading Eggs AU,iphone,72.27
201476,12/04/2025,Reading Eggs AU,android,0.0
201475,12/04/2025,Reading Eggs AU,iphone,0.0
201474,12/04/2025,Reading Eggs AU,www,76.63
201473,12/04/2025,Reading Eggs AU,android,0.0
201472,12/04/2025,Reading Eggs USA,bigcommerce,276.32
201471,12/04/2025,Reading Eggs USA,bigcommerce,179.01
201470,12/04/2025,Reading Eggs UK,bigcommerce,46.04
201469,12/04/2025,Reading Eggs UK,bigcommerce,22.64
201468,12/04/2025,Reading Eggs USA,bigcommerce,0.0
201467,12/04/2025,Reading Eggs USA,bigcommerce,56.62
201466,12/04/2025,Reading Eggs UK,bigcommerce,46.04
201465,12/04/2025,Reading Eggs USA,bigcommerce,56.62
201464,12/04/2025,Reading Eggs USA,bigcommerce,50.38
201463,12/04/2025,Reading Eggs USA,bigcommerce,32.29
201462,11/04/2025,Reading Eggs AU,www,17.66
201459,11/04/2025,Reading Eggs USA,bigcommerce,179.01
201458,11/04/2025,Reading Eggs USA,bigcommerce,32.29
201456,11/04/2025,Reading Eggs UK,bigcommerce,61.36
201455,11/04/2025,Reading Eggs USA,bigcommerce,56.62
201454,11/04/2025,Reading Eggs UK,bigcommerce,0.0
201453,11/04/2025,Reading Eggs AU,facebookshop,63.21
201450,11/04/2025,Reading Eggs USA,bigcommerce,56.62
201449,11/04/2025,Reading Eggs AU,iphone,81.98
201448,11/04/2025,Reading Eggs AU,ipad,37.08
201447,11/04/2025,Reading Eggs AU,www,112.81
201446,11/04/2025,Reading Eggs AU,android,0.0
201445,11/04/2025,Reading Eggs AU,www,30.41
201444,11/04/2025,Reading Eggs UK,bigcommerce,70.31
201441,11/04/2025,Reading Eggs AU,iphone,0.0
201440,11/04/2025,Reading Eggs UK,bigcommerce,0.0
201439,11/04/2025,Reading Eggs AU,android,52.85
201438,11/04/2025,Reading Eggs AU,iphone,0.0
201437,11/04/2025,Reading Eggs UK,bigcommerce,115.16
201433,11/04/2025,Reading Eggs AU,www,118.95
201432,11/04/2025,Reading Eggs AU,iphone,201.6
201427,11/04/2025,Reading Eggs USA,bigcommerce,97.31
201426,11/04/2025,Reading Eggs AU,android,52.85
201425,11/04/2025,Reading Eggs AU,android,30.41
201424,11/04/2025,Reading Eggs USA,bigcommerce,29.76
201423,11/04/2025,Reading Eggs AU,iphone,58.04
201422,11/04/2025,Reading Eggs USA,bigcommerce,130.11
201421,11/04/2025,Reading Eggs AU,android,0.0
201420,11/04/2025,Reading Eggs AU,iphone,52.85
201417,11/04/2025,Reading Eggs AU,iphone,59.9
201416,11/04/2025,Reading Eggs AU,www,182.84
201415,11/04/2025,Reading Eggs AU,www,101.76
201414,11/04/2025,Reading Eggs AU,iphone,0.0
201413,11/04/2025,Reading Eggs AU,www,64.75
201412,11/04/2025,Reading Eggs AU,iphone,0.0
201411,11/04/2025,Reading Eggs AU,www,52.85
201409,11/04/2025,Reading Eggs AU,iphone,0.0
201408,11/04/2025,Reading Eggs AU,www,0.0
201407,11/04/2025,Reading Eggs UK,bigcommerce,0.0
201406,11/04/2025,Reading Eggs AU,iphone,0.0
201405,11/04/2025,Reading Eggs USA,bigcommerce,56.62
201400,11/04/2025,Reading Eggs AU,android,0.0
201394,11/04/2025,Reading Eggs USA,bigcommerce,39.54
201393,11/04/2025,Reading Eggs USA,bigcommerce,56.62
201392,11/04/2025,Reading Eggs USA,bigcommerce,72.99
201390,11/04/2025,Reading Eggs USA,bigcommerce,56.62
201389,11/04/2025,Reading Eggs USA,bigcommerce,56.62
201388,11/04/2025,Reading Eggs USA,bigcommerce,56.62
201386,11/04/2025,Reading Eggs USA,bigcommerce,32.29
201385,11/04/2025,Reading Eggs USA,bigcommerce,56.62
201384,11/04/2025,Reading Eggs USA,bigcommerce,100.08
201381,10/04/2025,Reading Eggs USA,bigcommerce,32.29
201380,10/04/2025,Reading Eggs AU,www,52.85
201379,10/04/2025,Reading Eggs AU,android,43.79
201377,10/04/2025,Reading Eggs USA,bigcommerce,61.33
201376,10/04/2025,Reading Eggs AU,www,0.0
201375,10/04/2025,Reading Eggs AU,iphone,0.0
201374,10/04/2025,Reading Eggs UK,bigcommerce,33.09
201373,10/04/2025,Reading Eggs AU,www,52.85
201372,10/04/2025,Reading Eggs AU,android,52.85
201371,10/04/2025,Reading Eggs AU,iphone,74.96
201370,10/04/2025,Reading Eggs AU,iphone,42.87
201367,10/04/2025,Reading Eggs AU,iphone,66.25
201366,10/04/2025,Reading Eggs AU,android,0.0
201365,10/04/2025,Reading Eggs UK,bigcommerce,19.35
201364,10/04/2025,Reading Eggs AU,iphone,134.7
201361,10/04/2025,Reading Eggs UK,bigcommerce,46.04
201359,10/04/2025,Reading Eggs AU,www,49.75
201357,10/04/2025,Reading Eggs USA,bigcommerce,0.0
201356,10/04/2025,Reading Eggs UK,bigcommerce,79.35
201355,10/04/2025,Reading Eggs AU,iphone,49.75
201352,10/04/2025,Reading Eggs AU,iphone,19.91
201351,10/04/2025,Reading Eggs AU,iphone,64.04
201348,10/04/2025,Reading Eggs AU,iphone,22.91
201347,10/04/2025,Reading Eggs AU,www,52.85
201346,10/04/2025,Reading Eggs AU,iphone,9.71
201343,10/04/2025,Reading Eggs AU,iphone,0.0
201342,10/04/2025,Reading Eggs AU,www,7.95
201341,10/04/2025,Reading Eggs USA,bigcommerce,56.62
201340,10/04/2025,Reading Eggs USA,bigcommerce,0.0
201339,10/04/2025,Reading Eggs AU,iphone,0.0
201338,10/04/2025,Reading Eggs AU,iphone,210.0
201337,10/04/2025,Reading Eggs USA,bigcommerce,75.35
201336,10/04/2025,Reading Eggs AU,www,126.67
201335,10/04/2025,Reading Eggs AU,ipad,31.83
201334,10/04/2025,Reading Eggs AU,android,129.0
201330,10/04/2025,Reading Eggs AU,iphone,62.5
201326,10/04/2025,Reading Eggs AU,iphone,129.0
201325,10/04/2025,Reading Eggs AU,android,80.8
201324,10/04/2025,Reading Eggs AU,www,7.95
201323,10/04/2025,Reading Eggs AU,android,106.18
201322,10/04/2025,Reading Eggs AU,iphone,19.91
201321,10/04/2025,Reading Eggs AU,iphone,47.85
201320,10/04/2025,Reading Eggs UK,bigcommerce,0.0
201319,10/04/2025,Reading Eggs AU,www,69.25
201317,10/04/2025,Reading Eggs USA,bigcommerce,170.3
201305,10/04/2025,Reading Eggs USA,bigcommerce,0.0
201304,10/04/2025,Reading Eggs USA,bigcommerce,25.97
201303,10/04/2025,Reading Eggs USA,bigcommerce,0.0
201302,10/04/2025,Reading Eggs USA,bigcommerce,56.62
201301,10/04/2025,Reading Eggs UK,bigcommerce,102.39
201300,10/04/2025,Reading Eggs UK,bigcommerce,57.56
201299,10/04/2025,Reading Eggs USA,bigcommerce,103.34
201298,10/04/2025,Reading Eggs USA,bigcommerce,0.0
201297,10/04/2025,Reading Eggs USA,bigcommerce,0.0
201296,10/04/2025,Reading Eggs AU,iphone,0.0
201295,10/04/2025,Reading Eggs USA,bigcommerce,50.51
201294,10/04/2025,Reading Eggs UK,bigcommerce,19.35
201292,09/04/2025,Reading Eggs AU,www,91.7
201291,09/04/2025,Reading Eggs USA,bigcommerce,65.95
201290,09/04/2025,Reading Eggs AU,www,15.41
201289,09/04/2025,Reading Eggs UK,bigcommerce,51.18
201288,09/04/2025,Reading Eggs UK,bigcommerce,19.35
201287,09/04/2025,Reading Eggs AU,iphone,0.0
201286,09/04/2025,Reading Eggs AU,android,0.0
201285,09/04/2025,Reading Eggs UK,bigcommerce,56.32
201284,09/04/2025,Reading Eggs AU,android,40.12
201283,09/04/2025,Reading Eggs AU,android,22.87
201282,09/04/2025,Reading Eggs AU,android,100.0
201280,09/04/2025,Reading Eggs USA,bigcommerce,51.83
201279,09/04/2025,Reading Eggs UK,bigcommerce,56.32
201278,09/04/2025,Reading Eggs UK,bigcommerce,56.24
201277,09/04/2025,Reading Eggs AU,iphone,59.46
201275,09/04/2025,Reading Eggs AU,iphone,83.95
201272,09/04/2025,Reading Eggs UK,bigcommerce,64.24
201262,09/04/2025,Reading Eggs AU,iphone,129.0
201258,09/04/2025,Reading Eggs AU,iphone,79.73
201257,09/04/2025,Reading Eggs AU,www,37.02
201254,09/04/2025,Reading Eggs AU,www,129.0
201253,09/04/2025,Reading Eggs UK,bigcommerce,56.32
201251,09/04/2025,Reading Eggs AU,android,25.12
201250,09/04/2025,Reading Eggs AU,iphone,0.0
201249,09/04/2025,Reading Eggs AU,android,0.0
201248,09/04/2025,Reading Eggs AU,iphone,52.85
201242,09/04/2025,Reading Eggs AU,www,231.86
201241,09/04/2025,Reading Eggs AU,iphone,70.02
201240,09/04/2025,Reading Eggs AU,www,80.69
201239,09/04/2025,Reading Eggs AU,www,57.33
201238,09/04/2025,Reading Eggs AU,iphone,93.95
201237,09/04/2025,Reading Eggs AU,www,151.46
201236,09/04/2025,Reading Eggs AU,www,27.37
201235,09/04/2025,Reading Eggs AU,www,0.0
201234,09/04/2025,Reading Eggs AU,www,52.85
201233,09/04/2025,Reading Eggs AU,iphone,0.0
201232,09/04/2025,Reading Eggs AU,iphone,66.21
201231,09/04/2025,Reading Eggs AU,android,0.0
201230,09/04/2025,Reading Eggs USA,bigcommerce,56.62
201229,09/04/2025,Reading Eggs AU,iphone,22.91
201228,09/04/2025,Reading Eggs AU,iphone,256.75
201227,09/04/2025,Reading Eggs UK,bigcommerce,51.2
201221,09/04/2025,Reading Eggs UK,bigcommerce,116.49
201217,09/04/2025,Reading Eggs UK,bigcommerce,0.0
201216,09/04/2025,Reading Eggs USA,bigcommerce,65.08
201215,09/04/2025,Reading Eggs USA,bigcommerce,56.62
201214,09/04/2025,Reading Eggs USA,bigcommerce,0.0
201213,09/04/2025,Reading Eggs USA,bigcommerce,36.27
201212,09/04/2025,Reading Eggs USA,bigcommerce,121.64
201211,09/04/2025,Reading Eggs UK,bigcommerce,0.0
201210,09/04/2025,Reading Eggs USA,bigcommerce,72.9
201209,09/04/2025,Reading Eggs USA,bigcommerce,48.48
201208,09/04/2025,Reading Eggs UK,bigcommerce,0.0
201207,09/04/2025,Reading Eggs USA,bigcommerce,227.66
201206,09/04/2025,Reading Eggs USA,bigcommerce,56.62
201205,09/04/2025,Reading Eggs USA,bigcommerce,72.99
201204,08/04/2025,Reading Eggs UK,bigcommerce,0.0
201203,08/04/2025,Reading Eggs AU,www,173.92
201202,08/04/2025,Reading Eggs AU,iphone,129.0
201201,08/04/2025,Reading Eggs AU,android,9.95
201200,08/04/2025,Reading Eggs USA,bigcommerce,97.31
201199,08/04/2025,Reading Eggs UK,bigcommerce,125.62
201197,08/04/2025,Reading Eggs AU,iphone,52.85
201196,08/04/2025,Reading Eggs USA,bigcommerce,77.14
201195,08/04/2025,Reading Eggs USA,bigcommerce,72.99
201194,08/04/2025,Reading Eggs AU,iphone,0.0
201193,08/04/2025,Reading Eggs AU,iphone,0.0
201189,08/04/2025,Reading Eggs USA,bigcommerce,0.0
201188,08/04/2025,Reading Eggs AU,iphone,0.0
201187,08/04/2025,Reading Eggs AU,iphone,0.0
201186,08/04/2025,Reading Eggs AU,www,86.0
201185,08/04/2025,Reading Eggs AU,facebookshop,25.12
201184,08/04/2025,Reading Eggs AU,www,45.29
201183,08/04/2025,Reading Eggs UK,bigcommerce,28.81
201182,08/04/2025,Reading Eggs UK,bigcommerce,0.0
201181,08/04/2025,Reading Eggs AU,iphone,0.0
201180,08/04/2025,Reading Eggs AU,iphone,9.95
201179,08/04/2025,Reading Eggs AU,www,87.23
201177,08/04/2025,Reading Eggs AU,www,40.12
201176,08/04/2025,Reading Eggs AU,iphone,62.5
201173,08/04/2025,Reading Eggs AU,www,99.05
201172,08/04/2025,Reading Eggs USA,bigcommerce,181.94
201171,08/04/2025,Reading Eggs AU,iphone,68.95
201170,08/04/2025,Reading Eggs USA,bigcommerce,0.0
201169,08/04/2025,Reading Eggs USA,bigcommerce,56.62
201168,08/04/2025,Reading Eggs USA,bigcommerce,65.08
201167,08/04/2025,Reading Eggs AU,iphone,15.41
201163,08/04/2025,Reading Eggs USA,bigcommerce,97.31
201162,08/04/2025,Reading Eggs AU,android,33.58
201161,08/04/2025,Reading Eggs USA,bigcommerce,11.31
201160,08/04/2025,Reading Eggs AU,android,176.8
201159,08/04/2025,Reading Eggs AU,iphone,25.12
201156,08/04/2025,Reading Eggs AU,android,57.04
201155,08/04/2025,Reading Eggs AU,www,197.68
201154,08/04/2025,Reading Eggs AU,iphone,0.0
201153,08/04/2025,Reading Eggs AU,android,0.0
201152,08/04/2025,Reading Eggs AU,iphone,153.35
201150,08/04/2025,Reading Eggs AU,iphone,17.66
201147,08/04/2025,Reading Eggs USA,bigcommerce,0.0
201146,08/04/2025,Reading Eggs AU,iphone,19.91
201145,08/04/2025,Reading Eggs UK,bigcommerce,19.45
201144,08/04/2025,Reading Eggs AU,www,0.0
201141,08/04/2025,Reading Eggs AU,android,129.0
201140,08/04/2025,Reading Eggs AU,www,0.0
201139,08/04/2025,Reading Eggs AU,iphone,113.72
201138,08/04/2025,Reading Eggs UK,bigcommerce,61.85
201137,08/04/2025,Reading Eggs UK,bigcommerce,28.77
201136,08/04/2025,Reading Eggs USA,bigcommerce,0.0
201135,08/04/2025,Reading Eggs USA,bigcommerce,0.0
201134,08/04/2025,Reading Eggs UK,bigcommerce,0.0
201133,08/04/2025,Reading Eggs USA,bigcommerce,24.15
201132,08/04/2025,Reading Eggs USA,bigcommerce,0.0
201131,08/04/2025,Reading Eggs UK,bigcommerce,0.0
201130,08/04/2025,Reading Eggs AU,iphone,0.0
201129,08/04/2025,Reading Eggs USA,bigcommerce,0.0
201126,08/04/2025,Reading Eggs USA,bigcommerce,0.0
201125,07/04/2025,Reading Eggs AU,iphone,52.85
201124,07/04/2025,Reading Eggs USA,bigcommerce,113.59
201123,07/04/2025,Reading Eggs AU,android,103.02
201121,07/04/2025,Reading Eggs AU,android,30.41
201120,07/04/2025,Reading Eggs AU,www,64.85
201119,07/04/2025,Reading Eggs AU,android,52.85
201118,07/04/2025,Reading Eggs UK,bigcommerce,0.0
201117,07/04/2025,Reading Eggs UK,bigcommerce,41.85
201114,07/04/2025,Reading Eggs AU,android,0.0
201113,07/04/2025,Reading Eggs AU,iphone,0.0
201112,07/04/2025,Reading Eggs AU,android,40.04
201111,07/04/2025,Reading Eggs AU,iphone,92.48
201106,07/04/2025,Reading Eggs AU,facebookshop,141.72
201105,07/04/2025,Reading Eggs AU,www,0.0
201104,07/04/2025,Reading Eggs AU,iphone,27.37
201103,07/04/2025,Reading Eggs AU,www,0.0
201102,07/04/2025,Reading Eggs AU,android,52.85
201101,07/04/2025,Reading Eggs AU,iphone,97.75
201100,07/04/2025,Reading Eggs AU,www,25.12
201099,07/04/2025,Reading Eggs AU,android,22.87
201098,07/04/2025,Reading Eggs AU,iphone,129.0
201097,07/04/2025,Reading Eggs AU,www,129.0
201096,07/04/2025,Reading Eggs AU,android,0.0
201095,07/04/2025,Reading Eggs USA,bigcommerce,0.0
201094,07/04/2025,Reading Eggs AU,android,52.85
201093,07/04/2025,Reading Eggs AU,iphone,0.0
201092,07/04/2025,Reading Eggs USA,bigcommerce,11.31
201087,07/04/2025,Reading Eggs AU,iphone,95.57
201084,07/04/2025,Reading Eggs AU,www,129.0
201083,07/04/2025,Reading Eggs USA,bigcommerce,56.62
201082,07/04/2025,Reading Eggs AU,www,25.41
201081,07/04/2025,Reading Eggs AU,iphone,156.7
201080,07/04/2025,Reading Eggs AU,www,33.62
201079,07/04/2025,Reading Eggs AU,android,0.0
201078,07/04/2025,Reading Eggs USA,bigcommerce,45.8
201076,07/04/2025,Reading Eggs AU,iphone,106.97
201075,07/04/2025,Reading Eggs AU,www,0.0
201074,07/04/2025,Reading Eggs AU,iphone,0.0
201073,07/04/2025,Reading Eggs AU,www,0.0
201072,07/04/2025,Reading Eggs USA,bigcommerce,0.0
201071,07/04/2025,Reading Eggs AU,iphone,0.0
201070,07/04/2025,Reading Eggs AU,android,129.0
201069,07/04/2025,Reading Eggs AU,www,0.0
201068,07/04/2025,Reading Eggs AU,android,0.0
201067,07/04/2025,Reading Eggs AU,www,103.87
201066,07/04/2025,Reading Eggs AU,iphone,0.0
201065,07/04/2025,Reading Eggs UK,bigcommerce,28.81
201063,07/04/2025,Reading Eggs USA,bigcommerce,40.75
201062,07/04/2025,Reading Eggs UK,bigcommerce,51.2
201061,07/04/2025,Reading Eggs USA,bigcommerce,56.62
201060,07/04/2025,Reading Eggs USA,bigcommerce,40.75
201058,07/04/2025,Reading Eggs AU,iphone,95.0
201057,07/04/2025,Reading Eggs AU,android,105.0
201056,07/04/2025,Reading Eggs USA,bigcommerce,72.99
201055,06/04/2025,Reading Eggs AU,iphone,37.79
201054,06/04/2025,Reading Eggs UK,bigcommerce,51.2
201051,06/04/2025,Reading Eggs AU,android,146.41
201050,06/04/2025,Reading Eggs AU,iphone,49.21
201047,06/04/2025,Reading Eggs AU,android,0.0
201046,06/04/2025,Reading Eggs AU,www,0.0
201045,06/04/2025,Reading Eggs AU,www,0.0
201044,06/04/2025,Reading Eggs UK,bigcommerce,28.81
201042,06/04/2025,Reading Eggs AU,android,70.02
201041,06/04/2025,Reading Eggs AU,iphone,74.39
201038,06/04/2025,Reading Eggs AU,android,40.12
201037,06/04/2025,Reading Eggs AU,android,19.66
201036,06/04/2025,Reading Eggs UK,bigcommerce,9.25
201035,06/04/2025,Reading Eggs AU,iphone,0.0
201034,06/04/2025,Reading Eggs AU,iphone,129.7
201032,06/04/2025,Reading Eggs AU,www,174.6
201028,06/04/2025,Reading Eggs AU,iphone,0.0
201027,06/04/2025,Reading Eggs AU,android,133.42
201026,06/04/2025,Reading Eggs AU,android,62.56
201025,06/04/2025,Reading Eggs AU,www,17.91
201024,06/04/2025,Reading Eggs AU,iphone,0.0
201023,06/04/2025,Reading Eggs AU,www,52.85
201022,06/04/2025,Reading Eggs AU,android,47.58
201021,06/04/2025,Reading Eggs AU,iphone,30.41
201019,06/04/2025,Reading Eggs AU,iphone,251.75
201018,06/04/2025,Reading Eggs AU,android,81.98
201016,06/04/2025,Reading Eggs AU,www,25.12
201014,06/04/2025,Reading Eggs AU,iphone,37.29
201013,06/04/2025,Reading Eggs AU,www,0.0
201012,06/04/2025,Reading Eggs AU,www,40.12
201011,06/04/2025,Reading Eggs AU,www,0.0
201010,06/04/2025,Reading Eggs AU,iphone,0.0
201009,06/04/2025,Reading Eggs USA,bigcommerce,0.0
201008,06/04/2025,Reading Eggs USA,bigcommerce,0.0
201007,06/04/2025,Reading Eggs UK,bigcommerce,51.2
201006,06/04/2025,Reading Eggs USA,bigcommerce,89.18
201005,06/04/2025,Reading Eggs AU,www,0.0
201004,06/04/2025,Reading Eggs AU,android,57.97
201003,06/04/2025,Reading Eggs AU,www,74.46
200998,06/04/2025,Reading Eggs USA,bigcommerce,0.0
200997,06/04/2025,Reading Eggs AU,iphone,74.54
200996,06/04/2025,Reading Eggs UK,bigcommerce,41.85
200995,06/04/2025,Reading Eggs UK,bigcommerce,19.45
200994,06/04/2025,Reading Eggs USA,bigcommerce,0.0
200993,06/04/2025,Reading Eggs USA,bigcommerce,29.76
200992,05/04/2025,Reading Eggs AU,android,171.9
200991,05/04/2025,Reading Eggs AU,iphone,21.12
200990,05/04/2025,Reading Eggs USA,bigcommerce,0.0
200989,05/04/2025,Reading Eggs UK,bigcommerce,130.76
200988,05/04/2025,Reading Eggs UK,bigcommerce,9.25
200985,05/04/2025,Reading Eggs UK,bigcommerce,5.43
200981,05/04/2025,Reading Eggs UK,bigcommerce,51.2
200980,05/04/2025,Reading Eggs UK,bigcommerce,28.81
200977,05/04/2025,Reading Eggs AU,iphone,9.16
200976,05/04/2025,Reading Eggs AU,android,17.04
200975,05/04/2025,Reading Eggs UK,bigcommerce,19.45
200974,05/04/2025,Reading Eggs AU,iphone,107.66
200969,05/04/2025,Reading Eggs UK,bigcommerce,93.07
200968,05/04/2025,Reading Eggs UK,bigcommerce,41.85
200963,05/04/2025,Reading Eggs AU,iphone,105.0
200962,05/04/2025,Reading Eggs AU,iphone,52.85
200961,05/04/2025,Reading Eggs UK,bigcommerce,93.07
200960,05/04/2025,Reading Eggs UK,bigcommerce,5.59
200959,05/04/2025,Reading Eggs AU,iphone,0.0
200958,05/04/2025,Reading Eggs AU,android,20.62
200957,05/04/2025,Reading Eggs UK,bigcommerce,26.42
200956,05/04/2025,Reading Eggs UK,bigcommerce,0.0
200955,05/04/2025,Reading Eggs AU,iphone,69.25
200952,05/04/2025,Reading Eggs USA,bigcommerce,0.0
200951,05/04/2025,Reading Eggs AU,android,95.12
200950,05/04/2025,Reading Eggs USA,bigcommerce,32.29
200949,05/04/2025,Reading Eggs USA,bigcommerce,56.62
200948,05/04/2025,Reading Eggs AU,www,0.0
200947,05/04/2025,Reading Eggs AU,iphone,105.47
200944,05/04/2025,Reading Eggs AU,iphone,0.0
200943,05/04/2025,Reading Eggs USA,bigcommerce,56.62
200942,05/04/2025,Reading Eggs AU,www,17.66
200941,05/04/2025,Reading Eggs AU,www,47.51
200940,05/04/2025,Reading Eggs USA,bigcommerce,0.0
200939,05/04/2025,Reading Eggs AU,www,42.85
200938,05/04/2025,Reading Eggs AU,android,74.64
