Customer ID,Customer Group,Date Joined,Tax Exempt Category,Orders
e2868eed331751cb,Registered Customers,18/02/2026,,0
f01c3576a6261593,Registered Customers,18/02/2026,,0
5c5fab9d41e71379,Registered Customers,18/02/2026,,1
c9a70fe6cdbd19cc,Registered Customers,18/02/2026,,1
74e4aef283a7c8e9,Registered Customers,18/02/2026,,0
c83476e39f7dbae1,Registered Customers,18/02/2026,,0
005fc4185b4f6096,Registered Customers,19/02/2026,,0
8722b305341fb1e3,Registered Customers,19/02/2026,,0
531cc7ed4fd3f296,Registered Customers,19/02/2026,,2
2a2b09c5a18c4f2c,Registered Customers,19/02/2026,,1
060e33205a731400,Registered Customers,19/02/2026,,0
0d003aa56d9ee015,Registered Customers,19/02/2026,,1
1ec479bb53d3cb67,Registered Customers,19/02/2026,,1
76f30eda1e455976,Registered Customers,19/02/2026,,0
bc063d436befa40f,Registered Customers,19/02/2026,,0
0e497cfde2219505,Registered Customers,19/02/2026,,1
47ea147feec37515,Registered Customers,19/02/2026,,0
9e85129d32f8e71a,Registered Customers,19/02/2026,,0
5d83968035f50b36,Registered Customers,19/02/2026,,1
894cc09012f2d090,Registered Customers,19/02/2026,,1
422169ef5aa182fe,Registered Customers,19/02/2026,,0
b2b786f78ddba19e,Registered Customers,19/02/2026,,0
f8da296adf545751,Registered Customers,19/02/2026,,1
bddb80a2234f6694,Registered Customers,19/02/2026,,0
553e7161f2ded7e0,Registered Customers,19/02/2026,,0
c34091bdd840eb49,Registered Customers,20/02/2026,,0
d0f25b8abbbe4b1c,Registered Customers,20/02/2026,,1
c5f89ad7a849c0db,Registered Customers,20/02/2026,,1
cc7909fb83012a44,Registered Customers,20/02/2026,,0
1edbc8c5de7aa319,Registered Customers,20/02/2026,,1
75708f8c8b292928,Registered Customers,20/02/2026,,0
a72c3d511056e072,Registered Customers,20/02/2026,,0
c324e12aaf1e87a0,Registered Customers,20/02/2026,,1
67175aa0ed7362d6,Registered Customers,20/02/2026,,1
afcbb3a0b0d252e8,Registered Customers,20/02/2026,,1
a5f47b4c333f5fe4,Registered Customers,20/02/2026,,0
18bf488290cdb42c,Registered Customers,20/02/2026,,0
6a26919b0d534ea5,Registered Customers,20/02/2026,,0
ec95dcd9feca7769,Registered Customers,20/02/2026,,0
1c6a14ffdadc2af1,Registered Customers,20/02/2026,,0
0e74fa5f84db6f9d,Registered Customers,20/02/2026,,0
8cbb651bd825ab8e,Registered Customers,20/02/2026,,0
ceebaec62de7f127,Registered Customers,20/02/2026,,1
4306a15b4c705685,Registered Customers,20/02/2026,,1
556f0ae1769fa660,Registered Customers,20/02/2026,,0
62d0407f1998951b,Registered Customers,21/02/2026,,1
3b040bdd21634e7a,Registered Customers,21/02/2026,,0
fb4f88fc5a306056,Registered Customers,21/02/2026,,0
8c03c4a3cde9ff15,Registered Customers,21/02/2026,,1
40aea607fd3cb6c4,Registered Customers,21/02/2026,,0
b8b3a9403ceee5e6,Registered Customers,21/02/2026,,0
da1b5fe23d21956f,Registered Customers,21/02/2026,,1
151a4a9dbe25a542,Registered Customers,21/02/2026,,0
a598a622f48075f1,Registered Customers,21/02/2026,,1
8679b80c2611a9dc,Registered Customers,22/02/2026,,1
bb60bd0154734064,Registered Customers,22/02/2026,,0
5e81d4d4d1bece8d,Registered Customers,22/02/2026,,0
db4f5dd49b48998f,Registered Customers,22/02/2026,,0
2e4fd128c6554049,Registered Customers,22/02/2026,,0
113860f7295ca545,Registered Customers,22/02/2026,,0
7263af08814e1178,Registered Customers,22/02/2026,,1
80be70a84a56ed0e,Registered Customers,22/02/2026,,1
cb7593a6adb4b633,Registered Customers,22/02/2026,,0
105b1d1853beed43,Registered Customers,22/02/2026,,1
47dd9599d562ebb7,Registered Customers,22/02/2026,,2
0ac90a7368b506fe,Registered Customers,22/02/2026,,1
e18144cbd19de5a6,Registered Customers,22/02/2026,,1
dfc53726f24bfca6,Registered Customers,23/02/2026,,1
e59298ddda019f5e,Registered Customers,23/02/2026,,0
517f3d558b40ec83,Registered Customers,23/02/2026,,0
90ee5a78aac96b48,Registered Customers,23/02/2026,,1
bf54f1b66e171127,Registered Customers,23/02/2026,,0
4c1ebc7f52836d8f,Registered Customers,23/02/2026,,1
f5904c2f6bdf6c47,Registered Customers,23/02/2026,,1
4da12d0182c80c95,Registered Customers,23/02/2026,,1
24a63ec7c93bdbb5,Registered Customers,23/02/2026,,1
f6a40abcd437f994,Registered Customers,23/02/2026,,0
4391f8f1f45d20f3,Registered Customers,23/02/2026,,1
bb53ef1828991ab6,Registered Customers,23/02/2026,,1
0f4f808958c4e659,Registered Customers,23/02/2026,,1
32ff84795595d0cb,Registered Customers,23/02/2026,,1
af1a52852d2bb89f,Registered Customers,24/02/2026,,1
bf174755d0db444c,Registered Customers,24/02/2026,,0
76c6b1efb7011428,Registered Customers,24/02/2026,,0
d00e9ccf9be483d8,Registered Customers,24/02/2026,,1
fbd7e6d85ff9f6db,Registered Customers,24/02/2026,,0
516454e884d77686,Registered Customers,24/02/2026,,1
700b26f153a3a683,Registered Customers,24/02/2026,,1
1559ee264f78d307,Registered Customers,24/02/2026,,1
c1e40f7d1fa5c011,Registered Customers,24/02/2026,,1
895c8504fe3e3068,Registered Customers,24/02/2026,,0
33ccfb150ae0a432,Registered Customers,24/02/2026,,1
af276dd998e0a97b,Registered Customers,24/02/2026,,1
8cf09082d6b1526e,Registered Customers,24/02/2026,,0
0ac51e0dae7572ff,Registered Customers,24/02/2026,,0
888523b7ea75e23c,Registered Customers,24/02/2026,,0
58cae918d9067352,Registered Customers,24/02/2026,,0
8ceb744fa44cc6db,Registered Customers,24/02/2026,,0
17fae00890040633,Registered Customers,24/02/2026,,0
d70ada757917455c,Registered Customers,25/02/2026,,1
00476816e43cf2ef,Registered Customers,25/02/2026,,1
0a6ac7af764df6dd,Registered Customers,25/02/2026,,0
5228bcba37539039,Registered Customers,25/02/2026,,1
16d5164c6ff6bf72,Registered Customers,25/02/2026,,1
15bbc4915ea98440,Registered Customers,25/02/2026,,1
a4f3530830cabf2d,Registered Customers,25/02/2026,,1
fea2ab9d009eebd1,Registered Customers,25/02/2026,,1
bd16867ad212808c,Registered Customers,25/02/2026,,0
6de8c512827f159b,Registered Customers,25/02/2026,,1
3c222442ae76ab69,Registered Customers,25/02/2026,,1
09c517a3b56dc050,Registered Customers,25/02/2026,,1
9317824a5a58e32b,Registered Customers,25/02/2026,,0
519b10be54472758,Registered Customers,25/02/2026,,6
a953c30e476ae308,Registered Customers,25/02/2026,,1
204ed30f363975c2,Registered Customers,26/02/2026,,1
3b4bee7de5f1464e,Registered Customers,26/02/2026,,1
e17048119e86c59f,Registered Customers,26/02/2026,,0
00a34678bbaf68b3,Registered Customers,26/02/2026,,0
62b6e02ebbd465af,Registered Customers,26/02/2026,,1
35c7a070e74b4380,Registered Customers,26/02/2026,,1
b7280f4e20f4971e,Registered Customers,26/02/2026,,0
c896242ec59470fd,Registered Customers,26/02/2026,,1
1583bfd6f8044d47,Registered Customers,26/02/2026,,1
cad0152e4e3ec7e4,Registered Customers,26/02/2026,,1
982cba6c0950686e,Registered Customers,26/02/2026,,1
cff0e3db64d0507c,Registered Customers,26/02/2026,,1
9ee00ea72efc54d7,Registered Customers,26/02/2026,,0
09ff4bb052ce045b,Registered Customers,26/02/2026,,1
db6479551754db9b,Registered Customers,26/02/2026,,1
aad06835b82a6fd4,Registered Customers,26/02/2026,,1
c4b2398ae8a65e63,Registered Customers,26/02/2026,,0
d7a15df874f004db,Registered Customers,26/02/2026,,0
2ac40e9ee8d11de5,Registered Customers,26/02/2026,,1
38f1de5adf5aebea,Registered Customers,26/02/2026,,1
c89351f5fee4406d,Registered Customers,26/02/2026,,0
808ba8c29edb1f89,Registered Customers,27/02/2026,,0
2c8125d3adc62dac,Registered Customers,27/02/2026,,0
8085a4db654a9e03,Registered Customers,27/02/2026,,1
30e2c3d83db052c6,Registered Customers,27/02/2026,,1
16d4b38fd1d948d2,Registered Customers,27/02/2026,,1
8f49713685cc1777,Registered Customers,27/02/2026,,1
638353fafb8d4108,Registered Customers,27/02/2026,,0
ce1f9e5f2424aceb,Registered Customers,27/02/2026,,1
21d051d47cafbd2e,Registered Customers,27/02/2026,,1
eb0083cb3140a656,Registered Customers,27/02/2026,,0
7f2378eb961c1bf3,Registered Customers,27/02/2026,,1
6af6b6d1a985ceb7,Registered Customers,27/02/2026,,0
981f122ef83bbf77,Registered Customers,27/02/2026,,1
529f951b64739ac4,Registered Customers,27/02/2026,,1
b893116caf501ac2,Registered Customers,27/02/2026,,1
350326701b83f92f,Registered Customers,27/02/2026,,0
0d497212b54b228c,Registered Customers,27/02/2026,,1
6c572826d2ee2da4,Registered Customers,28/02/2026,,0
4d872d8aa28a42bc,Registered Customers,28/02/2026,,0
f56ec1c042b23c79,Registered Customers,28/02/2026,,1
0c8b0099fc8c50e6,Registered Customers,28/02/2026,,1
b9743a4ad16aaa8d,Registered Customers,28/02/2026,,1
2514cbcf638447f1,Registered Customers,28/02/2026,,0
b1bc831deff10f02,Registered Customers,28/02/2026,,0
ecd0ea4e775800fe,Registered Customers,28/02/2026,,0
8e8f006b6cf920b2,Registered Customers,28/02/2026,,0
5f207ac3809ba0a7,Registered Customers,28/02/2026,,1
fc68db482144dc59,Registered Customers,28/02/2026,,1
73bdbf955c757559,Registered Customers,28/02/2026,,0
b954bc4acaad1bfa,Registered Customers,28/02/2026,,1
5dd721a6996271c3,Registered Customers,28/02/2026,,1
6dec14b3ffa6a632,Registered Customers,28/02/2026,,1
f50c8eb95b1167aa,Registered Customers,28/02/2026,,1
eedb339e78fb2457,Registered Customers,28/02/2026,,1
5901aee4bc888df5,Registered Customers,28/02/2026,,1
52aa05fc46da50db,Registered Customers,28/02/2026,,0
ffe8cdb5245e8084,Registered Customers,28/02/2026,,0
3865e98e8d3fe331,Registered Customers,28/02/2026,,0
2783e25b07101b26,Registered Customers,28/02/2026,,1
25472dbf66be1e82,Registered Customers,28/02/2026,,1
f3fc70cb226d1f9c,Registered Customers,28/02/2026,,1
92d0afcc0b0f50f1,Registered Customers,28/02/2026,,0
892807e790b9ccf0,Registered Customers,28/02/2026,,0
5b328cf43d53a589,Registered Customers,28/02/2026,,0
4c9de6a5558935f7,Registered Customers,01/03/2026,,1
2b169d27d9e55e10,Registered Customers,01/03/2026,,0
d2fd3bb387a840ba,Registered Customers,01/03/2026,,1
70252984654c35f9,Registered Customers,01/03/2026,,0
0b4d2494a6f6e0ef,Registered Customers,01/03/2026,,0
68c599738e427809,Registered Customers,01/03/2026,,0
f91f00516f6b9a94,Registered Customers,01/03/2026,,1
9a0251ab1bca1c47,Registered Customers,01/03/2026,,1
50aa667977a7ea4f,Registered Customers,01/03/2026,,1
7589791682041eed,Registered Customers,01/03/2026,,1
52a5b8e806e0da93,Registered Customers,01/03/2026,,1
7666197a246dded3,Registered Customers,01/03/2026,,0
3abe1a1779c80aa8,Registered Customers,01/03/2026,,1
9368f4de5f24d770,Registered Customers,01/03/2026,,0
de3ab843c46b152c,Registered Customers,01/03/2026,,0
ff2fbb2c3bff60dd,Registered Customers,01/03/2026,,1
a288403a28bae669,Registered Customers,02/03/2026,,0
be6adc2dbd63c0c0,Registered Customers,02/03/2026,,0
70cc44b2ed0ef98b,Registered Customers,02/03/2026,,0
fc516b2c3e552c96,Registered Customers,02/03/2026,,0
335a0d3403d56481,Registered Customers,02/03/2026,,1
f8f3899a82eb30fe,Registered Customers,02/03/2026,,0
d6024d73c1c0fcb0,Registered Customers,02/03/2026,,0
b1229e69f1343fab,Registered Customers,02/03/2026,,0
25b799829d180a16,Registered Customers,02/03/2026,,1
1e754257f5fc4a28,Registered Customers,02/03/2026,,1
e4f2c3ab5b54ae53,Registered Customers,02/03/2026,,1
45df51e4ea78519b,Registered Customers,02/03/2026,,2
c70739204692501e,Registered Customers,02/03/2026,,1
27a9f593af9ca21f,Registered Customers,02/03/2026,,0
c9bc9f200c7382a0,Registered Customers,02/03/2026,,0
600405887c39c78b,Registered Customers,02/03/2026,,0
6ae6efde2b863944,Registered Customers,02/03/2026,,0
301790d31381dbc6,Registered Customers,03/03/2026,,0
1a67e085c67b211d,Registered Customers,03/03/2026,,1
a5793c19ca50ee11,Registered Customers,03/03/2026,,0
58bf62e65034219a,Registered Customers,03/03/2026,,0
d48601bf045a298f,Registered Customers,03/03/2026,,0
cff421ba8e355eaa,Registered Customers,03/03/2026,,0
cd6fdaf3540316d3,Registered Customers,03/03/2026,,0
12387fae8391114d,Registered Customers,03/03/2026,,1
cb813f8a7e81445d,Registered Customers,03/03/2026,,0
872861322be4f22e,Registered Customers,03/03/2026,,1
4dcd556f7a07c0c1,Registered Customers,03/03/2026,,1
b8c98001e1dee74b,Registered Customers,03/03/2026,,1
1a711c40b23d4859,Registered Customers,03/03/2026,,1
34af953ef5913ef6,Registered Customers,03/03/2026,,1
09cb71299e9ded35,Registered Customers,03/03/2026,,2
aa0f7dcb54c74ab0,Registered Customers,03/03/2026,,0
88be096564d631b8,Registered Customers,03/03/2026,,1
3e38e73a5be9d691,Registered Customers,03/03/2026,,1
dafb86559ecc15b8,Registered Customers,03/03/2026,,1
9b723fbd36690298,Registered Customers,03/03/2026,,0
43405dfb5c3fb7c2,Registered Customers,03/03/2026,,1
0810d383f0c33cf4,Registered Customers,03/03/2026,,0
2fe704a610323b1c,Registered Customers,03/03/2026,,0
d5b493c6873a5407,Registered Customers,04/03/2026,,1
406db3266689b5c4,Registered Customers,04/03/2026,,1
f207f451236833dd,Registered Customers,04/03/2026,,0
9be87048f0913385,Registered Customers,04/03/2026,,1
24fb08806f0d70cb,Registered Customers,04/03/2026,,1
416c6556e9aac3ef,Registered Customers,04/03/2026,,1
36265dc2781259c7,Registered Customers,04/03/2026,,0
cf275d22796dc485,Registered Customers,04/03/2026,,1
0820a89e4829167f,Registered Customers,04/03/2026,,1
4050734752b34be0,Registered Customers,04/03/2026,,0
73119072cebe1aaf,Registered Customers,04/03/2026,,1
ea0bc52c79a937e2,Registered Customers,04/03/2026,,1
faaf30f9e60ee4a7,Registered Customers,04/03/2026,,0
bcb05e9ef14b3366,Registered Customers,04/03/2026,,1
aa8672337805ff67,Registered Customers,04/03/2026,,0
defdae444b7e1819,Registered Customers,04/03/2026,,1
3b231933d63cde9a,Registered Customers,04/03/2026,,1
a82df1afd7670c71,Registered Customers,05/03/2026,,0
9d70225dfc3f70ca,Registered Customers,05/03/2026,,0
328de8c25c7c7d67,Registered Customers,05/03/2026,,1
7df499788021146a,Registered Customers,05/03/2026,,1
01eab8520dfa9544,Registered Customers,05/03/2026,,1
cc5ccfce8c22d754,Registered Customers,05/03/2026,,1
20bc9a3dbbc8e2f1,Registered Customers,05/03/2026,,1
a258d292235a3f81,Registered Customers,05/03/2026,,0
c8b586101e25a9d1,Registered Customers,05/03/2026,,1
c6eaf20a01893966,Registered Customers,05/03/2026,,0
9a1f2555b1eb8226,Registered Customers,05/03/2026,,0
2e9e0028cfa7d1e6,Registered Customers,05/03/2026,,1
8b0e195f5d3f5196,Registered Customers,05/03/2026,,1
37353e9f8e1ec72d,Registered Customers,05/03/2026,,0
b0bae7aae64b8278,Registered Customers,05/03/2026,,0
3ae39b2b89f94f74,Registered Customers,05/03/2026,,0
2adee4927fc81b4b,Registered Customers,05/03/2026,,1
4db4da60384e47d4,Registered Customers,05/03/2026,,0
d1f3eb45593b9a49,Registered Customers,05/03/2026,,1
1d00ce3850e67d53,Registered Customers,06/03/2026,,0
8104df31701f5aad,Registered Customers,06/03/2026,,0
37428ab362509a17,Registered Customers,06/03/2026,,1
d934ef5cf6f98730,Registered Customers,06/03/2026,,1
71c7b596811785ea,Registered Customers,06/03/2026,,1
cef142549ec7b7a0,Registered Customers,06/03/2026,,0
c2db26c514cd4c02,Registered Customers,06/03/2026,,0
939b7d9d39d8977b,Registered Customers,06/03/2026,,0
cbd542e4e0644115,Registered Customers,06/03/2026,,0
78ee4a5c1f85357a,Registered Customers,06/03/2026,,1
762d531ad8492be9,Registered Customers,06/03/2026,,1
a78a64d5caf8a0e1,Registered Customers,06/03/2026,,0
bac14ac9731aad85,Registered Customers,06/03/2026,,0
675b544c61ad6603,Registered Customers,06/03/2026,,0
bf155b02bdf9148c,Registered Customers,06/03/2026,,1
61daba955b3926d8,Registered Customers,06/03/2026,,1
ea6dfc7c35c52fb7,Registered Customers,06/03/2026,,1
780059759ff56845,Registered Customers,06/03/2026,,1
64f363361a0acc78,Registered Customers,06/03/2026,,1
4d0394d43c5c0417,Registered Customers,06/03/2026,,1
a903182ff46826b9,Registered Customers,06/03/2026,,0
40fb2eddec2f3ffd,Registered Customers,07/03/2026,,2
a104e09bdab2c573,Registered Customers,07/03/2026,,0
5308e552da93d6bb,Registered Customers,07/03/2026,,1
56b18dca15ab4a6f,Registered Customers,07/03/2026,,1
b35373a0b0236776,Registered Customers,07/03/2026,,0
9e2496ce96a83f10,Registered Customers,07/03/2026,,1
311a6d5b070468f4,Registered Customers,07/03/2026,,0
23f88e415a25a39e,Registered Customers,07/03/2026,,0
8dca02f796296458,Registered Customers,07/03/2026,,1
b38f6df2203d7cdc,Registered Customers,07/03/2026,,1
59c19c9775a66ea2,Registered Customers,07/03/2026,,1
891034f11fbd8f22,Registered Customers,07/03/2026,,0
86cbd9dec45db078,Registered Customers,07/03/2026,,1
714bc174ac5066ca,Registered Customers,08/03/2026,,1
849f234307fbd40e,Registered Customers,08/03/2026,,1
fe80fd50256439b3,Registered Customers,08/03/2026,,1
68a7ac4184452549,Registered Customers,08/03/2026,,1
44313a51f457afd4,Registered Customers,08/03/2026,,0
8ad38db8cfc0cf1f,Registered Customers,08/03/2026,,2
10a3dca4112541f0,Registered Customers,08/03/2026,,0
cdbf199c59d87150,Registered Customers,08/03/2026,,1
7f4fdeb9266dd079,Registered Customers,08/03/2026,,1
527ebf43ec3e2c83,Registered Customers,08/03/2026,,1
39687f105016f991,Registered Customers,08/03/2026,,0
4a2d50e1553586ea,Registered Customers,08/03/2026,,1
2369aefe8ec3cdae,Registered Customers,08/03/2026,,1
7dde8d068649c505,Registered Customers,08/03/2026,,0
57d9aaa33d570b33,Registered Customers,08/03/2026,,1
a36f81f0501a061d,Registered Customers,09/03/2026,,1
df805239a17c4c49,Registered Customers,09/03/2026,,1
ead17e13e806bfef,Registered Customers,09/03/2026,,0
b45febca2754cb4d,Registered Customers,09/03/2026,,1
759bbc81f28f218b,Registered Customers,09/03/2026,,0
a08926502ba797de,Registered Customers,09/03/2026,,1
71ef4600c68f2a8e,Registered Customers,09/03/2026,,1
b47f1606518fa827,Registered Customers,09/03/2026,,1
de36e013f13d0340,Registered Customers,09/03/2026,,1
48f599a9094eb9a4,Registered Customers,09/03/2026,,1
f0f250b303d9994d,Registered Customers,09/03/2026,,0
1b36cd7951891f38,Registered Customers,09/03/2026,,0
8bceed0f1d74b8cd,Registered Customers,10/03/2026,,2
cc56038328ffa43e,Registered Customers,10/03/2026,,0
31a6549f9c475d94,Registered Customers,10/03/2026,,0
854c9a6ae8327b65,Registered Customers,10/03/2026,,0
cf8b02977fd0b64f,Registered Customers,10/03/2026,,0
d054bfc75d1f0b1e,Registered Customers,10/03/2026,,0
e78ade91a0871b50,Registered Customers,10/03/2026,,1
44fe5cd136d507c0,Registered Customers,10/03/2026,,1
256a6c21230068c3,Registered Customers,10/03/2026,,0
5972b901807fac6a,Registered Customers,10/03/2026,,0
05fe5789313b00ea,Registered Customers,10/03/2026,,0
b700bd6ebf3dadab,Registered Customers,10/03/2026,,1
2237839c79b3a2e2,Registered Customers,10/03/2026,,1
77acc467d71ca17d,Registered Customers,10/03/2026,,1
5c8d10295bf5a990,Registered Customers,11/03/2026,,1
808d3b2985495841,Registered Customers,11/03/2026,,1
8a1436e96efc3f62,Registered Customers,11/03/2026,,1
3b20cb0ee48611ac,Registered Customers,11/03/2026,,1
a7dccef9ce1ae31c,Registered Customers,11/03/2026,,0
9c9a60de5876fab9,Registered Customers,11/03/2026,,0
e50271b2ab1592e4,Registered Customers,11/03/2026,,0
6377f13d75cae9f3,Registered Customers,11/03/2026,,1
23fedfbe6761dda3,Registered Customers,12/03/2026,,1
d6351c49477d73e0,Registered Customers,12/03/2026,,0
a10b6b6aac040145,Registered Customers,12/03/2026,,1
a3244ad461cefcce,Registered Customers,12/03/2026,,0
ae35377f9c85f860,Registered Customers,12/03/2026,,1
44544e0d6770664c,Registered Customers,12/03/2026,,0
69cddaf496b7fcb7,Registered Customers,12/03/2026,,0
60f6f7c82d6cd331,Registered Customers,12/03/2026,,1
d4c2ea3c5f634412,Registered Customers,12/03/2026,,0
95c980a35562249e,Registered Customers,12/03/2026,,1
6c0b64d1ba905979,Registered Customers,13/03/2026,,1
781c405a42422446,Registered Customers,13/03/2026,,1
cdfe5c4dd2e7bb8c,Registered Customers,13/03/2026,,0
3af06dad79415834,Registered Customers,13/03/2026,,1
277fb860522930c1,Registered Customers,13/03/2026,,0
33c62a2a336ae37c,Registered Customers,13/03/2026,,1
77b5939194797108,Registered Customers,13/03/2026,,0
5dd8233939a973e1,Registered Customers,13/03/2026,,0
e9a82b29d0a30975,Registered Customers,13/03/2026,,1
95d3a6437b56fbcc,Registered Customers,13/03/2026,,1
66dcb4a67145fb49,Registered Customers,13/03/2026,,1
e382442948752cef,Registered Customers,13/03/2026,,1
17e34f6c328700a4,Registered Customers,13/03/2026,,1
2f302204c451cd9a,Registered Customers,13/03/2026,,0
6e80132e298a210f,Registered Customers,13/03/2026,,1
2790e3f70d0addbe,Registered Customers,13/03/2026,,1
aa71543206a78cb1,Registered Customers,14/03/2026,,1
a5051f84e3b2aac4,Registered Customers,14/03/2026,,1
3b86c974ffebae97,Registered Customers,14/03/2026,,1
8656fa7508199018,Registered Customers,14/03/2026,,1
a2fc3cbeda0bacba,Registered Customers,14/03/2026,,0
40aa43e1259e0e79,Registered Customers,14/03/2026,,0
f670e8a5860878cd,Registered Customers,14/03/2026,,1
3ed73641fbe87cee,Registered Customers,14/03/2026,,1
8feef12594795c0f,Registered Customers,14/03/2026,,0
7bc74860bbb14000,Registered Customers,14/03/2026,,1
ec00669143d20646,Registered Customers,14/03/2026,,1
11bc0410d988326d,Registered Customers,14/03/2026,,0
e65de07206769a84,Registered Customers,15/03/2026,,1
996379383479fea3,Registered Customers,15/03/2026,,1
f02f814830ccf746,Registered Customers,15/03/2026,,1
90f84ecc4cca9859,Registered Customers,15/03/2026,,1
d2e10817886a116b,Registered Customers,15/03/2026,,1
d66cd4cc6e5d2e8f,Registered Customers,15/03/2026,,1
9ba6443e0b5804a0,Registered Customers,15/03/2026,,1
3df3cfba745433b5,Registered Customers,15/03/2026,,0
343a813f39acb703,Registered Customers,15/03/2026,,0
ad50671db539cca0,Registered Customers,15/03/2026,,1
4f90f57995205e8e,Registered Customers,15/03/2026,,0
6c9a1c7d0e4c36d3,Registered Customers,15/03/2026,,1
80409fb2145a3953,Registered Customers,15/03/2026,,1
e2e22643adae16a2,Registered Customers,16/03/2026,,1
b8baa797b73f2f1b,Registered Customers,16/03/2026,,1
b1ed3965e9952525,Registered Customers,16/03/2026,,0
44021a167f13d094,Registered Customers,16/03/2026,,1
b4659ba19064b95e,Registered Customers,16/03/2026,,0
4ddc4754c625a03b,Registered Customers,16/03/2026,,1
7d147b1c41150dc0,Registered Customers,16/03/2026,,0
a8c42a5a10da46f0,Registered Customers,16/03/2026,,0
0da43cdf1450379d,Registered Customers,16/03/2026,,1
7ee3819bf62f7e45,Registered Customers,16/03/2026,,0
0c73ebfedfb4af1e,Registered Customers,16/03/2026,,1
da360c513cf899bb,Registered Customers,16/03/2026,,1
8f33eff9c330b9e8,Registered Customers,16/03/2026,,0
9d0f9740bf708828,Registered Customers,16/03/2026,,1
41adefa80327159b,Registered Customers,16/03/2026,,0
6b5575edc320bb67,Registered Customers,16/03/2026,,1
82d2cacdab923592,Registered Customers,16/03/2026,,1
a058442fa0f684b0,Registered Customers,16/03/2026,,0
b8efa9f64b3e6e23,Registered Customers,17/03/2026,,1
78434abcbc10a672,Registered Customers,17/03/2026,,0
6f61b0f46a6129d1,Registered Customers,17/03/2026,,1
1089c7c8b99b1594,Registered Customers,17/03/2026,,0
51240b821461978b,Registered Customers,17/03/2026,,1
eba563fc7217d554,Registered Customers,17/03/2026,,1
3a49576fd0e1eb40,Registered Customers,17/03/2026,,0
6f24984bd099be73,Registered Customers,17/03/2026,,0
fb15ed71f582968f,Registered Customers,17/03/2026,,0
bb68fd7328ac93af,Registered Customers,17/03/2026,,0
6135585b98ea6822,Registered Customers,17/03/2026,,1
e7cb53c0f89e9bd4,Registered Customers,17/03/2026,,1
3cb7cfaae343aed7,Registered Customers,17/03/2026,,0
e7684b3d13dd994b,Registered Customers,17/03/2026,,1
abbfc2b6da87b491,Registered Customers,17/03/2026,,1
22a939dbca1cfecf,Registered Customers,17/03/2026,,0
093ab3c24de797ec,Registered Customers,17/03/2026,,1
36b0574ca9d22025,Registered Customers,17/03/2026,,0
e75156a35f87750f,Registered Customers,17/03/2026,,0
229d778e0fbe6de1,Registered Customers,17/03/2026,,0
fbc1f9070e3c048f,Registered Customers,17/03/2026,,0
8454508fb369c047,Registered Customers,17/03/2026,,0
dd5744ec739737ee,Registered Customers,17/03/2026,,1
f123b11b028b59b4,Registered Customers,17/03/2026,,1
e8c63c8326e99ca6,Registered Customers,18/03/2026,,1
ee94e4657435d160,Registered Customers,18/03/2026,,1
08500acfbe7cf012,Registered Customers,18/03/2026,,0
01375f53651cff38,Registered Customers,18/03/2026,,0
92bb5890f307a70d,Registered Customers,18/03/2026,,0
724229f1cb241cfc,Registered Customers,18/03/2026,,0
e40fb14ef1261bc0,Registered Customers,18/03/2026,,1
ca9ceb6158f6b3bb,Registered Customers,18/03/2026,,0
a7a84d7ed00e48b8,Registered Customers,18/03/2026,,1
9d4244b01f77bed4,Registered Customers,18/03/2026,,0
6c2240d234a0d849,Registered Customers,18/03/2026,,1
b978553db8fafbe2,Registered Customers,18/03/2026,,0
41d6ee66737219ab,Registered Customers,18/03/2026,,0
f406f0abab9477c9,Registered Customers,19/03/2026,,0
3eb19a2c641a8772,Registered Customers,19/03/2026,,0
79fe2665cb9d0991,Registered Customers,19/03/2026,,1
6e29d690a3e18fba,Registered Customers,19/03/2026,,1
7ffc04e52e2e7c6b,Registered Customers,19/03/2026,,1
8e0c19142ee61342,Registered Customers,19/03/2026,,0
f1faf6fba3fb0e92,Registered Customers,19/03/2026,,1
f805ea44dffeddd2,Registered Customers,19/03/2026,,0
94b036ea1910d823,Registered Customers,19/03/2026,,0
402ad93001ce8b99,Registered Customers,19/03/2026,,0
cd03fd02ad0f626f,Registered Customers,19/03/2026,,1
ee763a42d50fbbe9,Registered Customers,19/03/2026,,0
09db534e0483ada0,Registered Customers,19/03/2026,,1
a5e6af776c1a7e9a,Registered Customers,19/03/2026,,1
9807fe182f3dc625,Registered Customers,19/03/2026,,0
d8434700ae5c0bad,Registered Customers,19/03/2026,,1
756881a4736b8507,Registered Customers,19/03/2026,,1
70875175ed0b6aef,Registered Customers,19/03/2026,,1
450d7f44d39e166b,Registered Customers,20/03/2026,,1
ac2a41af69b8320d,Registered Customers,20/03/2026,,1
5828f81e4e1a30fc,Registered Customers,20/03/2026,,0
824911dc2772f10d,Registered Customers,20/03/2026,,0
cde2e7e0392f5cfb,Registered Customers,20/03/2026,,0
f496efaac08d8743,Registered Customers,20/03/2026,,1
ac8dcfb205e77852,Registered Customers,20/03/2026,,0
9e41f0b66ee4706a,Registered Customers,20/03/2026,,0
f378b36241ad76f9,Registered Customers,20/03/2026,,0
09e2a24866a292c6,Registered Customers,20/03/2026,,1
54bf198436e21aca,Registered Customers,20/03/2026,,0
1bd7fc33cfbd421f,Registered Customers,21/03/2026,,1
