Customer ID,Date Created,Date Modified,Store Credit,Total Orders,Channel ID,Accepts Marketing
10ad162c938a7822,18/06/2025,18/06/2025,0,0,1692461,True
1b399f95d1438500,18/06/2025,18/06/2025,0,0,1692941,True
be84f24652503500,18/06/2025,18/06/2025,0,0,1692941,True
877e79ec5df667ea,18/06/2025,18/06/2025,0,0,1692941,True
1f62a2d7be4e2fd3,18/06/2025,18/06/2025,0,0,1,False
0158c580f3957a30,18/06/2025,18/06/2025,0,0,1,True
e866e5c8bdd99459,18/06/2025,18/06/2025,0,0,1,True
04a7e0fb163ab2f5,18/06/2025,18/06/2025,0,0,1692461,True
d17c90fb1f962c96,18/06/2025,18/06/2025,0,0,1692461,True
fcf2031fed98f110,18/06/2025,18/06/2025,0,0,1,True
50025fbf717bbdf6,18/06/2025,18/06/2025,0,0,1,True
eb7b6b5bd53826e4,18/06/2025,18/06/2025,0,0,1,False
74320c04c402d60a,18/06/2025,18/06/2025,0,0,1,False
a27d2f46b03a946c,18/06/2025,18/06/2025,0,0,1692941,True
60b89d39393d4a23,18/06/2025,18/06/2025,0,0,1,True
05d84947655abd58,17/06/2025,17/06/2025,0,0,1,True
cc70f940f8aad3e1,17/06/2025,17/06/2025,0,0,1,True
e5637c28123adf9a,17/06/2025,17/06/2025,0,0,1,True
d65a8620d597b841,17/06/2025,17/06/2025,0,0,1,True
277787c113a05b03,17/06/2025,17/06/2025,0,0,1,True
f79a14d3edcac84f,17/06/2025,17/06/2025,0,0,1692461,True
3f7271dd7ae379fa,17/06/2025,17/06/2025,0,0,1692941,False
7075dccc630bbc4c,17/06/2025,17/06/2025,0,0,1,True
d13b86d547d9a044,17/06/2025,17/06/2025,0,0,1,False
51ecb069d64b306e,17/06/2025,17/06/2025,0,0,1,True
3bb6b2ccb6f845f8,17/06/2025,17/06/2025,0,0,1,False
fd6a94735f0bf4f2,17/06/2025,17/06/2025,0,0,1,True
a76f2a235e424a3c,17/06/2025,17/06/2025,0,0,1,True
847fa980f0d88cb5,17/06/2025,17/06/2025,0,0,1,True
d582bc5a7e235d8d,17/06/2025,17/06/2025,0,0,1,True
8e36a1c9e3e62146,17/06/2025,17/06/2025,0,0,1,True
8094da362baaaba2,17/06/2025,17/06/2025,0,0,1,True
dc2dbd9df70b42e1,17/06/2025,17/06/2025,0,0,1,True
9618a604474705bc,17/06/2025,17/06/2025,0,0,1,True
8e77debd6d60d781,17/06/2025,17/06/2025,0,0,1,False
505ec86b47233183,16/06/2025,16/06/2025,0,0,1,True
335103b52b5ff493,16/06/2025,16/06/2025,0,0,1,True
367823d87f32ada8,16/06/2025,16/06/2025,0,0,1,True
8afd36ac1136d6ab,16/06/2025,16/06/2025,0,0,1692941,False
2af0f95453ddccd3,16/06/2025,16/06/2025,0,0,1,True
1231a1f271cbf1c1,16/06/2025,16/06/2025,0,0,1692461,True
32a3883dacfa252e,16/06/2025,16/06/2025,0,0,1692941,True
eecf01d93c13b059,16/06/2025,16/06/2025,0,0,1692461,True
4caa83ca60575440,16/06/2025,16/06/2025,0,0,1692461,False
8bfcaca2b630352f,16/06/2025,16/06/2025,0,0,1692461,True
48c299fd1d7e6381,16/06/2025,16/06/2025,0,0,1692461,True
95c236068ad63185,16/06/2025,16/06/2025,0,0,1,False
0b21effe3a7279d4,16/06/2025,16/06/2025,0,0,1692461,True
80562fab6375dac9,16/06/2025,16/06/2025,0,0,1,True
a00d92efaf7af70f,16/06/2025,16/06/2025,0,0,1,True
db9f8dfdb2740068,16/06/2025,16/06/2025,0,0,1692941,True
666da4af63c35a8b,16/06/2025,16/06/2025,0,0,1692941,True
fa2ab709c51500e5,16/06/2025,16/06/2025,0,0,1,True
d735b45108a5c70e,16/06/2025,16/06/2025,0,0,1,True
117a930b9570d0e6,16/06/2025,16/06/2025,0,0,1,True
d6d4ac856682a8a5,16/06/2025,16/06/2025,0,0,1,False
fa73936ff88b1c4f,16/06/2025,16/06/2025,0,0,1,True
f9fe29787da85e47,16/06/2025,16/06/2025,0,0,1692461,True
0779cb42e5516020,16/06/2025,16/06/2025,0,0,1,True
15afceab4a9082c5,16/06/2025,16/06/2025,0,0,1,True
ef0ebf8cf4e253ea,16/06/2025,16/06/2025,0,0,1,True
8b54e9e56a224d65,16/06/2025,16/06/2025,0,0,1,True
19fbd13380d8a74e,16/06/2025,16/06/2025,0,0,1,True
935e5500141b9f9a,16/06/2025,16/06/2025,0,0,1,False
996a2b81ef0ba550,16/06/2025,16/06/2025,0,0,1,True
341efd0cf3ee2e8a,16/06/2025,16/06/2025,0,0,1,True
db8bb5ed588c034d,15/06/2025,15/06/2025,0,0,1,True
f2d9a150b75354b2,15/06/2025,15/06/2025,0,0,1,True
67daeacdb7954f34,15/06/2025,15/06/2025,0,0,1,True
33003efe6628dcbb,15/06/2025,15/06/2025,0,0,1,True
d8f6d0712420069a,15/06/2025,15/06/2025,0,0,1,True
a300079259b7ad38,15/06/2025,15/06/2025,0,0,1692461,True
ca1dc83046865261,15/06/2025,15/06/2025,0,0,1692941,True
807c149607c64220,15/06/2025,15/06/2025,0,0,1,True
1e2ad3ced8c2c73c,15/06/2025,15/06/2025,0,0,1692941,True
4df733b4d2534dff,15/06/2025,15/06/2025,0,0,1692941,True
2740908ab8ca46d1,15/06/2025,15/06/2025,0,0,1692941,True
25677c5148dc4ae5,15/06/2025,15/06/2025,0,0,1,True
a460ef7549e32b72,15/06/2025,15/06/2025,0,0,1692461,False
e3ed04906f3385e1,15/06/2025,15/06/2025,0,0,1,True
5f28e29de1c5be3f,15/06/2025,15/06/2025,0,0,1,True
5027fd4622a110cb,15/06/2025,15/06/2025,0,0,1,True
4f47f0802d5f67df,15/06/2025,15/06/2025,0,0,1,True
7d10c5189616f4ce,15/06/2025,15/06/2025,0,0,1692461,False
599dcb1b9cb30d25,15/06/2025,15/06/2025,0,0,1,True
f3c5ea831f8c649a,15/06/2025,15/06/2025,0,0,1,True
3ab1ec6def6eebac,15/06/2025,15/06/2025,0,0,1692461,True
cb0876427fedd972,15/06/2025,15/06/2025,0,0,1,True
1a83e820acfff7d7,15/06/2025,15/06/2025,0,0,1,True
bd878074ff89fbda,15/06/2025,15/06/2025,0,0,1,True
5ab71e8035dbfbd8,14/06/2025,14/06/2025,0,0,1,True
dd1a55b2219dd79f,14/06/2025,14/06/2025,0,0,1,True
d555d0ca9fa39897,14/06/2025,14/06/2025,0,0,1692941,True
57d6b76910d29707,14/06/2025,14/06/2025,0,0,1692461,True
e327515699249377,14/06/2025,14/06/2025,0,0,1692941,True
db6044bf35edf683,14/06/2025,14/06/2025,0,0,1,True
a9b6b08a0e107ee9,14/06/2025,14/06/2025,0,0,1692941,True
b0fef8955f0ca258,14/06/2025,14/06/2025,0,0,1692941,True
e87623a5d996431b,14/06/2025,14/06/2025,0,0,1,True
02fbbd76cb8ebb0a,14/06/2025,14/06/2025,0,0,1,True
1638085f2a17b24e,14/06/2025,14/06/2025,0,0,1,True
a5eb1e5a7115f2fe,14/06/2025,14/06/2025,0,0,1692461,False
26e3a48f3436fe7c,14/06/2025,14/06/2025,0,0,1,True
a1ec79147d72aa8f,14/06/2025,14/06/2025,0,0,1692461,True
d45ab55893fd290c,14/06/2025,14/06/2025,0,0,1692461,True
23a46ad1b2dbb8d0,14/06/2025,14/06/2025,0,0,1,True
fb59a4098c71ce98,14/06/2025,14/06/2025,0,0,1692461,True
8024afc2347920b7,14/06/2025,14/06/2025,0,0,1692941,True
3920e901af0394c7,14/06/2025,14/06/2025,0,0,1692461,True
6b54d113e7f034d6,14/06/2025,14/06/2025,0,0,1,True
a7d93b0b12ae5e51,14/06/2025,14/06/2025,0,0,1,True
3ff257719aa48ba1,14/06/2025,14/06/2025,0,0,1,True
54a9596a13963576,14/06/2025,14/06/2025,0,0,1692941,True
7af6c78bd9bd8d68,14/06/2025,14/06/2025,0,0,1,True
9694a3a3c292f049,14/06/2025,14/06/2025,0,0,1,True
694f83d954badf24,14/06/2025,14/06/2025,0,0,1692941,False
51651360762f4f1e,14/06/2025,14/06/2025,0,0,1,True
c0f7a62218064881,13/06/2025,13/06/2025,0,0,1692941,False
ef24326e372e91c6,13/06/2025,13/06/2025,0,0,1,True
98d6a29fecdb62e3,13/06/2025,13/06/2025,0,0,1692461,True
2069c7e38e0b4732,13/06/2025,13/06/2025,0,0,1692461,False
d38ea391a8cdb32f,13/06/2025,13/06/2025,0,0,1692941,False
e305b9bf2b3f8f74,13/06/2025,13/06/2025,0,0,1,True
c0ebd1b01a40239f,13/06/2025,13/06/2025,0,0,1692941,True
e897196bf28ee5e4,13/06/2025,13/06/2025,0,0,1,True
080b179af4d941d1,13/06/2025,13/06/2025,0,0,1692941,True
72b1cbd431270d47,13/06/2025,13/06/2025,0,0,1692461,False
5df0538629b36868,13/06/2025,13/06/2025,0,0,1,True
0048455413c2f626,13/06/2025,13/06/2025,0,0,1,True
812493bf24494ffd,13/06/2025,13/06/2025,0,0,1692461,True
4f40d0908b308a00,13/06/2025,13/06/2025,0,0,1692461,True
e0a07c2aea1f5ce7,13/06/2025,13/06/2025,0,0,1,False
ce1eb0e77bb46f77,13/06/2025,13/06/2025,0,0,1,True
e8f8c2091667f25c,13/06/2025,13/06/2025,0,0,1,True
8eeb3bdce0895e46,13/06/2025,13/06/2025,0,0,1,True
3eefe7318dd8a042,13/06/2025,13/06/2025,0,0,1,True
6ddca111ca3df509,13/06/2025,13/06/2025,0,0,1,True
80c7e8e91f067cad,12/06/2025,12/06/2025,0,0,1,True
c2363c003677c9e6,12/06/2025,12/06/2025,0,0,1,True
a81614e721a8072f,12/06/2025,12/06/2025,0,0,1,True
b8d1a6e17ee5f194,12/06/2025,12/06/2025,0,0,1,True
53a0eeeb23f20037,12/06/2025,12/06/2025,0,0,1692941,True
6839ed14545457dd,12/06/2025,12/06/2025,0,0,1,True
bc1b832b088c8dbe,12/06/2025,12/06/2025,0,0,1692461,True
7fdd615f043c05ac,12/06/2025,12/06/2025,0,0,1692941,True
3e08a442d6d2b570,12/06/2025,12/06/2025,0,0,1,False
09bd49318dbbba53,12/06/2025,12/06/2025,0,0,1,True
a1056039e8a14405,12/06/2025,12/06/2025,0,0,1,True
88e06f9458a3a3ba,12/06/2025,12/06/2025,0,0,1,False
a71824bebb7948e9,12/06/2025,12/06/2025,0,0,1,True
19f6c69f3a128ce6,12/06/2025,12/06/2025,0,0,1692941,True
8748a1758e8e0f16,12/06/2025,12/06/2025,0,0,1,True
b30b6ec893d2ed64,12/06/2025,12/06/2025,0,0,1,True
f54158e8a95b7e42,12/06/2025,12/06/2025,0,0,1,True
65c9f035f8dade0d,12/06/2025,12/06/2025,0,0,1,True
0ea900a92f8bf0f3,11/06/2025,11/06/2025,0,0,1,True
d7eea2dd5109bb20,11/06/2025,11/06/2025,0,0,1,True
f8c01d13ed987fd9,11/06/2025,11/06/2025,0,0,1,True
c0a22dd2ed6b1ef7,11/06/2025,11/06/2025,0,0,1692461,True
148b5f064f6c912b,11/06/2025,11/06/2025,0,0,1692461,True
2fd80c5692e80aa2,11/06/2025,11/06/2025,0,0,1,False
b1d1680db922a177,11/06/2025,11/06/2025,0,0,1692461,True
a771a52400928b0c,11/06/2025,11/06/2025,0,0,1692461,True
82be64af7bfb61bf,11/06/2025,11/06/2025,0,0,1692461,True
07749f5d16600347,11/06/2025,11/06/2025,0,0,1692941,True
647253c6fdb9b45c,11/06/2025,11/06/2025,0,0,1692941,True
05abe0883ccebe51,11/06/2025,11/06/2025,0,0,1692461,True
5495aeb88c104eeb,11/06/2025,11/06/2025,0,0,1,True
bed8c70536ac99c6,11/06/2025,11/06/2025,0,0,1,True
e49b5c5aa05a46bb,11/06/2025,11/06/2025,0,0,1,False
2150d39b5405821b,11/06/2025,11/06/2025,0,0,1,True
95426e7311485408,11/06/2025,11/06/2025,0,0,1,True
2b1076d6071f7ae9,11/06/2025,11/06/2025,0,0,1,False
bcf5f5eb2c200398,11/06/2025,11/06/2025,0,0,1,True
debed0843ab96789,11/06/2025,11/06/2025,0,0,1,True
2d33e75526fa5726,11/06/2025,11/06/2025,0,0,1692941,True
9f097e337ad9ab6c,11/06/2025,11/06/2025,0,0,1692941,True
ec2c6de6fd004151,11/06/2025,11/06/2025,0,0,1,True
fd0c3a69344956df,11/06/2025,11/06/2025,0,0,1692941,True
03afd032341bb348,11/06/2025,11/06/2025,0,0,1,True
ccc85a5efbc5e812,11/06/2025,11/06/2025,0,0,1692941,True
7ac4311e5f06444f,10/06/2025,10/06/2025,0,0,1692941,True
55198fd70d87a9dc,10/06/2025,10/06/2025,0,0,1692941,True
56bcae26b1cb1bbb,10/06/2025,10/06/2025,0,0,1,True
a02a3f6ed2c688b5,10/06/2025,10/06/2025,0,0,1692941,False
0ddec714726cbc40,10/06/2025,10/06/2025,0,0,1692941,True
ec37f1638c5fa23c,10/06/2025,10/06/2025,0,0,1692941,True
17ba8a4b69f634ca,10/06/2025,10/06/2025,0,0,1692461,True
b0e96a3874b7e34b,10/06/2025,10/06/2025,0,0,1,False
75cfaf8df1f73ed0,10/06/2025,10/06/2025,0,0,1,True
25da29b5da865516,10/06/2025,10/06/2025,0,0,1,True
b879ef7047c0552b,10/06/2025,10/06/2025,0,0,1,True
4823122669ebfd44,10/06/2025,10/06/2025,0,0,1692461,True
e4ee749d60ecf3fe,10/06/2025,10/06/2025,0,0,1692941,True
fdaa9c27eae9bf36,10/06/2025,10/06/2025,0,0,1,True
18bb6fb279edebac,10/06/2025,10/06/2025,0,0,1,True
6c4bcf880739e897,10/06/2025,10/06/2025,0,0,1,True
3673e12c544d5b60,10/06/2025,10/06/2025,0,0,1,True
b69cb0dae9719ac2,10/06/2025,10/06/2025,0,0,1,False
1e29f21287760eed,09/06/2025,09/06/2025,0,0,1,True
a807449ac1a113ad,09/06/2025,09/06/2025,0,0,1692461,True
f61513c186042210,09/06/2025,09/06/2025,0,0,1692461,True
176a5ae6ef0f9015,09/06/2025,09/06/2025,0,0,1692461,False
4a229f8da57cb2d3,09/06/2025,09/06/2025,0,0,1,True
cfc0c7d7f56e6479,09/06/2025,09/06/2025,0,0,1692941,True
f427a2e4e7ecb0d6,09/06/2025,09/06/2025,0,0,1692941,True
17b1a5a352b95db9,09/06/2025,09/06/2025,0,0,1692461,True
2ccdccbc1d999bd0,09/06/2025,09/06/2025,0,0,1692941,True
887045ec023b1ec6,09/06/2025,09/06/2025,0,0,1692941,True
3e2899a430299956,09/06/2025,09/06/2025,0,0,1692461,True
b97a84c296257f6f,09/06/2025,09/06/2025,0,0,1692461,True
369bc265973cccf9,09/06/2025,09/06/2025,0,0,1692461,True
66d751c211fd8921,09/06/2025,09/06/2025,0,0,1,True
18c4b40b42a29951,09/06/2025,09/06/2025,0,0,1,True
47ef056af3deb438,09/06/2025,09/06/2025,0,0,1,True
906df1fd41dc62ac,09/06/2025,09/06/2025,0,0,1,True
aaa3618a0ced05fb,08/06/2025,08/06/2025,0,0,1692941,True
e7669e69206093c3,08/06/2025,08/06/2025,0,0,1,True
d6fc2cfda0226a2f,08/06/2025,08/06/2025,0,0,1692941,True
2d7b7512a465bfa6,08/06/2025,08/06/2025,0,0,1692461,True
c1f149132913f363,08/06/2025,08/06/2025,0,0,1692941,True
9f946435a1871e54,08/06/2025,08/06/2025,0,0,1,True
437788a5b32e6659,08/06/2025,08/06/2025,0,0,1692941,True
f499e5106266b81c,08/06/2025,08/06/2025,0,0,1692941,True
5a1e215bd7ba4bd4,08/06/2025,08/06/2025,0,0,1,True
8abf2b4352464279,07/06/2025,07/06/2025,0,0,1692941,True
66432eeba0e57725,07/06/2025,07/06/2025,0,0,1692941,True
7b6d5b947c497e79,07/06/2025,07/06/2025,0,0,1692941,True
330e9e997a13a6de,07/06/2025,07/06/2025,0,0,1692941,True
ac18495d8a235d6d,07/06/2025,07/06/2025,0,0,1,True
e55f6ee9bcae3aed,06/06/2025,06/06/2025,0,0,1692941,True
300164644481999f,06/06/2025,06/06/2025,0,0,1692941,True
4cce8a1846b7ff73,06/06/2025,06/06/2025,0,0,1,True
0aacac8d3237bcad,06/06/2025,06/06/2025,0,0,1,True
27b275f67eba69bb,06/06/2025,06/06/2025,0,0,1,True
e17647576256aabb,06/06/2025,06/06/2025,0,0,1692461,True
77b767a0e8cf2df8,06/06/2025,06/06/2025,0,0,1692941,True
c1566a9719ea7ae2,06/06/2025,06/06/2025,0,0,1,True
13c951f41b6b4f80,06/06/2025,06/06/2025,0,0,1692941,True
21d437bef5489d39,06/06/2025,06/06/2025,0,0,1,True
6a83c2b8999d748a,06/06/2025,06/06/2025,0,0,1692461,False
5e14a19ba681fd75,06/06/2025,06/06/2025,0,0,1,True
97bd506876067b78,06/06/2025,06/06/2025,0,0,1,True
7b0993bf20952080,06/06/2025,06/06/2025,0,0,1692941,True
982af77b6c883e85,06/06/2025,06/06/2025,0,0,1,True
2c51579f43cf1d85,06/06/2025,06/06/2025,0,0,1,True
f3a366eb4b2822c3,06/06/2025,06/06/2025,0,0,1,True
10a8c943e38f1963,06/06/2025,06/06/2025,0,0,1,True
29ee51290ef87426,05/06/2025,05/06/2025,0,0,1,True
06a617c19f9cc015,05/06/2025,05/06/2025,0,0,1692941,True
d66f3f19cd369698,05/06/2025,05/06/2025,0,0,1692461,True
b0b99c20ed248752,05/06/2025,05/06/2025,0,0,1692941,True
7f674ca38f9563da,05/06/2025,05/06/2025,0,0,1692461,False
aecc3ce6bf278b28,05/06/2025,05/06/2025,0,0,1692941,False
dcf71b5f01413cbc,05/06/2025,05/06/2025,0,0,1692941,True
ed1e68f14149ae83,05/06/2025,05/06/2025,0,0,1,True
4c8145f3d4467d33,05/06/2025,05/06/2025,0,0,1,True
89ae330acb703b55,05/06/2025,05/06/2025,0,0,1,True
b522aebe75976ec9,05/06/2025,05/06/2025,0,0,1692941,True
3bb4b3401a52c0a1,05/06/2025,05/06/2025,0,0,1,True
b9c1ec9cd5e42af0,04/06/2025,04/06/2025,0,0,1,True
8e63d1b9b5bf62d6,04/06/2025,04/06/2025,0,0,1692941,True
b329ac53d18817c1,04/06/2025,04/06/2025,0,0,1692461,True
2363b4a67369abec,04/06/2025,04/06/2025,0,0,1692941,True
2edf3feddb87fc34,04/06/2025,04/06/2025,0,0,1692461,True
98e54c562b3d7c58,04/06/2025,04/06/2025,0,0,1692941,True
c36d0e18735cb009,04/06/2025,04/06/2025,0,0,1692461,True
3fa1f69c63a222d7,04/06/2025,04/06/2025,0,0,1,True
7beaa4a63ae80a91,04/06/2025,04/06/2025,0,0,1692461,True
1e2cb19f99a315c5,04/06/2025,04/06/2025,0,0,1,True
9942f9d289a68043,04/06/2025,04/06/2025,0,0,1692461,True
550e3f8bfa985abf,04/06/2025,04/06/2025,0,0,1692941,True
6ea2e1542c6bfcec,04/06/2025,04/06/2025,0,0,1,True
aedbf713a3bd6b59,03/06/2025,03/06/2025,0,0,1692941,True
98e6cd8204706341,03/06/2025,03/06/2025,0,0,1,True
ace3aa31dd43bb42,03/06/2025,03/06/2025,0,0,1692941,True
bd46af34cb6e8f0f,03/06/2025,03/06/2025,0,0,1692461,True
f10394af6484a0ff,03/06/2025,03/06/2025,0,0,1692461,True
f6f9568ca11b1a12,03/06/2025,03/06/2025,0,0,1,True
06404c74b93f8df4,03/06/2025,03/06/2025,0,0,1,True
48ef0e2805cb32db,03/06/2025,03/06/2025,0,0,1692461,True
30b699df3ce8cf76,03/06/2025,03/06/2025,0,0,1,True
4531a7c2a56a3d73,03/06/2025,03/06/2025,0,0,1,True
f4f4d7a713f91edc,02/06/2025,02/06/2025,0,0,1,True
05f1ce3237425b76,02/06/2025,02/06/2025,0,0,1692941,True
db0574de52703aae,02/06/2025,02/06/2025,0,0,1692461,True
1afd71262c16d2d0,02/06/2025,02/06/2025,0,0,1692941,True
725e86c0a24a43ac,02/06/2025,02/06/2025,0,0,1692941,True
0569ffb231a80c87,02/06/2025,02/06/2025,0,0,1692941,True
514328d4c632af08,02/06/2025,02/06/2025,0,0,1692941,True
5ede53ac4a5996f5,02/06/2025,02/06/2025,0,0,1,True
c3cddff46dd5834f,02/06/2025,02/06/2025,0,0,1,False
12709b48b1ad5c63,02/06/2025,02/06/2025,0,0,1,True
2d7076d2b5bfee76,02/06/2025,02/06/2025,0,0,1,True
a04f4e17a330ae90,02/06/2025,02/06/2025,0,0,1,True
922fb01b65d9fc82,02/06/2025,02/06/2025,0,0,1692941,True
09d6c50e132c4866,01/06/2025,01/06/2025,0,0,1,True
61e6fa0cd9176e4a,01/06/2025,01/06/2025,0,0,1692461,True
5b63fe8fc26b454b,01/06/2025,01/06/2025,0,0,1692941,True
c6c5c38c3c3b0895,01/06/2025,01/06/2025,0,0,1692461,True
2f24bbc4a4906c8d,01/06/2025,01/06/2025,0,0,1692461,True
74222791e98892fd,01/06/2025,01/06/2025,0,0,1692941,True
4ed508ecb97c41bd,01/06/2025,01/06/2025,0,0,1,False
28e94b328041e05d,01/06/2025,01/06/2025,0,0,1692461,True
3f945ef5c2cd8259,01/06/2025,01/06/2025,0,0,1,True
a9b1473e4303a727,01/06/2025,01/06/2025,0,0,1,True
46babbecb6ee2a50,01/06/2025,01/06/2025,0,0,1692941,True
432cd91e795b5d8b,01/06/2025,01/06/2025,0,0,1,True
824c9d38cf2e001e,31/05/2025,31/05/2025,0,0,1,True
1d3921b18fa17f75,31/05/2025,31/05/2025,0,0,1,True
358b5c926d696d36,31/05/2025,31/05/2025,0,0,1692461,True
7edc7e7b4a904aa0,31/05/2025,31/05/2025,0,0,1,False
ab6de41a3248f6db,31/05/2025,31/05/2025,0,0,1692461,True
c53a6bbcfd926118,31/05/2025,31/05/2025,0,0,1692941,True
1feb31285de6e178,31/05/2025,31/05/2025,0,0,1692941,True
a6a884ecfe5d5a88,31/05/2025,31/05/2025,0,0,1692941,False
1644453e1176d5c4,31/05/2025,31/05/2025,0,0,1692941,True
55257c4226211c1e,31/05/2025,31/05/2025,0,0,1,True
f607ff47b30e933c,31/05/2025,31/05/2025,0,0,1692941,True
57922cddd7a14e7a,31/05/2025,31/05/2025,0,0,1692941,True
8de71cd9f993b6c7,31/05/2025,31/05/2025,0,0,1692461,True
9711234b6c9ae46c,31/05/2025,31/05/2025,0,0,1692461,True
86ba6df3e269e8d2,31/05/2025,31/05/2025,0,0,1,True
86d57f8f6c479cfa,31/05/2025,31/05/2025,0,0,1692461,True
4d11e1514147b7b4,31/05/2025,31/05/2025,0,0,1692461,True
d1e214b9604ad1ae,31/05/2025,31/05/2025,0,0,1,True
756de477370f8e27,31/05/2025,31/05/2025,0,0,1692941,True
f0a63a0a42b587f2,31/05/2025,31/05/2025,0,0,1,True
2320e6fa37e9aff3,31/05/2025,31/05/2025,0,0,1692941,True
393444a59eea063d,31/05/2025,31/05/2025,0,0,1,True
c33e017628c95fe6,30/05/2025,30/05/2025,0,0,1692461,False
b0a34390a6c68d4c,30/05/2025,30/05/2025,0,0,1,False
317b3c636d6e864a,30/05/2025,30/05/2025,0,0,1692941,True
0868522fcf8437e1,30/05/2025,30/05/2025,0,0,1,True
96d0e1f70148fb46,30/05/2025,30/05/2025,0,0,1,True
1b33e9f4e0511722,30/05/2025,30/05/2025,0,0,1,True
16f860bd47791df0,30/05/2025,30/05/2025,0,0,1692941,False
f7abbda4f0bfcf21,30/05/2025,30/05/2025,0,0,1,True
930ddd31e6f18437,30/05/2025,30/05/2025,0,0,1692461,True
82b2c2932743c07a,30/05/2025,30/05/2025,0,0,1692941,True
496a2f6ca2179f92,30/05/2025,30/05/2025,0,0,1692461,True
569596168eba9b59,30/05/2025,30/05/2025,0,0,1692941,True
4d068f7f1f9dee55,30/05/2025,30/05/2025,0,0,1692941,True
1cb14aeeb5dec184,30/05/2025,30/05/2025,0,0,1,False
bddcb0c386050860,30/05/2025,30/05/2025,0,0,1692461,True
11776ecebbc64159,30/05/2025,30/05/2025,0,0,1692461,True
da8bae1f1f0e70fa,30/05/2025,30/05/2025,0,0,1692461,True
edf35244efa95d02,30/05/2025,30/05/2025,0,0,1692461,True
78cfff32c40f1789,30/05/2025,30/05/2025,0,0,1692461,True
c48a95cf1d247374,30/05/2025,30/05/2025,0,0,1,True
be6edeafff6062e5,30/05/2025,30/05/2025,0,0,1692941,True
77261b1214e5df3c,30/05/2025,30/05/2025,0,0,1,True
55549f362b9c6891,29/05/2025,29/05/2025,0,0,1,True
45715d9dc1971445,29/05/2025,29/05/2025,0,0,1,True
fe40a9e9a7f88e82,29/05/2025,29/05/2025,0,0,1692461,True
ccc17f6e47244c1a,29/05/2025,29/05/2025,0,0,1,True
9c6e8c8b9f1af9b6,29/05/2025,29/05/2025,0,0,1692941,True
803ff6958979e1ae,29/05/2025,29/05/2025,0,0,1692941,True
f80d7e9488f7210f,29/05/2025,29/05/2025,0,0,1692941,True
aa71a519d118bcd1,29/05/2025,29/05/2025,0,0,1,True
3363b83eefb9abe7,29/05/2025,29/05/2025,0,0,1,False
d326cc5549da7ff4,29/05/2025,29/05/2025,0,0,1692461,True
7271486923a844c4,29/05/2025,29/05/2025,0,0,1692941,True
be1f3baef90c6596,29/05/2025,29/05/2025,0,0,1,True
746c6b80adffde71,29/05/2025,29/05/2025,0,0,1,True
a0f3b48bd59f7fc1,28/05/2025,28/05/2025,0,0,1692941,True
a4ea3c19b46a02da,28/05/2025,28/05/2025,0,0,1692941,True
7f07097c18b08021,28/05/2025,28/05/2025,0,0,1692941,True
a8d59f63ad04aaf6,28/05/2025,28/05/2025,0,0,1692941,True
9406b2b1834ed261,28/05/2025,28/05/2025,0,0,1692941,False
e270adce25b9d423,28/05/2025,28/05/2025,0,0,1692941,True
86965d766ce3179e,28/05/2025,28/05/2025,0,0,1692461,True
d11c340be9778214,28/05/2025,28/05/2025,0,0,1,True
8e4d5bfb022c7735,28/05/2025,28/05/2025,0,0,1692941,True
26d5ce4da8f99f61,28/05/2025,28/05/2025,0,0,1692461,True
0afc44c6c5cf4ac2,28/05/2025,28/05/2025,0,0,1,True
0f9d56d1ce18d116,28/05/2025,28/05/2025,0,0,1,True
906532f49ef85ac0,28/05/2025,28/05/2025,0,0,1,True
580d2023aa2d33ed,28/05/2025,28/05/2025,0,0,1,True
64ffd192dacebcda,27/05/2025,27/05/2025,0,0,1692941,True
a0b649bcc9ba4587,27/05/2025,27/05/2025,0,0,1692461,True
a41feade013ad12d,27/05/2025,27/05/2025,0,0,1692461,False
2d642d8267cb5dc9,27/05/2025,27/05/2025,0,0,1692461,True
fb8c0256fc34875d,27/05/2025,27/05/2025,0,0,1692941,True
088e473aab553da3,27/05/2025,27/05/2025,0,0,1692941,True
20efa5bb3173a6ad,27/05/2025,27/05/2025,0,0,1,True
00b8dc65e121ea26,27/05/2025,27/05/2025,0,0,1,True
79945f740cf723f2,27/05/2025,27/05/2025,0,0,1692941,True
19e8c838bffacb73,27/05/2025,27/05/2025,0,0,1692461,True
e7f3c1289c5fbf66,27/05/2025,27/05/2025,0,0,1,True
c89959bc9ea3c36d,27/05/2025,27/05/2025,0,0,1692461,True
ccca7adb4a23e96f,27/05/2025,27/05/2025,0,0,1,True
2e967ec8a3aa000f,27/05/2025,27/05/2025,0,0,1692461,True
966466716795a984,27/05/2025,27/05/2025,0,0,1,True
eecafa98da937b61,27/05/2025,27/05/2025,0,0,1,True
a50f9813c3f12417,26/05/2025,26/05/2025,0,0,1692941,True
ed9270fedd01c1b0,26/05/2025,26/05/2025,0,0,1,True
023afb8ab6ce6be6,26/05/2025,26/05/2025,0,0,1692941,True
5e387beb89d8fa3e,26/05/2025,26/05/2025,0,0,1692941,True
298b7a720852a2d4,26/05/2025,26/05/2025,0,0,1,True
9fc9ed19cc934869,26/05/2025,26/05/2025,0,0,1692941,True
3ba5a64412e662c4,26/05/2025,26/05/2025,0,0,1692461,True
