Customer ID,Date Joined,Date Modified,Store Credit,Total Orders,Channel ID,Receive Review/Abandoned Cart Emails?,First Name,Last Name,Email
07ec4f5d059eacf4,26/04/2025,26/04/2025,0,0,1,Y,,,07ec4f5d059eacf4
f0474b54f1c2553c,26/04/2025,26/04/2025,0,0,1692941,N,,,f0474b54f1c2553c
5532329e515d87dc,26/04/2025,26/04/2025,0,0,1692941,Y,,,5532329e515d87dc
663eb5fc2de33c86,26/04/2025,26/04/2025,0,0,1692461,Y,,,663eb5fc2de33c86
9251bf076959e01d,26/04/2025,26/04/2025,0,0,1692941,Y,,,9251bf076959e01d
bf7338eca7f88021,26/04/2025,26/04/2025,0,0,1692461,Y,,,bf7338eca7f88021
cc17aecd33617fe7,26/04/2025,26/04/2025,0,0,1,Y,,,cc17aecd33617fe7
b33eb5b9bbf50ab7,25/04/2025,25/04/2025,0,0,1692461,Y,,,b33eb5b9bbf50ab7
ea9638a8a2b5d362,25/04/2025,25/04/2025,0,0,1,Y,,,ea9638a8a2b5d362
c40d923396e7759c,25/04/2025,25/04/2025,0,0,1,Y,,,c40d923396e7759c
abc410f3f2e51c93,25/04/2025,25/04/2025,0,0,1,Y,,,abc410f3f2e51c93
ee379d9aedde347d,25/04/2025,25/04/2025,0,0,1692941,Y,,,ee379d9aedde347d
25e9134a3e5739e4,25/04/2025,25/04/2025,0,0,1,Y,,,25e9134a3e5739e4
2c231f57eea26993,25/04/2025,25/04/2025,0,0,1692461,Y,,,2c231f57eea26993
900aac2ffb0d7dcc,25/04/2025,25/04/2025,0,0,1692461,Y,,,900aac2ffb0d7dcc
3338756c513abdd1,25/04/2025,25/04/2025,0,0,1692941,Y,,,3338756c513abdd1
0e4c137e2350e394,25/04/2025,25/04/2025,0,0,1,Y,,,0e4c137e2350e394
37f82862545f765e,25/04/2025,25/04/2025,0,0,1,Y,,,37f82862545f765e
d607769aa33af78e,25/04/2025,25/04/2025,0,0,1,Y,,,d607769aa33af78e
0026ea4d77479fac,25/04/2025,25/04/2025,0,0,1692941,Y,,,0026ea4d77479fac
8194d6a0c94e3f8a,25/04/2025,25/04/2025,0,0,1692941,Y,,,8194d6a0c94e3f8a
9b33e896c8c7257f,25/04/2025,25/04/2025,0,0,1,N,,,9b33e896c8c7257f
ee2833236a23650e,25/04/2025,25/04/2025,0,0,1,Y,,,ee2833236a23650e
370a9cabc2476758,25/04/2025,25/04/2025,0,0,1692461,Y,,,370a9cabc2476758
c451040ccb857573,25/04/2025,25/04/2025,0,0,1692941,Y,,,c451040ccb857573
3dc3ae2abe7c641d,25/04/2025,25/04/2025,0,0,1692461,N,,,3dc3ae2abe7c641d
0f9e8dee1c3675eb,25/04/2025,25/04/2025,0,0,1692941,Y,,,0f9e8dee1c3675eb
68ccfb0c55bf70f7,24/04/2025,24/04/2025,0,0,1,Y,,,68ccfb0c55bf70f7
be812ce60d0317d3,24/04/2025,24/04/2025,0,0,1,Y,,,be812ce60d0317d3
84115571be669b0c,24/04/2025,24/04/2025,0,0,1692461,Y,,,84115571be669b0c
2e9a6de9e1ee637a,24/04/2025,24/04/2025,0,0,1,Y,,,2e9a6de9e1ee637a
7c3203562bc09d41,24/04/2025,24/04/2025,0,0,1,Y,,,7c3203562bc09d41
e8a08a48b4f1a6c9,24/04/2025,24/04/2025,0,0,1,Y,,,e8a08a48b4f1a6c9
052caae2503c35c5,24/04/2025,24/04/2025,0,0,1692941,Y,,,052caae2503c35c5
06bfc46086b4a9f2,24/04/2025,24/04/2025,0,0,1,Y,,,06bfc46086b4a9f2
ce259ec0bc08bc80,24/04/2025,24/04/2025,0,0,1,Y,,,ce259ec0bc08bc80
996bdc57e90e1d96,24/04/2025,24/04/2025,0,0,1,Y,,,996bdc57e90e1d96
c0df75ee61111b73,24/04/2025,24/04/2025,0,0,1692941,Y,,,c0df75ee61111b73
eaf14f80672b568b,24/04/2025,24/04/2025,0,0,1,Y,,,eaf14f80672b568b
991af49c2c49990d,24/04/2025,24/04/2025,0,0,1,Y,,,991af49c2c49990d
dd307b2b6c6cb1b3,24/04/2025,24/04/2025,0,0,1,Y,,,dd307b2b6c6cb1b3
f03c6cc4efd5809f,24/04/2025,24/04/2025,0,0,1,Y,,,f03c6cc4efd5809f
678efdb8085c69ce,24/04/2025,24/04/2025,0,0,1,Y,,,678efdb8085c69ce
db7ccbb36aa8c2ae,24/04/2025,24/04/2025,0,0,1,Y,,,db7ccbb36aa8c2ae
11f049eadc11b264,24/04/2025,24/04/2025,0,0,1692941,Y,,,11f049eadc11b264
dd744b7715a31e46,24/04/2025,24/04/2025,0,0,1692941,Y,,,dd744b7715a31e46
cee626b0ebf5adb1,23/04/2025,23/04/2025,0,0,1692941,Y,,,cee626b0ebf5adb1
0d969f78821242c6,23/04/2025,23/04/2025,0,0,1692941,Y,,,0d969f78821242c6
8ed4ae01e2e6e5c2,23/04/2025,23/04/2025,0,0,1692941,Y,,,8ed4ae01e2e6e5c2
9f2e688921b3b020,23/04/2025,23/04/2025,0,0,1692461,N,,,9f2e688921b3b020
679ceeed0cbd0e36,23/04/2025,23/04/2025,0,0,1692461,Y,,,679ceeed0cbd0e36
159b5a75aea02e45,23/04/2025,23/04/2025,0,0,1692461,Y,,,159b5a75aea02e45
0a6c0ce0854252ef,23/04/2025,23/04/2025,0,0,1692461,Y,,,0a6c0ce0854252ef
878c3055a6a839ac,23/04/2025,23/04/2025,0,0,1692461,Y,,,878c3055a6a839ac
0f0988b8c95a2f89,23/04/2025,23/04/2025,0,0,1,Y,,,0f0988b8c95a2f89
e7c661b76c83cfab,23/04/2025,23/04/2025,0,0,1692461,Y,,,e7c661b76c83cfab
d990fd1a3cff2630,23/04/2025,23/04/2025,0,0,1692461,Y,,,d990fd1a3cff2630
483b3d913e28365a,23/04/2025,23/04/2025,0,0,1692941,Y,,,483b3d913e28365a
b70e6d40816133f6,23/04/2025,23/04/2025,0,0,1,Y,,,b70e6d40816133f6
7751b3d531aa4e48,23/04/2025,10/06/2025,0,0,1692941,Y,,,7751b3d531aa4e48
80d6509821179b9b,23/04/2025,23/04/2025,0,0,1,Y,,,80d6509821179b9b
f5dca1193255d6b5,23/04/2025,23/04/2025,0,0,1,Y,,,f5dca1193255d6b5
f75938788403f9cc,23/04/2025,23/04/2025,0,0,1692461,Y,,,f75938788403f9cc
a722397785c3b2d9,23/04/2025,23/04/2025,0,0,1,Y,,,a722397785c3b2d9
af34747acb2cc255,23/04/2025,23/04/2025,0,0,1,Y,,,af34747acb2cc255
4a3fc1892064247e,23/04/2025,23/04/2025,0,0,1,Y,,,4a3fc1892064247e
b26ed23c1599145f,23/04/2025,23/04/2025,0,0,1,Y,,,b26ed23c1599145f
e536c029f058e1b0,23/04/2025,23/04/2025,0,0,1692461,Y,,,e536c029f058e1b0
bf3a04fdd5a294da,23/04/2025,23/04/2025,0,0,1692941,Y,,,bf3a04fdd5a294da
342fc48a60b1af38,23/04/2025,23/04/2025,0,0,1692941,Y,,,342fc48a60b1af38
3ca84a8bfdcdb259,23/04/2025,23/04/2025,0,0,1692461,Y,,,3ca84a8bfdcdb259
9f2e3d172485f843,23/04/2025,23/04/2025,0,0,1,Y,,,9f2e3d172485f843
573f73f21ac9f91c,23/04/2025,23/04/2025,0,0,1692941,N,,,573f73f21ac9f91c
4e7b2e74097d654d,23/04/2025,23/04/2025,0,0,1692941,Y,,,4e7b2e74097d654d
d2f105db784de041,22/04/2025,22/04/2025,0,0,1,Y,,,d2f105db784de041
1363e12a62d52d05,22/04/2025,22/04/2025,0,0,1692941,Y,,,1363e12a62d52d05
927c0ec61ebde831,22/04/2025,22/04/2025,0,0,1,Y,,,927c0ec61ebde831
87df7eb51226c85e,22/04/2025,22/04/2025,0,0,1692461,Y,,,87df7eb51226c85e
1a62c5ab845b32e2,22/04/2025,22/04/2025,0,0,1,Y,,,1a62c5ab845b32e2
87d3d73e3315466d,22/04/2025,22/04/2025,0,0,1692941,Y,,,87d3d73e3315466d
a4e3912ca7d59384,22/04/2025,22/04/2025,0,0,1692461,Y,,,a4e3912ca7d59384
bb334c2ce3af9851,22/04/2025,22/04/2025,0,0,1,Y,,,bb334c2ce3af9851
43093ed45f7c50db,22/04/2025,22/04/2025,0,0,1,Y,,,43093ed45f7c50db
1d1c521b603172ad,22/04/2025,22/04/2025,0,0,1,Y,,,1d1c521b603172ad
ce6eb95b2f47d44c,22/04/2025,22/04/2025,0,0,1692941,Y,,,ce6eb95b2f47d44c
915e9148e2b99bb9,22/04/2025,22/04/2025,0,0,1,Y,,,915e9148e2b99bb9
3a9ef66f6a6c43ee,22/04/2025,22/04/2025,0,0,1692941,Y,,,3a9ef66f6a6c43ee
8777f29ac3efa289,22/04/2025,22/04/2025,0,0,1,Y,,,8777f29ac3efa289
277f141293325a09,22/04/2025,22/04/2025,0,0,1,Y,,,277f141293325a09
4939f83ca826bcf8,22/04/2025,22/04/2025,0,0,1692461,Y,,,4939f83ca826bcf8
8a856495d7274c4b,22/04/2025,22/04/2025,0,0,1692461,N,,,8a856495d7274c4b
ddb2d7ebaa6754ee,22/04/2025,22/04/2025,0,0,1692941,Y,,,ddb2d7ebaa6754ee
d3a610d86fee70a1,22/04/2025,22/04/2025,0,0,1692461,Y,,,d3a610d86fee70a1
a804cc2f9edb51be,21/04/2025,21/04/2025,0,0,1692941,Y,,,a804cc2f9edb51be
edc9ffc7b2610739,21/04/2025,21/04/2025,0,0,1,Y,,,edc9ffc7b2610739
574dfd29e881615c,21/04/2025,21/04/2025,0,0,1,Y,,,574dfd29e881615c
5ba4763746808d59,21/04/2025,21/04/2025,0,0,1,Y,,,5ba4763746808d59
954dba32c0f26152,21/04/2025,21/04/2025,0,0,1692461,Y,,,954dba32c0f26152
49c23bee01b1c772,21/04/2025,21/04/2025,0,0,1,Y,,,49c23bee01b1c772
d9878081e3c3bbf0,21/04/2025,21/04/2025,0,0,1,Y,,,d9878081e3c3bbf0
8e1b504ff0d3b574,21/04/2025,21/04/2025,0,0,1692461,Y,,,8e1b504ff0d3b574
6ea920685efd5991,21/04/2025,21/04/2025,0,0,1,Y,,,6ea920685efd5991
0a7d4649a7d4b008,21/04/2025,21/04/2025,0,0,1,Y,,,0a7d4649a7d4b008
1a1538e71caa5233,21/04/2025,21/04/2025,0,0,1692941,Y,,,1a1538e71caa5233
c2e657ffd76f72f4,21/04/2025,21/04/2025,0,0,1,Y,,,c2e657ffd76f72f4
12963c064f5f41d7,21/04/2025,21/04/2025,0,0,1,Y,,,12963c064f5f41d7
9f35c81e13f5206b,21/04/2025,21/04/2025,0,0,1,N,,,9f35c81e13f5206b
199d96cfdb47356f,21/04/2025,21/04/2025,0,0,1,Y,,,199d96cfdb47356f
b53af70dd6ffc0b0,21/04/2025,21/04/2025,0,0,1692941,Y,,,b53af70dd6ffc0b0
57793050635d9dca,21/04/2025,21/04/2025,0,0,1692461,N,,,57793050635d9dca
12edea7dff17e814,21/04/2025,21/04/2025,0,0,1692941,Y,,,12edea7dff17e814
f34cc42c84e59e42,20/04/2025,20/04/2025,0,0,1692941,Y,,,f34cc42c84e59e42
c6730b8e47ef78f6,20/04/2025,20/04/2025,0,0,1,Y,,,c6730b8e47ef78f6
df6ed65bdb3db09e,20/04/2025,20/04/2025,0,0,1,Y,,,df6ed65bdb3db09e
61fa340e768a67bf,20/04/2025,20/04/2025,0,0,1,Y,,,61fa340e768a67bf
5eaa6f7c61299333,20/04/2025,20/04/2025,0,0,1692461,Y,,,5eaa6f7c61299333
e1e68a15d691d6ba,20/04/2025,20/04/2025,0,0,1692941,Y,,,e1e68a15d691d6ba
86d47fc37a11cc02,20/04/2025,20/04/2025,0,0,1,Y,,,86d47fc37a11cc02
01c399f02a57c331,20/04/2025,20/04/2025,0,0,1692941,Y,,,01c399f02a57c331
0dfa41406f888251,20/04/2025,20/04/2025,0,0,1,Y,,,0dfa41406f888251
8237b7deece6fed7,20/04/2025,20/04/2025,0,0,1,Y,,,8237b7deece6fed7
c6a15596c9ceabd1,20/04/2025,20/04/2025,0,0,1,Y,,,c6a15596c9ceabd1
6ba637a899f8acd6,20/04/2025,20/04/2025,0,0,1,Y,,,6ba637a899f8acd6
4a145729cb3d0615,20/04/2025,20/04/2025,0,0,1,Y,,,4a145729cb3d0615
6e2d04cfdc2356c8,20/04/2025,20/04/2025,0,0,1692941,Y,,,6e2d04cfdc2356c8
1154ecb6b5a9256b,20/04/2025,20/04/2025,0,0,1,Y,,,1154ecb6b5a9256b
19c75bb964ef2b88,20/04/2025,20/04/2025,0,0,1692461,Y,,,19c75bb964ef2b88
b6e72ca7858280cc,20/04/2025,20/04/2025,0,0,1692941,Y,,,b6e72ca7858280cc
d66384bca0065dc2,20/04/2025,20/04/2025,0,0,1,Y,,,d66384bca0065dc2
4da43174b4390632,19/04/2025,19/04/2025,0,0,1692461,Y,,,4da43174b4390632
9fa47df4586cb144,19/04/2025,19/04/2025,0,0,1692461,Y,,,9fa47df4586cb144
1a8224da03b131fe,19/04/2025,19/04/2025,0,0,1,Y,,,1a8224da03b131fe
f2b1fcd9d1ddf081,19/04/2025,19/04/2025,0,0,1,Y,,,f2b1fcd9d1ddf081
936141a6a26a4a99,19/04/2025,19/04/2025,0,0,1692461,Y,,,936141a6a26a4a99
707474d62e8e977f,19/04/2025,19/04/2025,0,0,1692461,Y,,,707474d62e8e977f
98cbe20f9cb6a35b,19/04/2025,19/04/2025,0,0,1,Y,,,98cbe20f9cb6a35b
26cb027645fc74e3,19/04/2025,19/04/2025,0,0,1,Y,,,26cb027645fc74e3
578f8f1e859232bf,19/04/2025,19/04/2025,0,0,1,Y,,,578f8f1e859232bf
df7188167cf84b5d,19/04/2025,19/04/2025,0,0,1,Y,,,df7188167cf84b5d
b6a40dd63675a28a,19/04/2025,19/04/2025,0,0,1692941,Y,,,b6a40dd63675a28a
b1eef9fe823f43cb,19/04/2025,19/04/2025,0,0,1,Y,,,b1eef9fe823f43cb
5f6b2a259a3ff182,19/04/2025,19/04/2025,0,0,1,Y,,,5f6b2a259a3ff182
52fe9f368a18ac2e,19/04/2025,19/04/2025,0,0,1,Y,,,52fe9f368a18ac2e
b4ad61fa7fda8f2c,19/04/2025,19/04/2025,0,0,1,Y,,,b4ad61fa7fda8f2c
30de2b3cd852b8c1,18/04/2025,18/04/2025,0,0,1692941,N,,,30de2b3cd852b8c1
1faf4fa2b6e3d6e8,18/04/2025,18/04/2025,0,0,1692941,Y,,,1faf4fa2b6e3d6e8
bd1682f2b23bd1b5,18/04/2025,18/04/2025,0,0,1692941,Y,,,bd1682f2b23bd1b5
153fb20b5439eb2b,18/04/2025,18/04/2025,0,0,1,Y,,,153fb20b5439eb2b
d973401d7345b99c,18/04/2025,18/04/2025,0,0,1,Y,,,d973401d7345b99c
82ede9d06ced7d49,18/04/2025,18/04/2025,0,0,1,Y,,,82ede9d06ced7d49
23deacc3aa3e6e99,18/04/2025,18/04/2025,0,0,1692941,Y,,,23deacc3aa3e6e99
44af738028a5019f,18/04/2025,18/04/2025,0,0,1692941,Y,,,44af738028a5019f
20a4d2c85c0ab86a,18/04/2025,18/04/2025,0,0,1692941,Y,,,20a4d2c85c0ab86a
f38420b8d2f094e7,18/04/2025,18/04/2025,0,0,1692941,Y,,,f38420b8d2f094e7
d5e18581140e9ad1,18/04/2025,18/04/2025,0,0,1692941,Y,,,d5e18581140e9ad1
37c608e009123dd2,18/04/2025,18/04/2025,0,0,1692941,Y,,,37c608e009123dd2
16a8942c32c98f8e,17/04/2025,17/04/2025,0,0,1,Y,,,16a8942c32c98f8e
bead381ff736faff,17/04/2025,17/04/2025,0,0,1692461,Y,,,bead381ff736faff
11d6ee614c951fa8,17/04/2025,17/04/2025,0,0,1,Y,,,11d6ee614c951fa8
dd74c950e059d81a,17/04/2025,17/04/2025,0,0,1692461,Y,,,dd74c950e059d81a
57576cdfe56e35aa,17/04/2025,17/04/2025,0,0,1692461,N,,,57576cdfe56e35aa
7d7f1c57ec9ca08b,17/04/2025,17/04/2025,0,0,1692941,Y,,,7d7f1c57ec9ca08b
fa2979e0f9d7d4f6,17/04/2025,17/04/2025,0,0,1692461,Y,,,fa2979e0f9d7d4f6
f9efff71793de5ef,17/04/2025,17/04/2025,0,0,1692461,Y,,,f9efff71793de5ef
849c7baae1942499,17/04/2025,17/04/2025,0,0,1,Y,,,849c7baae1942499
dde79329a57b85d3,17/04/2025,17/04/2025,0,0,1,Y,,,dde79329a57b85d3
293dc81957a65171,17/04/2025,17/04/2025,0,0,1,Y,,,293dc81957a65171
9b1a69e90f418abf,17/04/2025,17/04/2025,0,0,1692941,Y,,,9b1a69e90f418abf
5b8e758080fcc0ac,17/04/2025,17/04/2025,0,0,1692941,Y,,,5b8e758080fcc0ac
24bb44a22b174f88,17/04/2025,17/04/2025,0,0,1692941,Y,,,24bb44a22b174f88
ae91704171f65776,17/04/2025,17/04/2025,0,0,1,Y,,,ae91704171f65776
49484ad6803264c8,17/04/2025,17/04/2025,0,0,1,Y,,,49484ad6803264c8
bcd13839ffa658aa,17/04/2025,17/04/2025,0,0,1,Y,,,bcd13839ffa658aa
370f51f1bc3c23f5,17/04/2025,17/04/2025,0,0,1692941,Y,,,370f51f1bc3c23f5
d22a016af8bafeab,17/04/2025,17/04/2025,0,0,1692941,Y,,,d22a016af8bafeab
86f78f6e149fe653,17/04/2025,17/04/2025,0,0,1,Y,,,86f78f6e149fe653
8c28bae9a741fd27,17/04/2025,17/04/2025,0,0,1692941,Y,,,8c28bae9a741fd27
2810544570924008,17/04/2025,17/04/2025,0,0,1,Y,,,2810544570924008
c42ab30d0391720d,17/04/2025,17/04/2025,0,0,1692461,N,,,c42ab30d0391720d
8a9c9b89872376ed,17/04/2025,17/04/2025,0,0,1692941,Y,,,8a9c9b89872376ed
e0fc7b6fc591a8eb,17/04/2025,17/04/2025,0,0,1692941,Y,,,e0fc7b6fc591a8eb
22ac7e1c5f1abf08,16/04/2025,16/04/2025,0,0,1692941,Y,,,22ac7e1c5f1abf08
cdb8090eb8566fb7,16/04/2025,16/04/2025,0,0,1692461,Y,,,cdb8090eb8566fb7
e83e0fc163976ea3,16/04/2025,16/04/2025,0,0,1692461,Y,,,e83e0fc163976ea3
6f13b5328c70bc56,16/04/2025,16/04/2025,0,0,1,Y,,,6f13b5328c70bc56
01d6818b756215fc,16/04/2025,16/04/2025,0,0,1,Y,,,01d6818b756215fc
92ba9a7b30cf803b,16/04/2025,16/04/2025,0,0,1692461,Y,,,92ba9a7b30cf803b
f340f299c49fbb58,16/04/2025,16/04/2025,0,0,1,Y,,,f340f299c49fbb58
f1535f2f4be88063,16/04/2025,16/04/2025,0,0,1692461,Y,,,f1535f2f4be88063
32eb38c7e7c55411,16/04/2025,16/04/2025,0,0,1,Y,,,32eb38c7e7c55411
217eaa21ec0b0687,16/04/2025,16/04/2025,0,0,1,Y,,,217eaa21ec0b0687
ed5509c514bef06c,16/04/2025,16/04/2025,0,0,1692461,Y,,,ed5509c514bef06c
65f735023ed425b1,16/04/2025,16/04/2025,0,0,1692941,Y,,,65f735023ed425b1
16db4f8949085972,16/04/2025,16/04/2025,0,0,1,Y,,,16db4f8949085972
2495a67e846971cd,16/04/2025,16/04/2025,0,0,1692941,Y,,,2495a67e846971cd
ecc31715e7bdc03e,16/04/2025,16/04/2025,0,0,1692461,Y,,,ecc31715e7bdc03e
d834ab72ecc1ce17,16/04/2025,16/04/2025,0,0,1692461,Y,,,d834ab72ecc1ce17
b8b80711b9e202ec,16/04/2025,16/04/2025,0,0,1692461,Y,,,b8b80711b9e202ec
31816cb320968c95,16/04/2025,16/04/2025,0,0,1692941,Y,,,31816cb320968c95
f7c1741bb82fdf47,16/04/2025,16/04/2025,0,0,1692941,Y,,,f7c1741bb82fdf47
eaf01f5ef6c703bc,16/04/2025,16/04/2025,0,0,1692461,Y,,,eaf01f5ef6c703bc
35cced4f937b1f84,16/04/2025,16/04/2025,0,0,1692941,Y,,,35cced4f937b1f84
e7b8ce66d9a5ef3b,16/04/2025,16/04/2025,0,0,1692941,Y,,,e7b8ce66d9a5ef3b
f1d61ae47ab31390,15/04/2025,15/04/2025,0,0,1,Y,,,f1d61ae47ab31390
da0b7eaa8cf06c1c,15/04/2025,15/04/2025,0,0,1,Y,,,da0b7eaa8cf06c1c
c6be087886d136c4,15/04/2025,15/04/2025,0,0,1,Y,,,c6be087886d136c4
f9284ef0a3ac2f3a,15/04/2025,15/04/2025,0,0,1692461,Y,,,f9284ef0a3ac2f3a
f9564ff8cc96638e,15/04/2025,15/04/2025,0,0,1692461,Y,,,f9564ff8cc96638e
4bf1ecdfd04630c5,15/04/2025,15/04/2025,0,0,1,Y,,,4bf1ecdfd04630c5
b082801dd08bcb1e,15/04/2025,15/04/2025,0,0,1,Y,,,b082801dd08bcb1e
66e9bc3f08531e4f,15/04/2025,15/04/2025,0,0,1,Y,,,66e9bc3f08531e4f
3bef927ad029ba3d,15/04/2025,15/04/2025,0,0,1,Y,,,3bef927ad029ba3d
fd64a40727f8b5cb,15/04/2025,15/04/2025,0,0,1,Y,,,fd64a40727f8b5cb
bab3dfbd227b3e80,15/04/2025,15/04/2025,0,0,1,N,,,bab3dfbd227b3e80
18c61b9a1632ba26,15/04/2025,15/04/2025,0,0,1,Y,,,18c61b9a1632ba26
c975060865ab8150,15/04/2025,15/04/2025,0,0,1,Y,,,c975060865ab8150
2d9c368ecea4ab58,15/04/2025,15/04/2025,0,0,1692941,Y,,,2d9c368ecea4ab58
4365c028c9d2022e,15/04/2025,15/04/2025,0,0,1,Y,,,4365c028c9d2022e
b529d720d04da9a6,15/04/2025,15/04/2025,0,0,1692461,Y,,,b529d720d04da9a6
c3788bacbae641eb,15/04/2025,15/04/2025,0,0,1692941,Y,,,c3788bacbae641eb
eba29270422282b9,15/04/2025,15/04/2025,0,0,1692461,Y,,,eba29270422282b9
9252309359a4da60,14/04/2025,14/04/2025,0,0,1,Y,,,9252309359a4da60
21a1b3ebb0127973,14/04/2025,14/04/2025,0,0,1692941,Y,,,21a1b3ebb0127973
e656b33ead01a1e0,14/04/2025,14/04/2025,0,0,1,Y,,,e656b33ead01a1e0
4dc4648f525636f8,14/04/2025,14/04/2025,0,0,1,Y,,,4dc4648f525636f8
84cf7916860eaa19,14/04/2025,14/04/2025,0,0,1,Y,,,84cf7916860eaa19
da43765fdf70c2f6,14/04/2025,14/04/2025,0,0,1,Y,,,da43765fdf70c2f6
1e11175e33284643,14/04/2025,14/04/2025,0,0,1,Y,,,1e11175e33284643
9c4bd53be043554b,14/04/2025,14/04/2025,0,0,1692941,Y,,,9c4bd53be043554b
22b2e7aa37d33240,14/04/2025,14/04/2025,0,0,1692461,Y,,,22b2e7aa37d33240
ac8c4f4910ecb42e,14/04/2025,14/04/2025,0,0,1692461,Y,,,ac8c4f4910ecb42e
f7dbb1a0ba149934,14/04/2025,14/04/2025,0,0,1692461,Y,,,f7dbb1a0ba149934
a932005cffc2c203,14/04/2025,14/04/2025,0,0,1692941,Y,,,a932005cffc2c203
0c79e163ca92956d,14/04/2025,14/04/2025,0,0,1,Y,,,0c79e163ca92956d
50cb2f9862ad6cde,14/04/2025,14/04/2025,0,0,1692941,Y,,,50cb2f9862ad6cde
1d7855e2926f1afe,14/04/2025,14/04/2025,0,0,1692941,N,,,1d7855e2926f1afe
343a4a32f4fee9ad,14/04/2025,14/04/2025,0,0,1,Y,,,343a4a32f4fee9ad
23bfeeb73bb8c2d0,14/04/2025,14/04/2025,0,0,1,Y,,,23bfeeb73bb8c2d0
460355636a0fe648,14/04/2025,14/04/2025,0,0,1,Y,,,460355636a0fe648
ec1d820bdecf9df3,14/04/2025,14/04/2025,0,0,1,Y,,,ec1d820bdecf9df3
70ebf20e81bc1bd1,14/04/2025,14/04/2025,0,0,1,Y,,,70ebf20e81bc1bd1
09525d4c90edd689,14/04/2025,14/04/2025,0,0,1692941,Y,,,09525d4c90edd689
726ce2c35e458bcd,14/04/2025,14/04/2025,0,0,1692461,Y,,,726ce2c35e458bcd
69ffa8fe2a2198a3,14/04/2025,14/04/2025,0,0,1,Y,,,69ffa8fe2a2198a3
5e7d6824ecb38028,14/04/2025,14/04/2025,0,0,1,Y,,,5e7d6824ecb38028
74e77e9a5b560c5b,14/04/2025,14/04/2025,0,0,1,Y,,,74e77e9a5b560c5b
2b80bf73b2026bfc,14/04/2025,14/04/2025,0,0,1692461,Y,,,2b80bf73b2026bfc
252c4d491a0abd9f,14/04/2025,14/04/2025,0,0,1692461,Y,,,252c4d491a0abd9f
00763bcb882c2f8b,13/04/2025,13/04/2025,0,0,1,Y,,,00763bcb882c2f8b
d3e921cecc11b463,13/04/2025,13/04/2025,0,0,1,Y,,,d3e921cecc11b463
70cbc35fff01dc2f,13/04/2025,13/04/2025,0,0,1,Y,,,70cbc35fff01dc2f
3fc5053c80886e99,13/04/2025,13/04/2025,0,0,1,Y,,,3fc5053c80886e99
e5d0393df591e34e,13/04/2025,13/04/2025,0,0,1,Y,,,e5d0393df591e34e
5d389ff8d792696b,13/04/2025,13/04/2025,0,0,1,Y,,,5d389ff8d792696b
c77364097e6c8ee3,13/04/2025,13/04/2025,0,0,1,Y,,,c77364097e6c8ee3
d5317049cbd0f43a,13/04/2025,13/04/2025,0,0,1,Y,,,d5317049cbd0f43a
c6db5339038cc466,13/04/2025,13/04/2025,0,0,1692941,Y,,,c6db5339038cc466
99500f0dcf419c24,13/04/2025,13/04/2025,0,0,1,Y,,,99500f0dcf419c24
324ee98f950843bb,13/04/2025,13/04/2025,0,0,1692941,Y,,,324ee98f950843bb
d21ccea0d2c99add,13/04/2025,13/04/2025,0,0,1692941,Y,,,d21ccea0d2c99add
845054efaf817a0a,13/04/2025,13/04/2025,0,0,1,N,,,845054efaf817a0a
a870a3f0237ca73f,13/04/2025,13/04/2025,0,0,1,Y,,,a870a3f0237ca73f
ab5cd27722a35f12,13/04/2025,13/04/2025,0,0,1692941,Y,,,ab5cd27722a35f12
6475be86aa93c898,13/04/2025,13/04/2025,0,0,1692941,Y,,,6475be86aa93c898
2974da74c96e603d,13/04/2025,13/04/2025,0,0,1692461,Y,,,2974da74c96e603d
b378aa841d76268b,13/04/2025,13/04/2025,0,0,1692461,Y,,,b378aa841d76268b
c4c71acd971a06b6,13/04/2025,13/04/2025,0,0,1,Y,,,c4c71acd971a06b6
cff0bd2e1e46bd3d,13/04/2025,13/04/2025,0,0,1692461,Y,,,cff0bd2e1e46bd3d
49a626d11a19f308,13/04/2025,13/04/2025,0,0,1692461,Y,,,49a626d11a19f308
423ff5d0fca0232b,13/04/2025,13/04/2025,0,0,1692941,Y,,,423ff5d0fca0232b
a1f0c3141d1c2ae7,12/04/2025,12/04/2025,0,0,1692941,Y,,,a1f0c3141d1c2ae7
3ef9e69757980e02,12/04/2025,12/04/2025,0,0,1,Y,,,3ef9e69757980e02
2f46f8d42d1693bb,12/04/2025,12/04/2025,0,0,1,Y,,,2f46f8d42d1693bb
2562602029f7768c,12/04/2025,12/04/2025,0,0,1,Y,,,2562602029f7768c
00e186cd79cbc13e,12/04/2025,12/04/2025,0,0,1692461,Y,,,00e186cd79cbc13e
f6eadf4d106384a9,12/04/2025,12/04/2025,0,0,1,Y,,,f6eadf4d106384a9
c6ad737c631d05c8,12/04/2025,12/04/2025,0,0,1,Y,,,c6ad737c631d05c8
1bea83058c1fdf92,12/04/2025,12/04/2025,0,0,1,Y,,,1bea83058c1fdf92
14ccbdfa55219d02,12/04/2025,12/04/2025,0,0,1692461,Y,,,14ccbdfa55219d02
9455377e816e0462,12/04/2025,12/04/2025,0,0,1692941,Y,,,9455377e816e0462
de7818337086ef60,12/04/2025,12/04/2025,0,0,1692941,Y,,,de7818337086ef60
