Customer ID,Email,Customer Group,Date Joined,Tax Exempt Category,Orders
6240,e5ed3a84aa83156d,Registered Customers,01/03/2026,,0
6241,e2efb907840675eb,Registered Customers,01/03/2026,,1
6242,b27d1771b55989f3,Registered Customers,01/03/2026,,0
6243,3c380708c07c29f2,Registered Customers,01/03/2026,,0
6244,6a77adb7ab4fdc5f,Registered Customers,01/03/2026,,1
6245,e641e3abf35b2381,Registered Customers,02/03/2026,,0
6246,aad39bf2793ebdda,Registered Customers,02/03/2026,,0
6247,9fdb1e4b68c7eacf,Registered Customers,02/03/2026,,0
6248,2eaf42b6a88642e2,Registered Customers,02/03/2026,,0
6249,4dfad0fdb9369d55,Registered Customers,02/03/2026,,1
6250,0403c344973f7b0a,Registered Customers,02/03/2026,,0
6251,31cc4a78529704c6,Registered Customers,02/03/2026,,0
6252,7ac824fca0056e79,Registered Customers,02/03/2026,,0
6253,e76274c9b95d1024,Registered Customers,02/03/2026,,1
6254,208cf314b8d5a63b,Registered Customers,02/03/2026,,1
6255,e53c64440f80b458,Registered Customers,02/03/2026,,1
6256,162210823c1ad239,Registered Customers,02/03/2026,,2
6257,7dcdf45c849206d4,Registered Customers,02/03/2026,,1
6258,0ebc91cec98f6977,Registered Customers,02/03/2026,,0
6259,2b4f5af6b9c41ad0,Registered Customers,02/03/2026,,0
6260,ab1f7e3114d5c857,Registered Customers,02/03/2026,,0
6261,709d65d109c2c367,Registered Customers,02/03/2026,,0
6262,1607d388552dc1db,Registered Customers,03/03/2026,,0
6263,f101c100e3885ad5,Registered Customers,03/03/2026,,1
6264,ed45df61175e4bca,Registered Customers,03/03/2026,,0
6265,4122ae8bd0280607,Registered Customers,03/03/2026,,0
6266,a7b9e6e9064fa262,Registered Customers,03/03/2026,,0
6267,3f2be170b83f7dbb,Registered Customers,03/03/2026,,0
6268,9ca44497aa859055,Registered Customers,03/03/2026,,0
6269,65d10e29ec07414b,Registered Customers,03/03/2026,,1
6270,116dbff599112b67,Registered Customers,03/03/2026,,0
6271,5c1b7f5926395c22,Registered Customers,03/03/2026,,1
6272,eda3bdcd4cd7b1d0,Registered Customers,03/03/2026,,1
6273,a1a067884ee99c37,Registered Customers,03/03/2026,,1
6274,9fb158a41e811bd6,Registered Customers,03/03/2026,,1
6275,a4147d350f2c5cc6,Registered Customers,03/03/2026,,1
6276,71828c88637a6b09,Registered Customers,03/03/2026,,2
6277,fce754c062deb60f,Registered Customers,03/03/2026,,0
6278,52da9ec40ef14b6d,Registered Customers,03/03/2026,,1
6279,1a28f78be1d63c81,Registered Customers,03/03/2026,,1
6280,634618fe884c4ad0,Registered Customers,03/03/2026,,1
6281,5ad50f4b774b8ab5,Registered Customers,03/03/2026,,0
6282,059b3f19e86240b9,Registered Customers,03/03/2026,,1
6283,fc4af5924b5b2be3,Registered Customers,03/03/2026,,0
6284,fd5a67349cf38f1c,Registered Customers,03/03/2026,,0
6285,7b820abacfb4416f,Registered Customers,04/03/2026,,1
6286,d03760d814d7422f,Registered Customers,04/03/2026,,1
6287,727e9457c19c6514,Registered Customers,04/03/2026,,0
6288,997499065458d92d,Registered Customers,04/03/2026,,1
6289,2a513686debc1706,Registered Customers,04/03/2026,,1
6290,5dadc594c72264d3,Registered Customers,04/03/2026,,1
6291,146cbbc4f2beab25,Registered Customers,04/03/2026,,0
6292,5ba85185c43aa899,Registered Customers,04/03/2026,,1
6293,a51fafe84246ccc0,Registered Customers,04/03/2026,,1
6294,da54066d9e6a3ffb,Registered Customers,04/03/2026,,0
6295,78381224ea693dd4,Registered Customers,04/03/2026,,1
6296,f81816a77bbd6aa2,Registered Customers,04/03/2026,,1
6297,da0d798e67a0f553,Registered Customers,04/03/2026,,0
6298,92b6a9cca42a8b5a,Registered Customers,04/03/2026,,1
6299,e23af7df0d07c947,Registered Customers,04/03/2026,,0
6300,6e351e27346286e6,Registered Customers,04/03/2026,,1
6301,5e9ec7a25042f46f,Registered Customers,04/03/2026,,1
6302,00be79a18acbc071,Registered Customers,05/03/2026,,0
6303,b8613a409dff0c3a,Registered Customers,05/03/2026,,0
6304,7c3f1e6d2793d62f,Registered Customers,05/03/2026,,1
6305,9d8ed11515ecf071,Registered Customers,05/03/2026,,1
6306,2f687bae8ded2815,Registered Customers,05/03/2026,,1
6307,c96cd4d604adc815,Registered Customers,05/03/2026,,1
6308,fd3da0c3c2e717b4,Registered Customers,05/03/2026,,1
6309,09c2f43836e8348b,Registered Customers,05/03/2026,,0
6310,49b6059cf8761995,Registered Customers,05/03/2026,,1
6311,95626e3f7f1fe9db,Registered Customers,05/03/2026,,0
6312,296e05e0d5ca9e86,Registered Customers,05/03/2026,,0
6313,1cddb3eca4b450b6,Registered Customers,05/03/2026,,1
6314,bfbdf46a68e8ac14,Registered Customers,05/03/2026,,1
6315,6f7951482d324605,Registered Customers,05/03/2026,,0
6316,931af01bf0579116,Registered Customers,05/03/2026,,0
6317,e7425d34b1b59ef8,Registered Customers,05/03/2026,,0
6318,5d2254357089ffd7,Registered Customers,05/03/2026,,1
6319,3313de5222bb6875,Registered Customers,05/03/2026,,0
6320,a5d241f853e84347,Registered Customers,05/03/2026,,1
6321,c3b2868dd70e9a31,Registered Customers,06/03/2026,,0
6322,5fef065936e17b96,Registered Customers,06/03/2026,,0
6323,0806c4a60c11a78b,Registered Customers,06/03/2026,,1
6324,939f9d5e01029df7,Registered Customers,06/03/2026,,1
6325,e6b05c882048fe1c,Registered Customers,06/03/2026,,1
6326,be782dc0a0dcc9d9,Registered Customers,06/03/2026,,0
6327,7b6a6770ffe028b2,Registered Customers,06/03/2026,,0
6328,bef3495286851c31,Registered Customers,06/03/2026,,0
6329,c7cc55a9926518b4,Registered Customers,06/03/2026,,0
6330,18660e1fd318189c,Registered Customers,06/03/2026,,1
6331,5fee45f6adaaed43,Registered Customers,06/03/2026,,1
6332,9719e40e29a4a58a,Registered Customers,06/03/2026,,0
6333,3758de360a0043ed,Registered Customers,06/03/2026,,0
6334,8a3d1857a33dc3df,Registered Customers,06/03/2026,,0
6335,afad82f7034f1774,Registered Customers,06/03/2026,,1
6336,aa6dacc58cdad24d,Registered Customers,06/03/2026,,1
6337,65a0d251ce35573a,Registered Customers,06/03/2026,,1
6338,7259c592a8d45709,Registered Customers,06/03/2026,,1
6339,bd3e816ddbada2e4,Registered Customers,06/03/2026,,1
6340,738b784190fe266c,Registered Customers,06/03/2026,,1
6341,23199aaaf74d8cbb,Registered Customers,06/03/2026,,0
6342,f2e45d6d13e2e56c,Registered Customers,07/03/2026,,2
6343,224dcf9f99753e04,Registered Customers,07/03/2026,,0
6344,39af7f8138f47b66,Registered Customers,07/03/2026,,1
6345,c838ab338a7f4e06,Registered Customers,07/03/2026,,1
6346,e59d0dfe92cb5d94,Registered Customers,07/03/2026,,0
6347,fe40951a0f01f6e1,Registered Customers,07/03/2026,,1
6348,f6e599bebbcae6d5,Registered Customers,07/03/2026,,0
6349,58991de9597f844d,Registered Customers,07/03/2026,,0
6350,6c7253578a12001d,Registered Customers,07/03/2026,,1
6351,5f93992ac49bfb5a,Registered Customers,07/03/2026,,1
6352,cd1540b92d9c7556,Registered Customers,07/03/2026,,2
6353,438f844e9bb7ba91,Registered Customers,07/03/2026,,0
6354,b93bba95148f611c,Registered Customers,07/03/2026,,1
6355,dd037b06f3c9df7e,Registered Customers,08/03/2026,,1
6356,f1d3f8cc8f879848,Registered Customers,08/03/2026,,1
6357,ddcdce0403d65313,Registered Customers,08/03/2026,,1
6358,0ff19ff3aa046532,Registered Customers,08/03/2026,,1
6359,f6c2f56bbc72078e,Registered Customers,08/03/2026,,0
6360,887888731023941c,Registered Customers,08/03/2026,,2
6361,0270e0b1e37866a7,Registered Customers,08/03/2026,,0
6362,d4bfb9f6db8c01ad,Registered Customers,08/03/2026,,1
6363,5626275312dc0806,Registered Customers,08/03/2026,,1
6364,30a473173379ea11,Registered Customers,08/03/2026,,1
6365,9fde65985171962a,Registered Customers,08/03/2026,,0
6366,b62c006672b6152f,Registered Customers,08/03/2026,,1
6367,7cd89ffc4dd78b5f,Registered Customers,08/03/2026,,1
6368,3ba0b9c6ca91a02a,Registered Customers,08/03/2026,,0
6369,2cab670c4c2e1a4c,Registered Customers,08/03/2026,,1
6370,f38150aede79b940,Registered Customers,09/03/2026,,1
6371,68c3289f0a4f01a9,Registered Customers,09/03/2026,,1
6372,25763f9d88189ed9,Registered Customers,09/03/2026,,0
6373,ad1d6dba5d91fee6,Registered Customers,09/03/2026,,1
6374,a4409795993efd82,Registered Customers,09/03/2026,,0
6375,2e3fbf52e9963d09,Registered Customers,09/03/2026,,1
6376,e7c936f8b5fa428b,Registered Customers,09/03/2026,,1
6377,8a210e78cfd0cdc0,Registered Customers,09/03/2026,,1
6378,7999a0800f18cca2,Registered Customers,09/03/2026,,1
6379,2f79c59e9180c10d,Registered Customers,09/03/2026,,1
6380,9080637daa685d43,Registered Customers,09/03/2026,,0
6381,a6ffdcc49e332773,Registered Customers,09/03/2026,,0
6382,770d5e5df5d63ef7,Registered Customers,10/03/2026,,2
6383,56b9c89ded3dea77,Registered Customers,10/03/2026,,0
6384,f0168f20cd0fc3d2,Registered Customers,10/03/2026,,0
6385,cfda111766209f88,Registered Customers,10/03/2026,,0
6386,9853eb86ddba0347,Registered Customers,10/03/2026,,0
6387,76557b468d3e42cd,Registered Customers,10/03/2026,,0
6388,544f2e56faf862b5,Registered Customers,10/03/2026,,1
6389,ea12f9a28cc1ae60,Registered Customers,10/03/2026,,1
6390,5287541ce2b2f125,Registered Customers,10/03/2026,,0
6391,36b9a0a715a86fe2,Registered Customers,10/03/2026,,0
6392,a3e99df2589e71e4,Registered Customers,10/03/2026,,0
6393,10dea90c66f547ba,Registered Customers,10/03/2026,,1
6394,0a1b7faa5e8bab67,Registered Customers,10/03/2026,,1
6395,78ef107ee750e591,Registered Customers,10/03/2026,,1
6396,623e82099b2d087e,Registered Customers,11/03/2026,,1
6397,7a6804e2171a8f9a,Registered Customers,11/03/2026,,1
6398,e93ebfae78a5b4bc,Registered Customers,11/03/2026,,1
6399,8bff777ce5740a6d,Registered Customers,11/03/2026,,1
6400,bae3f77628a3347b,Registered Customers,11/03/2026,,0
6401,5f0c24c21b901b5f,Registered Customers,11/03/2026,,0
6402,e2f3d8d6f2099dac,Registered Customers,11/03/2026,,0
6403,6118c4cf018e535e,Registered Customers,11/03/2026,,1
6404,6ea7fc291ef8e9af,Registered Customers,12/03/2026,,1
6405,b35ee1eb7b29b441,Registered Customers,12/03/2026,,0
6406,8d3d5ea5a3cc7058,Registered Customers,12/03/2026,,1
6407,fdabe0b2e91da725,Registered Customers,12/03/2026,,0
6408,c31f57d277ef6284,Registered Customers,12/03/2026,,1
6409,d4deec0f18e7b1f8,Registered Customers,12/03/2026,,0
6410,3e1d8b2e37abe789,Registered Customers,12/03/2026,,0
6411,44bc6212e0c0fab7,Registered Customers,12/03/2026,,1
6412,0806f8f13ebaf4ff,Registered Customers,12/03/2026,,0
6413,007f97d60ecfe838,Registered Customers,12/03/2026,,1
6414,84d6590c2302c3f9,Registered Customers,13/03/2026,,1
6415,641a913d617feef9,Registered Customers,13/03/2026,,1
6416,96c460e3a28b95f6,Registered Customers,13/03/2026,,0
6417,562ad03f00a61709,Registered Customers,13/03/2026,,1
6418,b94820f42f1fd852,Registered Customers,13/03/2026,,0
6419,7dff73cab336fbb8,Registered Customers,13/03/2026,,1
6420,6b81f1dfe79938c1,Registered Customers,13/03/2026,,0
6421,251ce7a2fa620fe4,Registered Customers,13/03/2026,,0
6422,6ac9897b27c0b610,Registered Customers,13/03/2026,,1
6423,454917199be871ea,Registered Customers,13/03/2026,,1
6424,d1185a1a38b82565,Registered Customers,13/03/2026,,1
6425,978336bbec61f41c,Registered Customers,13/03/2026,,1
6426,22964cc190107307,Registered Customers,13/03/2026,,1
6427,8eac9d448b2333f3,Registered Customers,13/03/2026,,0
6428,9e7c89def8b11285,Registered Customers,13/03/2026,,1
6429,26c2aa0b968d3b66,Registered Customers,13/03/2026,,1
6430,f59f64a3a5831797,Registered Customers,14/03/2026,,1
6431,c6f24e6f5085b71e,Registered Customers,14/03/2026,,1
6432,71557972001c75a1,Registered Customers,14/03/2026,,1
6433,abcf7237b68f9683,Registered Customers,14/03/2026,,1
6434,e387132185344495,Registered Customers,14/03/2026,,0
6435,69b98d23cd60ed10,Registered Customers,14/03/2026,,0
6436,1df707928f1e9134,Registered Customers,14/03/2026,,1
6437,96d1d52243ff6c01,Registered Customers,14/03/2026,,1
6438,e59ea49bec3c148e,Registered Customers,14/03/2026,,0
6439,20b69ae727069241,Registered Customers,14/03/2026,,1
6440,08db6655d1e46843,Registered Customers,14/03/2026,,1
6441,2fb20264b0ebdd01,Registered Customers,14/03/2026,,0
6442,a611fc5ed5707a3d,Registered Customers,15/03/2026,,1
6443,f9e499a2941c8abb,Registered Customers,15/03/2026,,1
6444,077f76ce21de17b2,Registered Customers,15/03/2026,,1
6445,921926ae4135684c,Registered Customers,15/03/2026,,1
6446,85c8043f9c8df871,Registered Customers,15/03/2026,,1
6447,f4345af5046efc26,Registered Customers,15/03/2026,,1
6448,4a041aa1d1b40e6f,Registered Customers,15/03/2026,,1
6449,73f35725622c79b1,Registered Customers,15/03/2026,,0
6450,aa35a7191285466a,Registered Customers,15/03/2026,,0
6451,aefcf7c22a27ae8d,Registered Customers,15/03/2026,,1
6452,ffb652f9595fbc12,Registered Customers,15/03/2026,,0
6453,a0c959611437b530,Registered Customers,15/03/2026,,1
6454,9a8befc515cdf7b8,Registered Customers,15/03/2026,,1
6455,28aa4618210be693,Registered Customers,16/03/2026,,1
6456,d7d55d28b54fabf5,Registered Customers,16/03/2026,,1
6457,39d01855a925e93e,Registered Customers,16/03/2026,,0
6458,7256f5068725f167,Registered Customers,16/03/2026,,1
6459,520f32875be69f90,Registered Customers,16/03/2026,,0
6460,aa996f37d81c4e3b,Registered Customers,16/03/2026,,1
6461,87fdade5625176e4,Registered Customers,16/03/2026,,0
6462,2eb5471f112034df,Registered Customers,16/03/2026,,0
6463,e20c10b3aa960dfb,Registered Customers,16/03/2026,,1
6464,1da2a6f24eb1691a,Registered Customers,16/03/2026,,0
6465,f08eaa3545405d09,Registered Customers,16/03/2026,,1
6466,7bb262c3159b1814,Registered Customers,16/03/2026,,1
6467,846634e578de089b,Registered Customers,16/03/2026,,0
6468,18bd84f07b897244,Registered Customers,16/03/2026,,1
6469,667bcce70e23d89a,Registered Customers,16/03/2026,,0
6470,055c603c71d6224c,Registered Customers,16/03/2026,,1
6471,4814edb9bf013d88,Registered Customers,16/03/2026,,1
6472,65860ade3b32a1c3,Registered Customers,16/03/2026,,0
6473,f82b68d2f4f767f8,Registered Customers,17/03/2026,,1
6474,4d50eb43bec3eb46,Registered Customers,17/03/2026,,0
6475,e2ecb44b018043b2,Registered Customers,17/03/2026,,1
6476,659748cf080bd4ec,Registered Customers,17/03/2026,,0
6477,a09e8e20b82beaf8,Registered Customers,17/03/2026,,1
6478,7b7c84d244011693,Registered Customers,17/03/2026,,1
6479,a425711f1a53f4ff,Registered Customers,17/03/2026,,0
6480,e26510f7805ca637,Registered Customers,17/03/2026,,0
6481,07cef722bed30da9,Registered Customers,17/03/2026,,0
6482,85783fed5fa50532,Registered Customers,17/03/2026,,0
6483,bc7e5d719e7efad2,Registered Customers,17/03/2026,,1
6484,4d1f5cdf79bccfd2,Registered Customers,17/03/2026,,1
6485,6fde4b91411f2f83,Registered Customers,17/03/2026,,0
6486,0db22a2100ec3eb0,Registered Customers,17/03/2026,,1
6487,58ee72f15c3cfd78,Registered Customers,17/03/2026,,1
6488,4da71d37f51cb445,Registered Customers,17/03/2026,,0
6489,06ac7c3c6ae87c48,Registered Customers,17/03/2026,,1
6490,7eacef15bc35bb4c,Registered Customers,17/03/2026,,0
6491,21b2b07434130a42,Registered Customers,17/03/2026,,0
6492,2c3d1ca36d9171ae,Registered Customers,17/03/2026,,0
6493,661feb6df0bfe298,Registered Customers,17/03/2026,,0
6494,2342f94a6d4a4e5b,Registered Customers,17/03/2026,,0
6495,10c51b303edf99ce,Registered Customers,17/03/2026,,1
6496,1cb34be4dd27ed11,Registered Customers,17/03/2026,,1
6497,91ba0e9c7c66a8d4,Registered Customers,18/03/2026,,1
6498,5c2566a0f81420a1,Registered Customers,18/03/2026,,1
6499,99c54d450ea5532f,Registered Customers,18/03/2026,,0
6500,04ca98af3ba977bf,Registered Customers,18/03/2026,,0
6501,e7095cfec01943e6,Registered Customers,18/03/2026,,0
6502,ed5604b774224681,Registered Customers,18/03/2026,,0
6503,c8c6d307f93054f7,Registered Customers,18/03/2026,,1
6504,dd00e17644774e50,Registered Customers,18/03/2026,,0
6505,7b68fd9599537310,Registered Customers,18/03/2026,,1
6506,c4323c75a61ca7cb,Registered Customers,18/03/2026,,0
6507,bca78fd73d528e3e,Registered Customers,18/03/2026,,1
6508,4400e6fdcea13c67,Registered Customers,18/03/2026,,0
6509,1d9afff857ccf783,Registered Customers,18/03/2026,,0
6510,51d553f8f52628d7,Registered Customers,19/03/2026,,0
6511,224f147370225e93,Registered Customers,19/03/2026,,0
6512,fe9d68d63f37f75e,Registered Customers,19/03/2026,,1
6513,f4fcbc22b4147867,Registered Customers,19/03/2026,,1
6514,cb4b8e417429ea71,Registered Customers,19/03/2026,,1
6515,a8cc7b13465c9b7c,Registered Customers,19/03/2026,,0
6516,7350fcb4b6db06a8,Registered Customers,19/03/2026,,1
6517,e402d8ae2c884da6,Registered Customers,19/03/2026,,0
6518,6d7d6c35ae4de75e,Registered Customers,19/03/2026,,0
6519,bde4e8211e97982a,Registered Customers,19/03/2026,,0
6520,d470bf8b2f374067,Registered Customers,19/03/2026,,1
6521,13dca80979b709c2,Registered Customers,19/03/2026,,0
6522,839a59b986110886,Registered Customers,19/03/2026,,1
6523,be60dc02bf4f62bf,Registered Customers,19/03/2026,,1
6524,3cb9793d6cbd2518,Registered Customers,19/03/2026,,0
6525,6c191c3cfcb47bc3,Registered Customers,19/03/2026,,1
6526,6f10a3978adb0b1d,Registered Customers,19/03/2026,,1
6527,7a0512d58dde3120,Registered Customers,19/03/2026,,1
6528,1e2051c7aa25b90b,Registered Customers,20/03/2026,,1
6529,5e1ee20026daeb3a,Registered Customers,20/03/2026,,1
6530,7b64485b392a1820,Registered Customers,20/03/2026,,0
6531,3dd79778de1f9ada,Registered Customers,20/03/2026,,0
6532,90c0f79220c7ef4f,Registered Customers,20/03/2026,,0
6533,7c3a129a704365ef,Registered Customers,20/03/2026,,1
6534,b42f7f1ac574e7c3,Registered Customers,20/03/2026,,0
6535,d54ed8e0b6bf1fec,Registered Customers,20/03/2026,,0
6536,72687fbff68b74d0,Registered Customers,20/03/2026,,0
6537,7771098cf7692478,Registered Customers,20/03/2026,,1
6538,4d69d8db034c45f3,Registered Customers,20/03/2026,,0
6539,5772078742436173,Registered Customers,21/03/2026,,1
6540,73077ea45ffc149b,Registered Customers,21/03/2026,,1
6541,b7677166ee2e8e88,Registered Customers,21/03/2026,,0
6542,45008a7d8aca4f84,Registered Customers,21/03/2026,,1
6543,049d7977175cb2b5,Registered Customers,21/03/2026,,1
6544,d37080d4156db2bc,Registered Customers,21/03/2026,,1
6545,d65403f643b6842e,Registered Customers,21/03/2026,,1
6546,6526a4e018bdf637,Registered Customers,22/03/2026,,1
6547,5728f970ab016783,Registered Customers,22/03/2026,,1
6548,4e412ab1ff8550eb,Registered Customers,22/03/2026,,1
6549,bd9e2abd54ea41bc,Registered Customers,22/03/2026,,1
6550,70b66bdb57900e2f,Registered Customers,22/03/2026,,1
6551,fa06ff40ad49d355,Registered Customers,22/03/2026,,0
6552,4965bde43bcaf489,Registered Customers,22/03/2026,,1
6553,48904a9f8137bea6,Registered Customers,23/03/2026,,0
6554,fb6ad6c43dd1746d,Registered Customers,23/03/2026,,1
6555,db1867bf48dab9e2,Registered Customers,23/03/2026,,1
6556,b397528211b11418,Registered Customers,23/03/2026,,0
6557,09f59aae95f5e7b4,Registered Customers,23/03/2026,,1
6558,4ed2f5dcf44b256b,Registered Customers,23/03/2026,,1
6559,dad8867cd3b37f51,Registered Customers,23/03/2026,,1
6560,67556c4cd0956972,Registered Customers,23/03/2026,,0
6561,359a20ad0301c548,Registered Customers,23/03/2026,,0
6562,ae79ffd598c2cf64,Registered Customers,23/03/2026,,1
6563,8c4f210474f86cd6,Registered Customers,23/03/2026,,1
6564,16cfd62c499fff4c,Registered Customers,23/03/2026,,1
6565,b102f61a5244d99f,Registered Customers,23/03/2026,,1
6566,a7f642191afd9944,Registered Customers,24/03/2026,,0
6567,a3ae397a9dcf675b,Registered Customers,24/03/2026,,1
6568,1c550911cf1acc90,Registered Customers,24/03/2026,,1
6569,32d7b46f65f1cd5a,Registered Customers,24/03/2026,,1
6570,ef708d6b1cdfbc37,Registered Customers,24/03/2026,,0
6571,681d8701a0d730ad,Registered Customers,24/03/2026,,0
6572,3e206d661c124fba,Registered Customers,24/03/2026,,0
6573,26d5c5e7a939aeb7,Registered Customers,24/03/2026,,1
6574,522bffd3dcb49c18,Registered Customers,24/03/2026,,1
6575,f98224df1e10c892,Registered Customers,24/03/2026,,1
6576,45c6043981d0b605,Registered Customers,24/03/2026,,1
6577,4ff81307e9ebc7b1,Registered Customers,24/03/2026,,0
6578,ee61e52f0dbcb618,Registered Customers,24/03/2026,,1
6579,2a838093f33d8bd8,Registered Customers,24/03/2026,,1
6580,edd8125c0d6a371c,Registered Customers,24/03/2026,,1
6581,5058699fd2133d38,Registered Customers,24/03/2026,,1
6582,d1277df863203b15,Registered Customers,24/03/2026,,2
6583,4ddf1e48e5621f2a,Registered Customers,24/03/2026,,1
6584,c7d1340e702980b1,Registered Customers,24/03/2026,,1
6585,02f624ee7e6fbf2a,Registered Customers,24/03/2026,,0
6586,cea33d888ff89793,Registered Customers,24/03/2026,,1
6587,ae3bbd1895b70a90,Registered Customers,24/03/2026,,1
6588,53c98ef008b92790,Registered Customers,24/03/2026,,2
6589,78878e186127c5e0,Registered Customers,25/03/2026,,0
6590,691615a9493f1df1,Registered Customers,25/03/2026,,1
6591,2d731c0fa1fd9bd8,Registered Customers,25/03/2026,,1
6592,b44a6a5d142568d8,Registered Customers,25/03/2026,,1
6593,b7c6cd2fbac31265,Registered Customers,25/03/2026,,0
6594,be9756c34adbad13,Registered Customers,25/03/2026,,0
6595,7844be3ec5842c74,Registered Customers,25/03/2026,,0
6596,52a7b67665a99a26,Registered Customers,25/03/2026,,1
6597,01d9db762069d9ef,Registered Customers,25/03/2026,,0
6598,c18666b8afb62f20,Registered Customers,25/03/2026,,1
6599,45f874742253b1da,Registered Customers,25/03/2026,,1
6600,ca5c88063a8a0a6b,Registered Customers,25/03/2026,,1
6601,92ed759cedc6f770,Registered Customers,25/03/2026,,1
6602,8227c932077259ec,Registered Customers,25/03/2026,,1
6603,9f55864dcffda8ba,Registered Customers,25/03/2026,,0
6604,89c338707693dab4,Registered Customers,25/03/2026,,1
6605,ac80ae85ca34016d,Registered Customers,25/03/2026,,1
6606,b78850a449efbf60,Registered Customers,25/03/2026,,0
6607,d33d59a36af72d8f,Registered Customers,25/03/2026,,1
6608,5a3bd7f85e8cca3a,Registered Customers,25/03/2026,,1
6609,af373011711caa58,Registered Customers,25/03/2026,,0
6610,71742d80a705ca85,Registered Customers,26/03/2026,,1
6611,30bb0a4e0d4c39ab,Registered Customers,26/03/2026,,1
6612,50c49bdecde70f16,Registered Customers,26/03/2026,,0
6613,5d09e05f173ff14d,Registered Customers,26/03/2026,,0
6614,b90ac6bad8b9ef94,Registered Customers,26/03/2026,,0
6615,a0ac7ec642d37e53,Registered Customers,26/03/2026,,0
6616,54eafe9fb6cd15a9,Registered Customers,26/03/2026,,0
6617,66223f2eb36e96ca,Registered Customers,26/03/2026,,1
6618,0189ffac08e2055b,Registered Customers,26/03/2026,,0
6619,d8efab35619a4463,Registered Customers,26/03/2026,,0
6620,a8a25228a8621479,Registered Customers,26/03/2026,,1
6621,e159f5ee01467764,Registered Customers,26/03/2026,,0
6622,2c5ba8a48a19aa59,Registered Customers,26/03/2026,,1
6623,030ee407b2e80fe6,Registered Customers,26/03/2026,,0
6624,fdfb9553152d4c80,Registered Customers,26/03/2026,,1
6625,c4e51385e2732b68,Registered Customers,26/03/2026,,1
6626,4c20ff16404c9012,Registered Customers,26/03/2026,,1
6627,0904c1e06f27da5d,Registered Customers,27/03/2026,,0
6628,14242c0c7293561f,Registered Customers,27/03/2026,,1
6629,e9a1a3e391ee87e6,Registered Customers,27/03/2026,,0
6630,d3109a15ccd32c66,Registered Customers,27/03/2026,,0
6631,ee1aa6123777413c,Registered Customers,27/03/2026,,1
6632,d3175f934cb0af23,Registered Customers,27/03/2026,,1
6633,19450fbad5fc5d3c,Registered Customers,27/03/2026,,1
6634,1e95e860f7e8a39b,Registered Customers,27/03/2026,,1
6635,fae8b56b006dd2b1,Registered Customers,27/03/2026,,1
6636,78bf7124ce05664e,Registered Customers,27/03/2026,,0
6637,f7cbd1bba5282dc0,Registered Customers,27/03/2026,,1
6638,4b9bda2ebfdc221b,Registered Customers,27/03/2026,,1
6639,68d57c8b03de7706,Registered Customers,27/03/2026,,0
6640,f01a46e2234bcb03,Registered Customers,27/03/2026,,1
6641,21d0a88972449460,Registered Customers,27/03/2026,,1
6642,c8c2ca7b33d709af,Registered Customers,27/03/2026,,0
6643,7a2d728fcc198e65,Registered Customers,27/03/2026,,1
6644,568beb54f3c49ab7,Registered Customers,27/03/2026,,1
6645,e371ab681f95d729,Registered Customers,27/03/2026,,1
6646,880fc314b23b7594,Registered Customers,27/03/2026,,1
6647,0952245aff22bf9b,Registered Customers,27/03/2026,,1
6648,f1a451724547092e,Registered Customers,27/03/2026,,0
6649,4401745c6e1121f3,Registered Customers,27/03/2026,,0
6650,2a54890fb3e01586,Registered Customers,27/03/2026,,1
6651,69f65fe731e5490b,Registered Customers,27/03/2026,,0
6652,9e6b315072514fa3,Registered Customers,27/03/2026,,0
6653,38e9686894d47de4,Registered Customers,27/03/2026,,1
6654,5a01e18030093156,Registered Customers,27/03/2026,,0
6655,d8a5db89809b5f3b,Registered Customers,27/03/2026,,1
6656,022113252adf8f59,Registered Customers,27/03/2026,,1
6657,06453fab5fa16eb0,Registered Customers,27/03/2026,,0
6658,404f0e6c85023e16,Registered Customers,28/03/2026,,1
6659,a1bc472116a22ee3,Registered Customers,28/03/2026,,2
6660,8b56ec4fb030a994,Registered Customers,28/03/2026,,1
6661,86f0734b8674ad20,Registered Customers,28/03/2026,,1
6662,7ad1e9b508e452c5,Registered Customers,28/03/2026,,1
6663,6a106aa619ce9c83,Registered Customers,28/03/2026,,1
6664,e1c8da0ea6d402d3,Registered Customers,28/03/2026,,1
6665,8bab1ee02773b609,Registered Customers,28/03/2026,,1
6666,11649ea94b6497e8,Registered Customers,28/03/2026,,0
6667,b62a3fc9f5300df8,Registered Customers,28/03/2026,,1
6668,31990651f12f8b1d,Registered Customers,28/03/2026,,0
6669,25619be157715e22,Registered Customers,28/03/2026,,0
6670,37f4356c61416836,Registered Customers,28/03/2026,,1
6671,d46b61eeaab40b51,Registered Customers,28/03/2026,,1
6672,f575d65bb40ac069,Registered Customers,28/03/2026,,1
6673,0e6916870dc1aeba,Registered Customers,28/03/2026,,0
6674,d3ceb2d5be3a154f,Registered Customers,28/03/2026,,0
6675,c34b3c4787bbe742,Registered Customers,29/03/2026,,1
6676,1afcabd6641687b4,Registered Customers,29/03/2026,,0
6677,276a8ee71a1df588,Registered Customers,29/03/2026,,1
6678,8200165c522d3fa0,Registered Customers,29/03/2026,,1
6679,0c36f8e257f70fc3,Registered Customers,29/03/2026,,1
6680,455d3b77311c648e,Registered Customers,29/03/2026,,0
