Item,ID,Name,Type,SKU,Options,Inventory Tracking,Current Stock,Low Stock,Price,Cost Price,Retail Price,Sale Price,Brand ID,Channels,Categories,Custom Fields,Product URL,Bin Picking Number,UPC/EAN,Global Trade Number,Manufacturer Part Number,Free Shipping,Fixed Shipping Cost,Weight,Width,Height,Depth,Is Visible,Is Featured,Tax Class,Product Condition,Show Product Condition,Sort Order,Variant Image URL,Internal Image URL (Export),Image URL (Import),Image is Thumbnail,Image Sort Order,YouTube ID,Video Sort Order
Product,357,Grade 1 Math Workbook – 200 Essential Math Skills,physical,9781742153391,,none,3021,0,19.95,0,19.95,0,39,1692941;1823086;1835881;1837891;1837908,42;44;45;47;49;115;131;159;176;179;184,"[{""id"":276,""name"":""Inventory"",""value"":""{us:3021,us_event:30,sb:1020}""},{""id"":379,""name"":""Vimeo Video Id"",""value"":""1087647637""}]",/200-essential-math-skills-for-first-grade/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,358,Grade 2 Math Workbook – 200 Essential Math Skills,physical,9781742153407,,none,1044,0,19.95,0,19.95,15.95,39,1692941;1823086;1835881;1837891;1837908,42;44;45;47;49;115;131;159;160;176;179;184,"[{""id"":275,""name"":""Inventory"",""value"":""{us:1044,us_event:30,sb:1560}""},{""id"":378,""name"":""Vimeo Video Id"",""value"":""1087647680""}]",/200-essential-math-skills-for-second-grade/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,359,Reading Eggs -Level 1: Starting Out - Activity Book Set,physical,RE7995SET1,,none,5,0,0,0,0,0,38,1692941;1823086;1835881;1837891;1837908,42;43;45;46;47;110;111;112;118;125;139;158;159;179,,/reading-eggs-level-1-starting-out-activity-book-set/,,,,,FALSE,0,0,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,360,Reading Eggs -Level 2: Beginning to Read - Activity Book Set (Ages 5-7),physical,RE7995SET2,,none,9,0,0,0,0,0,38,1692941;1823086;1835881;1837891;1837908,42;43;45;46;47;111;112;118;125;159;179,,/reading-eggs-level-2-beginning-to-read-activity-book-set-ages-5-7/,,,,,FALSE,0,0,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,361,Reading & Math Essential Skills for Kindergarten Bundle,physical,RMK,,none,57,0,0,0,0,0,38,1692941;1823086;1835881;1837891;1837908,42;43;44;45;46;47;49;111;112;114;115;118;127;131;159;179;184,"[{""id"":165,""name"":""Bundle"",""value"":""true""},{""id"":262,""name"":""Inventory"",""value"":""{us:0,sb:0}""},{""id"":439,""name"":""Short Description"",""value"":""Set your child up for success in reading & math! This fun-filled bundle of colorful Kindergarten workbooks builds 240 reading & 200 math skills with lessons, quizzes & rewards\u2014making learning easy, engaging & confidence-boosting every day.""}]",/reading-math-essential-skills-for-kindergarten-bundle/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,362,Reading & Math Essential Skills for First Grade Bundle,physical,RM1,,none,65,0,0,0,0,0,38,1692941;1823086;1835881;1837891;1837908,42;43;44;45;46;47;49;112;115;127;131;159;179;184,"[{""id"":166,""name"":""Bundle"",""value"":""true""},{""id"":193,""name"":""Age"",""value"":""4-6""},{""id"":194,""name"":""Type"",""value"":""Bundle & Save""},{""id"":195,""name"":""Year"",""value"":""First Grade""},{""id"":196,""name"":""Subject"",""value"":""Reading & Math""},{""id"":265,""name"":""Inventory"",""value"":""{us:0,sb:0}""},{""id"":449,""name"":""Short Description"",""value"":""Set your child up for success in Grade 1 with this Reading & Math workbook bundle! With 530+ full-color pages, kids build 240 reading and 200 math skills through fun lessons, quizzes and rewards - making learning motivating and effective every day.""}]",/reading-math-essential-skills-for-first-grade-bundle/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,363, Reading & Math Essential Skills for Second Grade Bundle,physical,RM2,,none,78,0,0,0,0,0,38,1692941;1823086;1835881;1837891;1837908,42;43;44;45;46;47;49;112;115;127;131;159;160;179;184,"[{""id"":167,""name"":""Bundle"",""value"":""true""},{""id"":188,""name"":""Age"",""value"":""5-7""},{""id"":189,""name"":""Type"",""value"":""Bundle""},{""id"":190,""name"":""Year"",""value"":""Second Grade""},{""id"":192,""name"":""Subject"",""value"":""Reading & Math""},{""id"":264,""name"":""Inventory"",""value"":""{us:0,sb:0}""},{""id"":447,""name"":""Short Description"",""value"":""Help your child excel in Grade 2 with this Reading & Math workbook bundle! With 470+ full-color pages, kids build 200 reading & 200 math skills through engaging lessons, quizzes & rewards\u2014making learning effective, fun & motivating every day.""}]",/reading-math-essential-skills-for-second-grade-bundle/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,364,Essential Skills Workbook Family Bundle for Kindergarten + FREE Ultimate Rewards Book,physical,REWBRWBBK,,none,89,0,0,0,0,0,,1692941;1823086;1835881;1837891;1837908,42;43;44;45;46;47;49;111;112;114;115;118;127;131;159;179,"[{""id"":162,""name"":""Bundle"",""value"":""true""},{""id"":185,""name"":""Age"",""value"":""4-6""},{""id"":186,""name"":""Type"",""value"":""Bundle & Save""},{""id"":187,""name"":""Year"",""value"":""Kindergarten""},{""id"":191,""name"":""Subject"",""value"":""Reading & Maths""},{""id"":263,""name"":""Inventory"",""value"":""{us:0,sb:0}""},{""id"":488,""name"":""Short Description"",""value"":""Kindergarten Reading and Math Essential Skills bundle with 500+ pages of fun lessons and quizzes. Includes phonics, sight words, numbers and shapes plus a FREE Ultimate Rewards Book with 200 stickers and a height chart to celebrate progress.""}]",/essential-skills-workbook-bundle-for-kindergarten-free-ultimate-rewards-book/,,,,,FALSE,0,0,0,0,0,FALSE,FALSE,0,New,FALSE,0,,,,,,,
Product,365,Kindergarten Reading Workbook - 240 Essential Reading Skills,physical,9781742153414,,none,3405,0,19.95,0,19.95,0,38,1692941;1823086;1835881;1837891;1837908,42;43;45;49;111;112;118;131;159;176;179;184,"[{""id"":181,""name"":""Age"",""value"":""4-6""},{""id"":182,""name"":""Type"",""value"":""Single""},{""id"":183,""name"":""Subject"",""value"":""Reading""},{""id"":184,""name"":""Year"",""value"":""Kindergarten""},{""id"":274,""name"":""Inventory"",""value"":""{us:3405,us_event:30,sb:720}""},{""id"":398,""name"":""Vimeo Video Id"",""value"":""1087647560""},{""id"":487,""name"":""Short Description"",""value"":""Build your child's reading confidence with the Kindergarten Essential Reading Skills workbook! 278 full color pages and 60 fun lessons cover phonics, sight words, comprehension and handwriting with quizzes and rewards to keep learning fun.""}]",/kindergarten-reading-workbook--us/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,366,Reading Eggs – Ultimate Rewards Book,physical,9781922887481,,none,8167,0,13.99,0,13.99,0,38,1692941;1823086;1835881;1837891;1837908,42;43;44;45;47;110;111;112;113;114;115;118;128;139;158;159;160;179;184,"[{""id"":158,""name"":""Inventory"",""value"":""{us:8167,au:20,sb:7710}""},{""id"":178,""name"":""Age"",""value"":""3-9""},{""id"":179,""name"":""Type"",""value"":""Single""},{""id"":180,""name"":""Subject"",""value"":""Maths""},{""id"":486,""name"":""Short Descritpion"",""value"":""Make learning exciting with the ABC Ultimate Rewards Book! Track lessons in Reading Eggs and Mathseeds with 200+ stickers, map overviews and fun activities. Includes a FREE keepsake height chart so kids can celebrate progress and stay motivated.""}]",/readingeggs-ultimate-rewards-book/,,,9.78192E+12,,FALSE,0,0.34,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,369,12-month Program Access to Reading Eggs and Mathseeds,digital,REMS12MTHSUB,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;36;37;89;90;91;92;93;94;106;107;108;168;169;178;181;183,"[{""id"":203,""name"":""isDigital"",""value"":""true""},{""id"":204,""name"":""ProductAccess"",""value"":""Reading, Math""},{""id"":205,""name"":""SubscriptionPeriod"",""value"":""12""},{""id"":239,""name"":""Inventory"",""value"":""{uk:976,sb:0,us:0}""},{""id"":485,""name"":""Short Description"",""value"":""12 month access to Reading Eggs and Mathseeds for up to 4 children. Includes Junior, Fast Phonics, Eggspress and Mental Minute plus 4000+ ebooks, worksheets, reports and certificates. Fun lessons, songs and rewards build reading and maths skills.""}]",/12-month-program-access-to-reading-eggs-and-mathseeds/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,370,12-month Program Access Gift E-Voucher to Reading Eggs and Mathseeds,digital,REMS12MTHGVUK,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;36;37;89;90;91;106;107;108;138;168;170;178;181;183,"[{""id"":206,""name"":""ProductAccess"",""value"":""Reading, Math""},{""id"":207,""name"":""SubscriptionPeriod"",""value"":""12""},{""id"":240,""name"":""Inventory"",""value"":""{uk:981,sb:0,us:0}""},{""id"":261,""name"":""isDigital"",""value"":""true""},{""id"":484,""name"":""Short Description"",""value"":""Give the gift of learning with a 12 month Reading Eggs and Mathseeds e voucher! Kids enjoy fun lessons, songs, games and rewards while building reading, phonics and math skills. Includes Junior, Fast Phonics, Eggspress, 4000+ ebooks and worksheets.""}]",/12-month-program-access-gift-e-voucher-to-reading-eggs-and-mathseeds/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,371,12-Month Program Access to Reading Eggs & Mathseeds,digital,COM12MTHUS,,none,0,0,227.99,0,227.99,149.99,38,1692941;1823086;1835881;1837891;1837908,42;43;44;45;110;111;112;113;114;115;116;118;134;135;136;139;153;171;172;179;184,"[{""id"":208,""name"":""isDigital"",""value"":""true""},{""id"":209,""name"":""ProductAccess"",""value"":""Reading, Math""},{""id"":210,""name"":""SubscriptionPeriod"",""value"":""12""},{""id"":483,""name"":""Short Description"",""value"":""12 month access to Reading Eggs and Mathseeds for up to 4 children. Includes Junior, Fast Phonics, Eggspress and Mental Minute plus 4000+ ebooks, worksheets, reports and certificates. Fun lessons, songs and rewards build reading and math skills.""},{""id"":541,""name"":""Inventory"",""value"":""{sb:0,us:0}""}]",/12-month-program-access-to-reading-eggs-mathseeds/,,,,,FALSE,0,0,0,0,0,TRUE,TRUE,0,New,FALSE,0,,,,,,,
Product,372,Spelling Workbook for Year 5 – Spelling Practice Worksheets,physical,9781742153100,,none,0,0,9.95,0,9.95,9.95,40,1;1823086;1835881,24;29;30;33;34;52;88;154;175;177;182,"[{""id"":241,""name"":""Inventory"",""value"":""{au:1951}""},{""id"":482,""name"":""Description"",""value"":""ABC Reading Eggspress Spelling books for Years 1-6 support the online program to build strong spelling skills. Students learn rules and strategies, practise with activities, improve proofreading and grow vocabulary to boost writing confidence""}]",/reading-eggspress-spelling-workbook-year-5/,,,9.78174E+12,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,374,Reading and Maths Essential Skills for Year 1 Bundle,physical,RE7995YR1WBUK,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;36;37;38;39;41;91;94;99;105;157;178;181;183,"[{""id"":243,""name"":""Bundle"",""value"":""true""},{""id"":244,""name"":""Inventory"",""value"":""{uk:60}""},{""id"":481,""name"":""Short Description"",""value"":""Help your child succeed in Year 1 with this Reading and Maths Essential Skills bundle! With 530+ full colour pages, kids build 240 reading and 200 maths skills through fun lessons, quizzes and rewards that make learning motivating and effective.""}]",/reading-and-maths-essential-skills-for-year-1-bundle/,,,,,FALSE,0,2,0,0,0,FALSE,TRUE,0,New,FALSE,0,,,,,,,
Product,378,Reading and Maths Essential Skills for Year 2 Bundle,physical,RE7995YR2WBUK,,none,0,0,0,0,0,0,38,1692461;1823086;1835881;1837898,28;35;36;37;38;39;41;91;94;99;105;157;178;181;183,"[{""id"":259,""name"":""Bundle"",""value"":""true""},{""id"":260,""name"":""Inventory"",""value"":""{au:649,uk:882}""},{""id"":480,""name"":""Short Description"",""value"":""Support your child's success in Year 2 with this Reading and Maths Essential Skills bundle! With 470+ full color pages, kids build 200 reading and 200 maths skills through fun lessons, quizzes and rewards that make learning engaging and effective.""}]",/reading-and-maths-essential-skills-for-year-2-bundle/,,,,,FALSE,0,2,0,0,0,TRUE,TRUE,0,New,FALSE,0,,,,,,,
Product,379,Essential Skills Reading Family Bundle Grade 3 and Grade 4,physical,RM3,,none,0,0,10,0,0,0,40,1692941;1823086;1835881;1837891;1837908,42;43;45;46;49;112;127;131;160;179;184,"[{""id"":279,""name"":""Bundle"",""value"":""true""},{""id"":280,""name"":""Inventory"",""value"":""{us:0,sb:0}""},{""id"":445,""name"":""Short Description"",""value"":""Support your child's success in Grades 3 & 4 with this Essential Reading Skills workbook bundle! With 430+ full-color pages, kids build 200 skills per grade through fun lessons, quizzes & rewards\u2014making learning effective and enjoyable every day.""}]",/essential-skills-reading-family-bundle-grade-3-and-grade-4/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,380,Essential Skills Reading Family Bundle Grade 4 and Grade 5,physical,RM4,,none,0,0,0,0,0,0,40,1692941;1823086;1835881;1837891;1837908,42;43;45;46;49;112;127;131;160;179;184,"[{""id"":281,""name"":""Bundle"",""value"":""true""},{""id"":282,""name"":""Inventory"",""value"":""{us:0,sb:0}""},{""id"":443,""name"":""Short Description"",""value"":""Boost your child's reading confidence with the Grade 4 and 5 Essential Reading Skills bundle! With 430+ full color pages and 200 skills per grade, kids strengthen comprehension, spelling and grammar through engaging lessons, reviews and rewards.""}]",/essential-skills-reading-family-bundle-grade-4-and-grade-5/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,381,12 month Program Access Gift E-Voucher to Reading Eggs and Mathseeds,digital,COM12MTHUSGV,,none,0,0,227.99,0,227.99,149.99,38,1692941;1823086;1835881;1837891;1837908,42;43;44;45;110;111;112;113;114;115;116;118;134;135;136;139;171;173;179;184,"[{""id"":288,""name"":""isDigital"",""value"":""true""},{""id"":289,""name"":""ProductAccess"",""value"":""Reading, Math""},{""id"":290,""name"":""SubscriptionPeriod"",""value"":""12""},{""id"":479,""name"":""Short Description"",""value"":""Give the gift of learning with a 12 month Reading Eggs and Mathseeds e voucher! Kids enjoy fun lessons, games, songs and rewards that build reading, phonics and math skills. Includes Junior, Fast Phonics, Eggspress, 4000+ e books and worksheets.""},{""id"":542,""name"":""Inventory"",""value"":""{sb:0,us:0}""}]",/12-month-program-access-gift-e-voucher-to-reading-eggs-and-mathseeds-1/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,382,Kindergarten Reading Workbook - 240 Essential Reading Skills - Homeschool,physical,9781742153414-1,,none,3405,0,19.95,0,19.95,0,38,1692941;1823086;1835881;1837891;1837908,174;179,"[{""id"":291,""name"":""Age"",""value"":""4-6""},{""id"":292,""name"":""Type"",""value"":""Single""},{""id"":293,""name"":""Subject"",""value"":""Reading""},{""id"":294,""name"":""Year"",""value"":""Kindergarten""},{""id"":295,""name"":""Inventory"",""value"":""{us:100,us_event:50}""},{""id"":478,""name"":""Short Description"",""value"":""Build your child\u2019s reading confidence with the Kindergarten Essential Reading Skills workbook! 278 full color pages and 60 fun lessons cover phonics, sight words, comprehension and handwriting with quizzes and rewards to keep learning fun.""}]",/kindergarten-reading-workbook-240-essential-reading-skills-homeschool/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,383,Grade 5 Reading Workbook – 200 Essential Reading Skills - Homeschool,physical,9781742153513-1,,none,1287,0,19.95,0,19.95,15.95,38,1692941;1823086;1835881;1837891;1837908,174;179,"[{""id"":296,""name"":""Inventory"",""value"":""{us_event:20}""},{""id"":477,""name"":""Short Description"",""value"":""Fifth Grade Essential Reading Skills workbook builds 200 skills across 217 full color pages. Includes 72 comprehension lessons, spelling, grammar, reviews and rewards to help kids strengthen reading, writing and comprehension with confidence.""}]",/grade-5-reading-workbook-200-essential-reading-skills-homeschool/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,384,Grade 4 Reading Workbook – 200 Essential Reading Skills - Homeschool,physical,9781742153506-1,,none,2332,0,19.95,0,19.95,15.95,38,1692941;1823086;1835881;1837891;1837908,174;179,"[{""id"":297,""name"":""Inventory"",""value"":""{us_event:20}""},{""id"":476,""name"":""Short Description"",""value"":""Fourth Grade Essential Reading Skills workbook builds 200 skills across 217 full color pages. Includes 72 comprehension lessons, spelling, grammar, reviews and rewards to help kids strengthen reading, writing and comprehension with confidence.""}]",/grade-4-reading-workbook-200-essential-reading-skills-homeschool/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,385,Grade 3 Reading Workbook – 200 Essential Reading Skills - Homeschool,physical,9781742153490-1,,none,2028,0,19.95,0,19.95,15.95,38,1692941;1823086;1835881;1837891;1837908,174;179,"[{""id"":298,""name"":""Inventory"",""value"":""{us_event:20}""},{""id"":475,""name"":""Short Description"",""value"":""Third Grade Essential Reading Skills workbook builds 200 skills across 217 full color pages. Includes 72 comprehension lessons, spelling, grammar, reviews and rewards to help kids improve reading, writing and deeper comprehension with confidence.""}]",/grade-3-reading-workbook-200-essential-reading-skills-homeschool/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,386,Grade 2 Reading Workbook – 200 Essential Reading Skills - Homeschool,physical,9781742153438-1,,none,1094,0,19.95,0,19.95,15.95,38,1692941;1823086;1835881;1837891;1837908,174;179,"[{""id"":301,""name"":""Inventory"",""value"":""{us_event:40}""},{""id"":474,""name"":""Short Description"",""value"":""Second Grade Essential Reading Skills workbook builds 200 skills across 217 full color pages. Includes 72 comprehension lessons, spelling, grammar, reviews and rewards to help kids strengthen reading, writing and comprehension with confidence.""}]",/grade-2-reading-workbook-200-essential-reading-skills-homeschool/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,387,Grade 1 Reading Workbook – 240 Essential Reading Skills - Homeschool,physical,9781742153421-1,,none,3605,0,19.95,0,19.95,0,38,1692941;1823086;1835881;1837891;1837908,174;179,"[{""id"":302,""name"":""Inventory"",""value"":""{us_event:50}""},{""id"":473,""name"":""Short Description"",""value"":""First Grade Essential Reading Skills workbook builds 240 skills with 60 lessons across 278 full color pages. Covers phonics, sight words, vocabulary, comprehension, spelling and writing with quizzes, reviews and rewards to boost confidence.""}]",/grade-1-reading-workbook-240-essential-reading-skills-homeschool/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,388,Grade 2 Math Workbook – 200 Essential Math Skills - Homeschool,physical,9781742153407-1,,none,1044,0,19.95,0,19.95,15.95,39,1692941;1823086;1835881;1837891;1837908,174;179,"[{""id"":303,""name"":""Inventory"",""value"":""{us_event:40}""},{""id"":472,""name"":""Short Description"",""value"":""Help your child excel with the Second Grade Essential Math Skills workbook. 50 fun lessons on 260 full color pages build 200 skills in numbers, fractions, geometry, measurement, time and word problems.""}]",/grade-2-math-workbook-200-essential-math-skills-homeschool/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,389,Grade 1 Math Workbook – 200 Essential Math Skills - Homeschool,physical,9781742153391-1,,none,3021,0,19.95,0,19.95,0,39,1692941;1823086;1835881;1837891;1837908,174;179,"[{""id"":304,""name"":""Inventory"",""value"":""{us_event:50}""},{""id"":471,""name"":""Short Description"",""value"":""Help your child excel in math with the First Grade Essential Math Skills workbook. With 260 full color pages and 50 fun lessons, kids build 200 skills in numbers, shapes, measurement, time, money, fractions and more, with quizzes and rewards.""}]",/grade-1-math-workbook-200-essential-math-skills-homeschool/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,390,Kindergarten Math Workbook – 200 Essential Math Skills - Homeschool,physical,9781742153384-1,,none,3016,0,19.95,0,19.95,0,39,1692941;1823086;1835881;1837891;1837908,174;179,"[{""id"":305,""name"":""Inventory"",""value"":""{us_event:50}""},{""id"":470,""name"":""Short Description"",""value"":""Build your child's math confidence with the Kindergarten Essential Math Skills workbook! With 260 full color pages and 50 fun lessons, kids develop 200 skills in numbers, patterns, addition, subtraction, geometry, measurement, time and more.""}]",/copy-of-kindergarten-math-workbook-200-essential-math-skills/,,,9.78174E+12,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,391,12-Month Program Access to Reading Eggs Homeschool Max,digital,REHSMAX12MUS,,none,0,0,299,0,299,0,38,1692941;1823086;1835881;1837891;1837908,42;153;171;172;179,"[{""id"":306,""name"":""isDigital"",""value"":""true""},{""id"":307,""name"":""ProductAccess"",""value"":""Reading, Math""},{""id"":308,""name"":""SubscriptionPeriod"",""value"":""12""},{""id"":469,""name"":""Short Description"",""value"":""Say hello to Reading Eggs Homeschool Max! This 12 month program gives access to Reading Eggs, Fast Phonics, Reading Eggspress and Mathseeds, plus bonus Reading Eggs Junior, with tools to assign lessons and track progress for homeschool success.""},{""id"":545,""name"":""Inventory"",""value"":""{sb:0,us:0}""}]",/12-month-program-access-to-reading-eggs-homeschool-max/,,,,,FALSE,0,0,0,0,0,TRUE,TRUE,0,New,FALSE,0,,,,,,,
Product,392,12-month Program Access to Mathseeds,digital,MS12MTHUS,,none,0,0,49.99,0,49.99,0,38,1692941;1823086;1835881;1837891;1837908,153;171;172;179,"[{""id"":309,""name"":""isDigital"",""value"":""true""},{""id"":310,""name"":""ProductAccess"",""value"":""Math""},{""id"":311,""name"":""SubscriptionPeriod"",""value"":""12""},{""id"":468,""name"":""Short Description"",""value"":""Enjoy 12 months of Mathseeds, the award winning online math program for kids aged 3-9. Fun lessons, games and rewards build skills in numbers, shapes, time, money and more. Includes worksheets, reports and certificates.""},{""id"":543,""name"":""Inventory"",""value"":""{sb:0,us:0}""}]",/12-month-program-access-to-mathseeds/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,393,12-Month Program Access to Reading Eggs,digital,RE12MTHUS,,none,0,0,227.99,0,227.99,149.99,38,1692941;1823086;1835881;1837891;1837908,153;171;172;179,"[{""id"":312,""name"":""isDigital"",""value"":""true""},{""id"":313,""name"":""ProductAccess"",""value"":""Reading""},{""id"":314,""name"":""SubscriptionPeriod"",""value"":""12""},{""id"":467,""name"":""Short Description"",""value"":""Reading Eggs is the award winning online program for ages 2-13. With phonics lessons, games, e books and 3500+ children\u2019s titles, it builds reading skills in a fun way. Includes Junior, Fast Phonics and Eggspress. Mathseeds not included.""},{""id"":544,""name"":""Inventory"",""value"":""{sb:0,us:0}""}]",/12-month-program-access-to-reading-eggs/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,394,ReadingEggs Mega Book Pack (Ages 4–7),physical,140READEGG-E,,none,0,0,0,0,0,0,38,1692941;1823086;1835881;1837891;1837908,153;179,"[{""id"":315,""name"":""Bundle"",""value"":""true""},{""id"":316,""name"":""Inventory"",""value"":""{us:30}""},{""id"":466,""name"":""Short Description"",""value"":""The Reading Eggs Mega Book Pack is the ultimate bundle for ages 4-7! With 8 activity books, 80 reading books, flashcards, stickers and posters, it matches lessons 1-80 and helps kids build phonics, reading, spelling and writing skills at home.""}]",/reading-eggs-mega-book-pack-ages-4-7-esa/,,,,,FALSE,0,0,0,0,0,TRUE,TRUE,0,New,FALSE,0,,,,,,,
Product,395,ReadingEggs Book Pack Level 1 (Ages 4–6),physical,RE7995PK1-E,,none,0,0,134.55,0,134.55,86,38,1692941;1823086;1835881;1837891;1837908,153;179,"[{""id"":317,""name"":""Bundle"",""value"":""true""},{""id"":318,""name"":""Inventory"",""value"":""{au:503,us:33,uk:522}""},{""id"":465,""name"":""Short Description"",""value"":""The Reading Eggs Level 1 Book Pack is perfect for ages 4-6! With 4 activity books, 40 reading books, flashcards, stickers and posters, it matches lessons 1-40 and helps kids build early phonics, reading and writing skills at home in a fun way.""}]",/readingeggs-book-pack-level-1-ages-4-6/,,,,,FALSE,0,1,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,396,Reading & Math Essential Skills - Kindergarten Bundle,physical,RMK-E,,none,0,0,0,0,0,0,38,1692941;1823086;1835881;1837891;1837908,153;179,"[{""id"":319,""name"":""Bundle"",""value"":""true""},{""id"":320,""name"":""Inventory"",""value"":""{us:116}""},{""id"":438,""name"":""Short Description"",""value"":""Set your child up for success in reading & math! This fun-filled bundle of colorful Kindergarten workbooks builds 240 reading & 200 math skills with lessons, quizzes & rewards\u2014making learning easy, engaging & confidence-boosting every day.""}]",/reading-math-essential-skills-for-kindergarten-bundle-e/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,397,Reading & Math Essential Skills - First Grade Bundle,physical,RM1-E,,none,0,0,0,0,0,0,38,1692941;1823086;1835881;1837891;1837908,153;179,"[{""id"":321,""name"":""Bundle"",""value"":""true""},{""id"":322,""name"":""Age"",""value"":""4-6""},{""id"":323,""name"":""Type"",""value"":""Bundle & Save""},{""id"":324,""name"":""Year"",""value"":""First Grade""},{""id"":325,""name"":""Subject"",""value"":""Reading & Math""},{""id"":326,""name"":""Inventory"",""value"":""{us:0,sb:0}""},{""id"":448,""name"":""Short Description"",""value"":""Set your child up for success in Grade 1 with this Reading & Math workbook bundle! With 530+ full-color pages, kids build 240 reading and 200 math skills through fun lessons, quizzes and rewards - making learning motivating and effective every day.""}]",/reading-math-essential-skills-for-first-grade-bundle-e/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,398,Reading & Math Essential Skills - Second Grade Bundle,physical,RM2-E,,none,0,0,0,0,0,0,38,1692941;1823086;1835881;1837891;1837908,153;179,"[{""id"":327,""name"":""Bundle"",""value"":""true""},{""id"":328,""name"":""Age"",""value"":""5-7""},{""id"":329,""name"":""Type"",""value"":""Bundle""},{""id"":330,""name"":""Year"",""value"":""Second Grade""},{""id"":331,""name"":""Subject"",""value"":""Reading & Math""},{""id"":332,""name"":""Inventory"",""value"":""{us:167}""},{""id"":446,""name"":""Short Description"",""value"":""Help your child excel in Grade 2 with this Reading & Math workbook bundle! With 470+ full-color pages, kids build 200 reading & 200 math skills through engaging lessons, quizzes & rewards\u2014making learning effective, fun & motivating every day.""}]",/reading-math-essential-skills-for-second-grade-bundle-e/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
Product,399,Essential Skills Reading Family Bundle Grade 3 & Grade 4,physical,RM3-E,,none,0,0,10,0,0,0,40,1692941;1823086;1835881;1837891;1837908,153;179,"[{""id"":333,""name"":""Bundle"",""value"":""true""},{""id"":334,""name"":""Inventory"",""value"":""{us:0,sb:0}""},{""id"":444,""name"":""Short Descritpion"",""value"":""Support your child's success in Grades 3 & 4 with this Essential Reading Skills workbook bundle! With 430+ full-color pages, kids build 200 skills per grade through fun lessons, quizzes & rewards\u2014making learning effective and enjoyable every day.""}]",/essential-skills-reading-family-bundle-grade-3-grade-4/,,,,,FALSE,0,0,0,0,0,TRUE,FALSE,0,New,FALSE,0,,,,,,,
